title,price,link,model,category,storage,average_price,median_price
Ønsker å kjøpe iPhone 13 - Få opptil 2300 kr utbetalt raskt!,2300,https://www.finn.no/recommerce/forsale/item/465892839,iPhone 13,Regular,Unknown,1800.00,1600.00
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/466034145,iPhone 13,Regular,Unknown,1800.00,1600.00
Apple iPhone 14,1000,https://www.finn.no/recommerce/forsale/item/466319573,iPhone 14,Regular,Unknown,1750.00,1750.00
Apple iPhone 14 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466320706,iPhone 14,Regular,128GB,2000.00,2000.00
Apple iPhone 13 128 GB svart,2499,https://www.finn.no/recommerce/forsale/item/466314002,iPhone 13,Regular,128GB,2149.83,2100.00
Apple iPhone 12 mobiltelefon blå 64 GB,1200,https://www.finn.no/recommerce/forsale/item/466306540,iPhone 12,Regular,64GB,1100.00,1200.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/466262937,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/466296307,iPhone 11,Regular,64GB,973.33,1000.00
Apple iPhone 13 smarttelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/459154448,iPhone 13,Regular,128GB,2149.83,2100.00
iPhone 11 64 GB hvit,600,https://www.finn.no/recommerce/forsale/item/466288618,iPhone 11,Regular,64GB,973.33,1000.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/466289403,iPhone 13,Regular,128GB,2149.83,2100.00
Apple iPhone 11 Pro smarttelefon 64 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/466291804,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 13 mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/466283947,iPhone 13,Regular,Unknown,1800.00,1600.00
Apple iPhone 11 mobiltelefon 64 GB rød,990,https://www.finn.no/recommerce/forsale/item/466284567,iPhone 11,Regular,64GB,973.33,1000.00
Apple iPhone 11 64 GB mobiltelefon,1250,https://www.finn.no/recommerce/forsale/item/466217597,iPhone 11,Regular,64GB,973.33,1000.00
iPhone 12 Pro 128gb - Strøken!,2300,https://www.finn.no/recommerce/forsale/item/466298133,iPhone 12,Pro,128GB,2300.00,2300.00
Apple iPhone 11 64 GB hvit mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/466266578,iPhone 11,Regular,64GB,973.33,1000.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/466271885,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 Pro 512 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/466246451,iPhone 11,Pro,512GB,2000.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB blå,2100,https://www.finn.no/recommerce/forsale/item/466279328,iPhone 13,Regular,128GB,2149.83,2100.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/466259743,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 11 64gb Lilla/rosa,1000,https://www.finn.no/recommerce/forsale/item/466219673,iPhone 11,Regular,64GB,973.33,1000.00
Apple iPhone 12 rød 64 GB,1500,https://www.finn.no/recommerce/forsale/item/466256406,iPhone 12,Regular,64GB,1100.00,1200.00
Apple iPhone 11 PRO 256 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/466235097,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 13 128 GB,1700,https://www.finn.no/recommerce/forsale/item/466249912,iPhone 13,Regular,128GB,2149.83,2100.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466235105,iPhone 13,Regular,128GB,2149.83,2100.00
iPhone 12 Pro 256GB – Ny skjerm & batteri,2000,https://www.finn.no/recommerce/forsale/item/428879157,iPhone 12,Pro,256GB,2125.00,2125.00
iPhone 12 Pro 256GB – Ny skjerm & batteri (2025),2250,https://www.finn.no/recommerce/forsale/item/428877113,iPhone 12,Pro,256GB,2125.00,2125.00
iPhone 12 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/466234278,iPhone 12,Pro Max,Unknown,2200.00,2200.00
Apple iPhone 14 mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/466228142,iPhone 14,Regular,Unknown,1750.00,1750.00
Låst til eier Apple iPhone 14 Pro Max,600,https://www.finn.no/recommerce/forsale/item/466235297,iPhone 14,Pro Max,Unknown,4533.33,6500.00
Apple iPhone 12 mobiltelefon 64 GB rød,600,https://www.finn.no/recommerce/forsale/item/466234799,iPhone 12,Regular,64GB,1100.00,1200.00
Ønsker å kjøpe iPhone 15 - Få opptil 3900 kr utbetalt raskt!,3900,https://www.finn.no/recommerce/forsale/item/465892598,iPhone 15,Regular,Unknown,5200.00,5200.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466314068,Unknown,Pro,Unknown,9666.67,6500.00
"iPhone 14 Pro 256 GB, 100% batteri",6500,https://www.finn.no/recommerce/forsale/item/466293096,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Plus 128GB,6500,https://www.finn.no/recommerce/forsale/item/466277798,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - Blå,6500,https://www.finn.no/recommerce/forsale/item/466261639,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 blå 128 GB,6500,https://www.finn.no/recommerce/forsale/item/466202715,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466210471,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466204350,Unknown,Pro,Unknown,9666.67,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/466188013,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 plus 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465928992,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max 512G,6500,https://www.finn.no/recommerce/forsale/item/466172047,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/466082554,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466052127,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/466007545,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/465988603,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max Sort,6500,https://www.finn.no/recommerce/forsale/item/465926022,iPhone 15,Pro Max,Unknown,6500.00,6500.00
