title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/436665833,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/437214236,iPhone 12,Pro,128GB,3000.00,3000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1930.00,1800.00
iPhone 12 batterikapasitet 83% 64 gb,1900,https://www.finn.no/recommerce/forsale/item/437225218,iPhone 12,Regular,64GB,1987.50,2025.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/437196611,iPhone 11,Regular,Unknown,1930.00,1800.00
Apple iPhone 11 Smarttelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/437172316,iPhone 11,Regular,64GB,2000.00,2000.00
iPhone 12 mini,1200,https://www.finn.no/recommerce/forsale/item/437193597,iPhone 12,Regular,Unknown,1633.33,1500.00
Apple iPhone 13 Mini 128 GB Hvit,2300,https://www.finn.no/recommerce/forsale/item/437192010,iPhone 13,Regular,128GB,2400.00,2400.00
Apple iPhone 13 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/437184137,iPhone 13,Regular,128GB,2400.00,2400.00
Apple iPhone 12 Mini Mobiltelefon 64 GB Svart,1750,https://www.finn.no/recommerce/forsale/item/437196784,iPhone 12,Regular,64GB,1987.50,2025.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/437178487,iPhone 12,Regular,Unknown,1633.33,1500.00
iPhone 13,1700,https://www.finn.no/recommerce/forsale/item/437165319,iPhone 13,Regular,Unknown,1700.00,1700.00
iPhone 12 128/100%/svart,2200,https://www.finn.no/recommerce/forsale/item/437172838,iPhone 12,Regular,Unknown,1633.33,1500.00
iPhone 12 128gb,2500,https://www.finn.no/recommerce/forsale/item/427256465,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 11 - 128GB - Pent brukt,2100,https://www.finn.no/recommerce/forsale/item/437130846,iPhone 11,Regular,128GB,2100.00,2100.00
iPhone 13 Pro 128GB – fungerer – bøyd ramme / knust bakskjerm,1500,https://www.finn.no/recommerce/forsale/item/437152414,iPhone 13,Pro,128GB,4000.00,4000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/437213931,iPhone 11,Regular,Unknown,1930.00,1800.00
iPhone 12 - 64 GB Hvit (God stand),2150,https://www.finn.no/recommerce/forsale/item/437139903,iPhone 12,Regular,64GB,1987.50,2025.00
iPhone 12 64 GB Svart (God stand),2150,https://www.finn.no/recommerce/forsale/item/437136022,iPhone 12,Regular,64GB,1987.50,2025.00
iPhone 14,2000,https://www.finn.no/recommerce/forsale/item/437113519,iPhone 14,Regular,Unknown,2000.00,2000.00
"iPhone 12 Pro, 128 GB",4500,https://www.finn.no/recommerce/forsale/item/436234892,iPhone 12,Pro,128GB,3000.00,3000.00
iPhone 16e 128Gb,6500,https://www.finn.no/recommerce/forsale/item/437188008,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437187760,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB svart – med ekstra beskyttelsesskjerm,6500,https://www.finn.no/recommerce/forsale/item/436877421,iPhone 14,Pro,256GB,6500.00,6500.00
