title,price,link,model,category,storage,average_price,median_price
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/414820890,iPhone 11,Regular,Unknown,1857.00,1800.00
iPhone 11 hvit,2000,https://www.finn.no/recommerce/forsale/item/414856206,iPhone 11,Regular,Unknown,1857.00,1800.00
iPhone 11 Pro Max,1900,https://www.finn.no/recommerce/forsale/item/414828170,iPhone 11,Pro Max,Unknown,1900.00,1900.00
iPhone 12 pro,1700,https://www.finn.no/recommerce/forsale/item/414836598,iPhone 12,Pro,Unknown,2100.00,2100.00
"🔥 GODT TILBUD! iPhone 11 (64 GB, RØD) Feilfri stand 🚀Må Hente i Trondheim",1950,https://www.finn.no/recommerce/forsale/item/414856220,iPhone 11,Regular,64GB,2000.00,1950.00
STRØKEN iPhone 11,1599,https://www.finn.no/recommerce/forsale/item/414808309,iPhone 11,Regular,Unknown,1857.00,1800.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/414800638,iPhone 11,Regular,Unknown,1857.00,1800.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/414829391,iPhone 11,Regular,Unknown,1857.00,1800.00
iPhone 12 128gb. Bakkamera virker ikke,1500,https://www.finn.no/recommerce/forsale/item/414836217,iPhone 12,Regular,128GB,1666.33,1500.00
iPhone 12 128 GB,2299,https://www.finn.no/recommerce/forsale/item/414824548,iPhone 12,Regular,128GB,1666.33,1500.00
iPhone 12 64gb,1900,https://www.finn.no/recommerce/forsale/item/402156801,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11 64gb,1850,https://www.finn.no/recommerce/forsale/item/414776308,iPhone 11,Regular,64GB,2000.00,1950.00
iPhone 12 MINI,1000,https://www.finn.no/recommerce/forsale/item/414813940,iPhone 12,Regular,Unknown,1100.00,1100.00
iPhone 12 mini,1200,https://www.finn.no/recommerce/forsale/item/414808964,iPhone 12,Regular,Unknown,1100.00,1100.00
Pent brukt iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/414751752,iPhone 11,Regular,Unknown,1857.00,1800.00
📱 iPhone 11 64 GB – Svært pen – 80 % batterikapasitet,2200,https://www.finn.no/recommerce/forsale/item/414751111,iPhone 11,Regular,64GB,2000.00,1950.00
iPhone 11 Pro - 89% Batteri,1990,https://www.finn.no/bap/webstore/ad.html?finnkode=414420882,iPhone 11,Pro,Unknown,1990.00,1990.00
iPhone 12 64GB,2100,https://www.finn.no/recommerce/forsale/item/414788834,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/414789672,iPhone 12,Pro,Unknown,2100.00,2100.00
Helt ny uåpnet iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/414794728,iPhone 11,Regular,Unknown,1857.00,1800.00
iPhone 12 128GB (Reservert),1200,https://www.finn.no/recommerce/forsale/item/414760391,iPhone 12,Regular,128GB,1666.33,1500.00
Svært velholdt iPhone 12 Pro 256 GB,3200,https://www.finn.no/recommerce/forsale/item/413976158,iPhone 12,Pro,256GB,3200.00,3200.00
Ny iPhone 16e 128GB,6500,https://www.finn.no/recommerce/forsale/item/414760587,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/414659247,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pluss selges grunnet kjøp av ny telefon.,6500,https://www.finn.no/recommerce/forsale/item/414530786,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/414462061,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Hvit – God stand – Klar til ny eier!,6500,https://www.finn.no/recommerce/forsale/item/414180409,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/413943199,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/413765507,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 plus (128GB) 86%🔋,6500,https://www.finn.no/recommerce/forsale/item/413652698,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/413647345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro. 11/23,6500,https://www.finn.no/recommerce/forsale/item/413497594,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/412448909,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128gb 85%,6500,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Lilla – Strøken,6500,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,6500,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max - Grønn - 128gb,6500,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",6500,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 16e som ny svart,6500,https://www.finn.no/recommerce/forsale/item/405826211,Unknown,Regular,Unknown,6500.00,6500.00
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 15 pluss selges grunnet kjøp av ny telefon.,6500,https://www.finn.no/recommerce/forsale/item/414530786,iPhone 15,Regular,Unknown,6500.00,6500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,17500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,15750.00,15500.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15498.00,15890.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,16500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15400.00,15500.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,16390.00,16390.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15400.00,15500.00
iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/413358199,Unknown,Pro,512GB,16000.00,16000.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15498.00,15890.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15400.00,15500.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,15750.00,15500.00
iPhone 16 pro Max 256gb gulfarger,15890,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15498.00,15890.00
NEW!  iPhone 16 Pro Max 512 GB,15500,https://www.finn.no/recommerce/forsale/item/413500998,Unknown,Pro Max,512GB,15750.00,15500.00
iPhone 16 pro Max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/414678988,Unknown,Pro Max,512GB,15750.00,15500.00
iPhone 15 pro - 512 GB,15000,https://www.finn.no/recommerce/forsale/item/414215235,iPhone 15,Pro,512GB,15000.00,15000.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15400.00,15500.00
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,14900,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,15498.00,15890.00
iPhone 16 Pro Max 512 GB,14750,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,15750.00,15500.00
Strøken iPhone 16 pro Max 256g,14700,https://www.finn.no/recommerce/forsale/item/413433313,Unknown,Pro Max,Unknown,15400.00,15500.00
iPhone 16 pro Max helt ny,14200,https://www.finn.no/recommerce/forsale/item/414767489,Unknown,Pro Max,Unknown,15400.00,15500.00
iPhone 16 Pro Max 256 GB forseglet,14000,https://www.finn.no/recommerce/forsale/item/414482977,Unknown,Pro Max,256GB,15498.00,15890.00
iPhone 15 pro Max 256gb             - helt ny/uåpnet,14000,https://www.finn.no/recommerce/forsale/item/414071190,iPhone 15,Pro Max,256GB,14000.00,14000.00
iPhone 15 pro Max,14000,https://www.finn.no/recommerce/forsale/item/413833822,iPhone 15,Pro Max,Unknown,14000.00,14000.00
