title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 32 GB svart,1100,https://www.finn.no/recommerce/forsale/item/441446204,iPhone 11,Regular,64GB,1450.00,1400.00
iPhone 12 Pro 128gb,1700,https://www.finn.no/recommerce/forsale/item/441454808,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 12 64 GB Sort,2300,https://www.finn.no/recommerce/forsale/item/441455807,iPhone 12,Regular,64GB,2075.00,2400.00
Apple iPhone 12 128 GB,1100,https://www.finn.no/recommerce/forsale/item/441444463,iPhone 12,Regular,128GB,1100.00,1100.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/441444471,iPhone 13,Regular,128GB,2299.67,2500.00
Apple iPhone 12 Blå 64 GB,2500,https://www.finn.no/recommerce/forsale/item/441441010,iPhone 12,Regular,64GB,2075.00,2400.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/441414664,iPhone 11,Regular,64GB,1450.00,1400.00
Apple iPhone 12 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/441443753,iPhone 12,Regular,64GB,2075.00,2400.00
Apple iPhone 13 Mobiltelefon 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/441434859,iPhone 13,Regular,128GB,2299.67,2500.00
"iPhone 13 mini, Midnight, 128 GB",1899,https://www.finn.no/recommerce/forsale/item/441366495,iPhone 13,Regular,128GB,2299.67,2500.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/441422671,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/441409351,iPhone 12,Pro,128GB,1750.00,1750.00
iPhone 11 64GB Black – Batteri 100% | Grundig Testet,1900,https://www.finn.no/recommerce/forsale/item/430218722,iPhone 11,Regular,64GB,1450.00,1400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 11 selges billig,1000,https://www.finn.no/recommerce/forsale/item/441456980,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 11 Pro maks,2500,https://www.finn.no/recommerce/forsale/item/441440451,iPhone 11,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 64 GB,1300,https://www.finn.no/recommerce/forsale/item/441376092,iPhone 11,Regular,64GB,1450.00,1400.00
Apple iPhone 12 mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/441392472,iPhone 12,Regular,64GB,2075.00,2400.00
iPhone 11 Pro 256gb - Space Grey,2200,https://www.finn.no/recommerce/forsale/item/441421140,iPhone 11,Pro,256GB,2200.00,2200.00
iPhone 12,500,https://www.finn.no/recommerce/forsale/item/441398704,iPhone 12,Regular,Unknown,1350.00,1350.00
Strøken iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/441398272,iPhone 12,Regular,Unknown,1350.00,1350.00
