title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11- 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/459465354,iPhone 11,Regular,128GB,2200.00,2200.00
Apple iPhone 11 smarttelefon 64 GB grønn,1480,https://www.finn.no/recommerce/forsale/item/459468555,iPhone 11,Regular,64GB,1293.33,1480.00
iPhone 11 Pro Max 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/459456696,iPhone 11,Pro Max,256GB,1500.00,1500.00
"Apple iPhone 13, 64 GB",2000,https://www.finn.no/recommerce/forsale/item/459473706,iPhone 13,Regular,64GB,2000.00,2000.00
Apple iPhone 12 mobiltelefon blå,1350,https://www.finn.no/recommerce/forsale/item/459475552,iPhone 12,Regular,Unknown,1681.67,1395.00
Apple iPhone 12 pro 128 GB grå,2200,https://www.finn.no/recommerce/forsale/item/459470397,iPhone 12,Pro,128GB,2166.67,2200.00
Apple iPhone 13 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/459475940,iPhone 13,Regular,Unknown,4500.00,4500.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/459468864,iPhone 12,Regular,64GB,1633.33,1500.00
Apple iPhone 12 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/459473437,iPhone 12,Regular,64GB,1633.33,1500.00
Apple iPhone 12 mobiltelefon grønn,2300,https://www.finn.no/recommerce/forsale/item/459461526,iPhone 12,Regular,Unknown,1681.67,1395.00
Apple iPhone 12 Pro smarttelefon grå 128gb,2200,https://www.finn.no/recommerce/forsale/item/459461640,iPhone 12,Pro,128GB,2166.67,2200.00
Apple iPhone 12 mobiltelefon,1395,https://www.finn.no/recommerce/forsale/item/459456906,iPhone 12,Regular,Unknown,1681.67,1395.00
iPhone 12 64gb 64 gb,1800,https://www.finn.no/recommerce/forsale/item/459428234,iPhone 12,Regular,64GB,1633.33,1500.00
iPhone 13 128 Gb,2500,https://www.finn.no/recommerce/forsale/item/459457595,iPhone 13,Regular,128GB,3099.80,2500.00
Apple iPhone 12 mobiltelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/459461449,iPhone 12,Regular,64GB,1633.33,1500.00
Apple iPhone 12 smarttelefon 64 GB blå,1700,https://www.finn.no/recommerce/forsale/item/459459625,iPhone 12,Regular,64GB,1633.33,1500.00
Apple iPhone 13 mobiltelefon 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/459457797,iPhone 13,Regular,128GB,3099.80,2500.00
Apple iPhone 12 Pro 128 GB Gold,2100,https://www.finn.no/recommerce/forsale/item/459450344,iPhone 12,Pro,128GB,2166.67,2200.00
Apple iPhone 12 smarttelefon 64 GB lilla,1300,https://www.finn.no/recommerce/forsale/item/459453486,iPhone 12,Regular,64GB,1633.33,1500.00
Apple iPhone 12 Pro Max smarttelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/459442139,iPhone 12,Pro Max,256GB,2500.00,2500.00
iPhone 12 rød 256GB,2500,https://www.finn.no/recommerce/forsale/item/459408874,iPhone 12,Regular,256GB,2500.00,2500.00
iPhone 14 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/459426421,iPhone 14,Pro,256GB,4500.00,4500.00
strøken iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/459412975,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 pro 64 GB gull,2000,https://www.finn.no/recommerce/forsale/item/459412282,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/459419312,iPhone 13,Regular,128GB,3099.80,2500.00
Apple iPhone 11 Pro Max smarttelefon 256 GB grå,1000,https://www.finn.no/recommerce/forsale/item/459409586,iPhone 11,Pro Max,256GB,1500.00,1500.00
Apple iPhone 11 64 GB grønn,900,https://www.finn.no/recommerce/forsale/item/459398329,iPhone 11,Regular,64GB,1293.33,1480.00
Apple iPhone 13 smarttelefon 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/459418524,iPhone 13,Regular,256GB,2000.00,2000.00
MASSIVT IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,2490,https://www.finn.no/recommerce/forsale/item/459437427,iPhone 11,Pro Max,Unknown,2195.00,2195.00
Apple iPhone 13 smarttelefon 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/459418005,iPhone 13,Regular,128GB,3099.80,2500.00
Apple iPhone 11 mobiltelefon lilla,2000,https://www.finn.no/recommerce/forsale/item/459393795,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max smarttelefon 128 GB grå,1800,https://www.finn.no/recommerce/forsale/item/459415815,iPhone 12,Pro Max,128GB,1800.00,1800.00
NY PRIS! Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/450308303,iPhone 11,Regular,64GB,1293.33,1480.00
Apple iPhone 11 Pro max,1900,https://www.finn.no/recommerce/forsale/item/459400631,iPhone 11,Pro Max,Unknown,2195.00,2195.00
Apple iPhone 13 Pro Max i gull + lader og deksel,4000,https://www.finn.no/recommerce/forsale/item/459277796,iPhone 13,Pro Max,Unknown,5250.00,5250.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459413460,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459147886,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 - 128GB - Blue - 97% batteri,6500,https://www.finn.no/recommerce/forsale/item/459274569,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459116843,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459115986,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 pro Max  til salgs!,6500,https://www.finn.no/recommerce/forsale/item/458885088,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/458434518,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
