title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/431048258,iPhone 11,Regular,64GB,1150.00,1150.00
iPhone 12 Pro Max,1200,https://www.finn.no/recommerce/forsale/item/430712654,iPhone 12,Pro Max,Unknown,1200.00,1200.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/430696340,iPhone 12,Regular,Unknown,2162.25,2175.00
Apple iPhone 12  128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431053729,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 12,1850,https://www.finn.no/recommerce/forsale/item/431005076,iPhone 12,Regular,Unknown,2162.25,2175.00
"iPhone 14 Pro, godt brukt, fullt funksjonell",2000,https://www.finn.no/recommerce/forsale/item/431044609,iPhone 14,Pro,Unknown,5000.00,6500.00
iPhone 12 Blå - I God Stand,2500,https://www.finn.no/recommerce/forsale/item/431018705,iPhone 12,Regular,Unknown,2162.25,2175.00
Apple iPhone 12 128 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/431036816,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 12 - Black - 64GB,1900,https://www.finn.no/recommerce/forsale/item/431036734,iPhone 12,Regular,64GB,1812.50,1700.00
"iPhone 12, 64 GB selges!",1500,https://www.finn.no/recommerce/forsale/item/431031132,iPhone 12,Regular,64GB,1812.50,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 11 Mobiltelefon 128 GB Gul,1200,https://www.finn.no/recommerce/forsale/item/430993327,iPhone 11,Regular,128GB,1200.00,1200.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,1200,https://www.finn.no/recommerce/forsale/item/430998862,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 13 – 256 GB selges!,1850,https://www.finn.no/recommerce/forsale/item/430958549,iPhone 13,Regular,256GB,1850.00,1850.00
