title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64GB hvit,1000,https://www.finn.no/recommerce/forsale/item/461182567,iPhone 11,Regular,64GB,1372.25,1000.00
Apple iPhone 13 128 GB rød,2499,https://www.finn.no/recommerce/forsale/item/461179766,iPhone 13,Regular,128GB,3224.75,2249.50
Apple iPhone 11 - 64 GB - svart,2499,https://www.finn.no/recommerce/forsale/item/461151297,iPhone 11,Regular,64GB,1372.25,1000.00
Apple iPhone 11 64 GB hvit,990,https://www.finn.no/recommerce/forsale/item/461159402,iPhone 11,Regular,64GB,1372.25,1000.00
Pent brukt iPhone 11:),650,https://www.finn.no/recommerce/forsale/item/461159100,iPhone 11,Regular,Unknown,1250.00,1200.00
iPhone 12 64GB - Pent brukt,1500,https://www.finn.no/recommerce/forsale/item/461178891,iPhone 12,Regular,64GB,1619.80,1900.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/461152359,iPhone 11,Regular,Unknown,1250.00,1200.00
Apple iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/461169501,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 pink 256 GB,1800,https://www.finn.no/recommerce/forsale/item/442023549,iPhone 13,Regular,256GB,1800.00,1800.00
iPhone 12 - 5G smarttelefon 128 GB sort,1499,https://www.finn.no/recommerce/forsale/item/461175202,iPhone 12,Regular,128GB,1499.33,1499.00
Apple iPhone 12 Pro Max 256 GB 87% batteritilstand,2000,https://www.finn.no/recommerce/forsale/item/452421775,iPhone 12,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 Pro Grå,1000,https://www.finn.no/recommerce/forsale/item/449851944,iPhone 12,Pro,Unknown,1000.00,1000.00
Apple iPhone 13  128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/461161587,iPhone 13,Regular,128GB,3224.75,2249.50
Apple iPhone 12 Mini mobiltelefon 128 GB blå,1000,https://www.finn.no/recommerce/forsale/item/461170563,iPhone 12,Regular,128GB,1499.33,1499.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461154818,iPhone 12,Regular,64GB,1619.80,1900.00
iPhone 14 Pro 128 gb 100% batteri,2400,https://www.finn.no/recommerce/forsale/item/461160311,iPhone 14,Pro,128GB,4450.00,4450.00
📱 iPhone 11 Pro 256GB – Pent brukt – Nytt batteri 🔋 - kun 1650kr,1650,https://www.finn.no/recommerce/forsale/item/461157409,iPhone 11,Pro,256GB,1650.00,1650.00
Apple iPhone 12 svart med Apple original deksell. 128GB. ios 26.4.,1999,https://www.finn.no/recommerce/forsale/item/450885949,iPhone 12,Regular,128GB,1499.33,1499.00
Apple iPhone 12 Pro 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461147786,iPhone 12,Pro,256GB,2000.00,2000.00
iPhone 12 64gb 76%,699,https://www.finn.no/recommerce/forsale/item/461140561,iPhone 12,Regular,64GB,1619.80,1900.00
Apple iPhone 13 Pro 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/461137886,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon svart,1200,https://www.finn.no/recommerce/forsale/item/461113498,iPhone 11,Regular,Unknown,1250.00,1200.00
iPhone 13 128GB sort,2000,https://www.finn.no/recommerce/forsale/item/461128922,iPhone 13,Regular,128GB,3224.75,2249.50
Apple iPhone 11 64 GB svart. Ingen feil eller riper.,1000,https://www.finn.no/recommerce/forsale/item/461119558,iPhone 11,Regular,64GB,1372.25,1000.00
iPhone 14 Pro,1500,https://www.finn.no/recommerce/forsale/item/461180069,iPhone 14,Pro,Unknown,4833.33,6500.00
"Pent brukt Apple iPhone 12,64 GB",1900,https://www.finn.no/recommerce/forsale/item/461104571,iPhone 12,Regular,64GB,1619.80,1900.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461111233,iPhone 12,Regular,64GB,1619.80,1900.00
iPhone 11 Pro 64GB Midnattsgrønn,1500,https://www.finn.no/recommerce/forsale/item/437829160,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 13 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/452311053,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 11 Pro,1200,https://www.finn.no/recommerce/forsale/item/461126476,iPhone 11,Pro,Unknown,1200.00,1200.00
iPhone 11 128GB Svart,1750,https://www.finn.no/recommerce/forsale/item/461081288,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 13 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/461092407,iPhone 13,Pro Max,Unknown,3750.00,3750.00
Apple iPhone 15 Pro 128 GB.,5800,https://www.finn.no/recommerce/forsale/item/441898286,iPhone 15,Pro,128GB,6422.22,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,3224.75,2249.50
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/461098187,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461019020,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro med nytt batteri,6500,https://www.finn.no/recommerce/forsale/item/460973931,iPhone 14,Pro,Unknown,4833.33,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6422.22,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Plus,6500,https://www.finn.no/recommerce/forsale/item/460761637,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,4450.00,4450.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6422.22,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Ny iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460114041,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
