title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/450857219,iPhone 11,Regular,64GB,1266.67,1000.00
Apple iPhone 11 mobiltelefon 64 GB rød Pris kan diskuteres,1000,https://www.finn.no/recommerce/forsale/item/450859511,iPhone 11,Regular,64GB,1266.67,1000.00
Apple iPhone 13 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/450861865,iPhone 13,Regular,128GB,2000.00,2250.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 Pro pacific blue 128GB selges til en god pris,2100,https://www.finn.no/recommerce/forsale/item/450833296,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 12 smarttelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/450836035,iPhone 12,Regular,64GB,1175.00,1100.00
Apple iPhone 12 mini smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/450845752,iPhone 12,Regular,64GB,1175.00,1100.00
Apple iPhone 11 Pro 256 GB,1800,https://www.finn.no/recommerce/forsale/item/447767830,iPhone 11,Pro,256GB,1900.00,1900.00
Apple iPhone 11 smarttelefon svart,1000,https://www.finn.no/recommerce/forsale/item/450813681,iPhone 11,Regular,Unknown,1663.33,1500.00
Apple iPhone 13 Pro Max128 GB,1500,https://www.finn.no/recommerce/forsale/item/450820438,iPhone 13,Pro Max,128GB,1500.00,1500.00
Apple iPhone 11 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/450815636,iPhone 11,Regular,64GB,1266.67,1000.00
Apple iPhone 12 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/450833990,iPhone 12,Regular,64GB,1175.00,1100.00
Apple iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/441932974,iPhone 12,Pro Max,Unknown,2000.00,2000.00
"Apple iPhone 12 64GB, Black",1200,https://www.finn.no/recommerce/forsale/item/450590627,iPhone 12,Regular,64GB,1175.00,1100.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 14 mobiltelefon 256 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/450825866,iPhone 14,Regular,256GB,2300.00,2300.00
iPhone 12 pent brukt selges,1450,https://www.finn.no/recommerce/forsale/item/450817743,iPhone 12,Regular,Unknown,1450.00,1450.00
Apple iPhone 12 Pro 256 gb,2199,https://www.finn.no/recommerce/forsale/item/450802536,iPhone 12,Pro,256GB,2199.00,2199.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/450804940,iPhone 13,Pro,128GB,4500.00,4500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1663.33,1500.00
Pent brukt Apple iPhone 13 128Gb,2500,https://www.finn.no/recommerce/forsale/item/450804664,iPhone 13,Regular,128GB,2000.00,2250.00
Apple iPhone 12 smarttelefon 128 GB blå,1400,https://www.finn.no/recommerce/forsale/item/450808457,iPhone 12,Regular,128GB,1400.00,1400.00
Apple iPhone 13 mobiltelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/450810224,iPhone 13,Regular,128GB,2000.00,2250.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 Pro Max smarttelefon 128 GB,2490,https://www.finn.no/recommerce/forsale/item/450805072,iPhone 12,Pro Max,128GB,2490.00,2490.00
iPhone 11 64 gig 79% 🔋,1500,https://www.finn.no/recommerce/forsale/item/450762963,iPhone 11,Regular,Unknown,1663.33,1500.00
iPhone 13 mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/450800231,iPhone 13,Regular,128GB,2000.00,2250.00
Apple iPhone 11 Pro smarttelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/450775110,iPhone 11,Pro,256GB,1900.00,1900.00
Apple iPhone 13 smarttelefon blå,2200,https://www.finn.no/recommerce/forsale/item/450797800,iPhone 13,Regular,Unknown,2200.00,2200.00
Apple iPhone 14 smarttelefon 128 GB blå,3000,https://www.finn.no/recommerce/forsale/item/450025727,iPhone 14,Regular,128GB,3000.00,3000.00
"Apple iPhone 14 Pro Max, 128 GB sort, 100% batterihelse",6500,https://www.finn.no/recommerce/forsale/item/450862923,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/450837529,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max smarttelefon 256 GB sølv hvitetatan,6500,https://www.finn.no/recommerce/forsale/item/450801179,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450768858,iPhone 14,Pro Max,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max - 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450687645,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/450683724,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450644203,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 pro Max 128 gb,6500,https://www.finn.no/recommerce/forsale/item/450545064,iPhone 15,Pro Max,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450226601,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart (100% batteri),6500,https://www.finn.no/recommerce/forsale/item/450198442,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb svart,6500,https://www.finn.no/recommerce/forsale/item/449911239,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449877661,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
