title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 256 GB hvit,1570,https://www.finn.no/recommerce/forsale/item/465116253,iPhone 11,Regular,256GB,1570.00,1570.00
Apple iPhone 12,800,https://www.finn.no/recommerce/forsale/item/465120319,iPhone 12,Regular,Unknown,1225.00,1150.00
Apple iPhone 12 mobiltelefon lilla,700,https://www.finn.no/recommerce/forsale/item/465113911,iPhone 12,Regular,Unknown,1225.00,1150.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/465108077,iPhone 12,Regular,128GB,1850.00,1850.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/465107469,iPhone 12,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/464818288,iPhone 12,Regular,64GB,1250.00,1250.00
Apple iPhone 13 Pro 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/465106140,iPhone 13,Pro,128GB,4400.00,4400.00
Apple iPhone 12 mini mobiltelefon lilla,1500,https://www.finn.no/recommerce/forsale/item/465109942,iPhone 12,Regular,Unknown,1225.00,1150.00
iPhone 13 | 107%🔋(Høykapasitets OEM)| 128 GB,2500,https://www.finn.no/recommerce/forsale/item/465097042,iPhone 13,Regular,128GB,1933.33,2000.00
iPhone 13 | 107%🔋(Høykapasitets OEM)| Nytt batteri,2500,https://www.finn.no/recommerce/forsale/item/465095454,iPhone 13,Regular,Unknown,1925.00,2250.00
Apple iPhone 12 128 GB med deksel. 85% batterikapasitet,1700,https://www.finn.no/recommerce/forsale/item/465094091,iPhone 12,Regular,128GB,1850.00,1850.00
iPhone 14 128GB 78%,1999,https://www.finn.no/recommerce/forsale/item/465088287,iPhone 14,Regular,128GB,1499.50,1499.50
iPhone 13 256GB,2500,https://www.finn.no/recommerce/forsale/item/440162490,iPhone 13,Regular,256GB,2500.00,2500.00
"iPhone 12 pro, 128 GB",2200,https://www.finn.no/recommerce/forsale/item/465085750,iPhone 12,Pro,128GB,2350.00,2350.00
iPhone 12 pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443319482,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 11 128gb billig,1000,https://www.finn.no/recommerce/forsale/item/442131803,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 11 Pro Max 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/465057340,iPhone 11,Pro Max,64GB,1875.00,1875.00
"Apple iPhone 14 128 GB svart, knust kamera",1000,https://www.finn.no/recommerce/forsale/item/465086534,iPhone 14,Regular,128GB,1499.50,1499.50
Apple iPhone 13 Mini 128 GB Rosa,1300,https://www.finn.no/recommerce/forsale/item/436134237,iPhone 13,Regular,128GB,1933.33,2000.00
Strøken Apple iPhone 12 mobiltelefon svart,1900,https://www.finn.no/recommerce/forsale/item/465067967,iPhone 12,Regular,Unknown,1225.00,1150.00
iPhone 13 128GB Midnight Blue,2000,https://www.finn.no/recommerce/forsale/item/465068917,iPhone 13,Regular,128GB,1933.33,2000.00
Apple iPhone 12 Pro 128 GB grafitt,2500,https://www.finn.no/recommerce/forsale/item/465072268,iPhone 12,Pro,128GB,2350.00,2350.00
iPhone 15 128 gb,2000,https://www.finn.no/recommerce/forsale/item/465055490,iPhone 15,Regular,128GB,5375.00,6500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/465057837,iPhone 13,Regular,Unknown,1925.00,2250.00
iPhone 11 64GB,1200,https://www.finn.no/recommerce/forsale/item/465108025,iPhone 11,Regular,64GB,1200.00,1200.00
Apple iPhone 11 Pro,980,https://www.finn.no/recommerce/forsale/item/465049065,iPhone 11,Pro,Unknown,980.00,980.00
Apple iPhone 11 Pro 64 GB grå,2500,https://www.finn.no/recommerce/forsale/item/465051862,iPhone 11,Pro,64GB,2500.00,2500.00
Apple iPhone 12 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/465046750,iPhone 12,Regular,64GB,1250.00,1250.00
iPhone 13 med selges billig,2000,https://www.finn.no/recommerce/forsale/item/465046864,iPhone 13,Regular,Unknown,1925.00,2250.00
iPhone 13 med defekt skjerm,700,https://www.finn.no/recommerce/forsale/item/465046338,iPhone 13,Regular,Unknown,1925.00,2250.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/465028115,iPhone 11,Regular,Unknown,1600.00,1700.00
Apple iPhone 11 til salgs!!,600,https://www.finn.no/recommerce/forsale/item/465036165,iPhone 11,Regular,Unknown,1600.00,1700.00
iPhone 11 Pro Max 64 GB,1750,https://www.finn.no/recommerce/forsale/item/465078154,iPhone 11,Pro Max,64GB,1875.00,1875.00
Apple iPhone 11 pro 256 GB gull,2500,https://www.finn.no/recommerce/forsale/item/465082684,iPhone 11,Pro,256GB,2500.00,2500.00
Original iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/465041226,iPhone 11,Regular,Unknown,1600.00,1700.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/465096916,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465081283,iPhone 15,Regular,256GB,6500.00,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465048889,iPhone 15,Regular,128GB,5375.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max 5G smarttelefon 256GB Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/464666665,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB mørk,6500,https://www.finn.no/recommerce/forsale/item/464925114,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/464909422,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/464865125,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 100% batteritilstand | Strøken,6500,https://www.finn.no/recommerce/forsale/item/464848649,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/464755582,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Plus 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464748872,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 selges brukt,6500,https://www.finn.no/recommerce/forsale/item/464733629,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Rosa iPhone 15 selges,6500,https://www.finn.no/recommerce/forsale/item/464486297,iPhone 15,Regular,Unknown,6500.00,6500.00
Ny Apple iPhone 14 Pro Max 128 GB gull,6500,https://www.finn.no/recommerce/forsale/item/464220992,iPhone 14,Pro Max,128GB,6500.00,6500.00
Ubrukt Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464442616,iPhone 15,Pro,128GB,6500.00,6500.00
Ny og ubrukt iPhone 15 128GB grønn,6500,https://www.finn.no/recommerce/forsale/item/464423267,iPhone 15,Regular,128GB,5375.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/464398348,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB - God stand,6500,https://www.finn.no/recommerce/forsale/item/464282743,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464276692,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,5375.00,6500.00
NY Apple iPhone 14 Pro 128 GB svart - GARANTI,6500,https://www.finn.no/recommerce/forsale/item/462724294,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB svart (RESERVERT),6500,https://www.finn.no/recommerce/forsale/item/463912930,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256GB Svart Titan selges rimelig,6500,https://www.finn.no/recommerce/forsale/item/463867850,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Mini Rosa,6500,https://www.finn.no/recommerce/forsale/item/462918381,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
