title,price,link,model,category,storage,average_price,median_price
iPhone 11 265 GB,1500,https://www.finn.no/recommerce/forsale/item/397294771,iPhone 11,Regular,256GB,1500.00,1500.00
iPhone 12 mini 64 GB,2100,https://www.finn.no/recommerce/forsale/item/397293739,iPhone 12,Regular,64GB,1870.00,1750.00
iPhone 12 hvit - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/397232537,iPhone 12,Regular,64GB,1870.00,1750.00
"iPhone 12, 128 GB white",1900,https://www.finn.no/recommerce/forsale/item/397210296,iPhone 12,Regular,128GB,2200.00,2200.00
"iPhone 12 pro Max, skjerm er ikke responsiv, bud oppdateres i annonse",1900,https://www.finn.no/recommerce/forsale/item/397241227,iPhone 12,Pro Max,Unknown,1900.00,1900.00
iPhone 12 mini 64GB med solid deksel,1750,https://www.finn.no/recommerce/forsale/item/397215923,iPhone 12,Regular,64GB,1870.00,1750.00
Apple iPhone 12 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/397194774,iPhone 12,Regular,128GB,2200.00,2200.00
iPhone 12 64GB 87% batterikapasitet lilla,1500,https://www.finn.no/recommerce/forsale/item/397192521,iPhone 12,Regular,64GB,1870.00,1750.00
iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/397294673,iPhone 11,Regular,64GB,1100.00,1100.00
iPhone 11 - 64GB,1200,https://www.finn.no/recommerce/forsale/item/397295654,iPhone 11,Regular,64GB,1100.00,1100.00
iPhone 12 Mini 64GB Blue,1500,https://www.finn.no/recommerce/forsale/item/397281322,iPhone 12,Regular,64GB,1870.00,1750.00
iPhone 11 Pro Max 64/85%/hvit,2500,https://www.finn.no/recommerce/forsale/item/397271451,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 11 Pro 256GB Space Grey,2250,https://www.finn.no/recommerce/forsale/item/397267121,iPhone 11,Pro,256GB,2250.00,2250.00
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5790,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,iPhone 13,Regular,Unknown,5790.00,5790.00
iPhone 12 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/397298320,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 16 128 GB i teal til salgs,6500,https://www.finn.no/recommerce/forsale/item/397010750,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 pro 128gb. 90% batterikapasitet.,6500,https://www.finn.no/recommerce/forsale/item/396933291,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro Ripefri skjerm,6500,https://www.finn.no/recommerce/forsale/item/396965773,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/396834576,iPhone 14,Pro,256GB,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/396618636,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/396516227,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/396239531,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/396103981,iPhone 14,Pro,256GB,6500.00,6500.00
