title,price,link,model,category,storage,average_price,median_price
iPhone 11,,https://www.finn.no/recommerce/forsale/item/406192045,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 128gb,,https://www.finn.no/recommerce/forsale/item/407669505,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 128GB,,https://www.finn.no/recommerce/forsale/item/407664308,iPhone 12,Regular,128GB,N/A,N/A
Knust iPhone 13,,https://www.finn.no/recommerce/forsale/item/407682333,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 12 Pro 128Gb med deksel og skjermbeskytter,,https://www.finn.no/recommerce/forsale/item/407312112,iPhone 12,Pro,128GB,N/A,N/A
iPhone 11 Pro – pent brukt og klar til bruk,,https://www.finn.no/recommerce/forsale/item/407676448,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 128GB hvit,,https://www.finn.no/recommerce/forsale/item/360763037,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 46GB BLACK,,https://www.finn.no/recommerce/forsale/item/381254740,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 pro selges,,https://www.finn.no/recommerce/forsale/item/407590293,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11 – 256 GB – Svart – God stand,,https://www.finn.no/recommerce/forsale/item/407621821,iPhone 11,Regular,256GB,N/A,N/A
iPhone 11 (pent brukt) 83%🔋,,https://www.finn.no/recommerce/forsale/item/407652723,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/407561293,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/407559155,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Pro 128GB,,https://www.finn.no/recommerce/forsale/item/407607933,iPhone 12,Pro,128GB,N/A,N/A
iPhone 12 - 128GB - Midnight (Model A2882),,https://www.finn.no/recommerce/forsale/item/407585476,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 Pro Max - 128GB Brukt,,https://www.finn.no/recommerce/forsale/item/407401686,iPhone 12,Pro Max,128GB,N/A,N/A
iPhone 14 Pro 256 GB – God stand + tilbehør,,https://www.finn.no/recommerce/forsale/item/407660739,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro 128 GB | Space Black | Skjermbeskytter | Original USB-C-kabel,,https://www.finn.no/recommerce/forsale/item/407054646,iPhone 14,Pro,128GB,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/407109509,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 15 / 256 GB til salgs,,https://www.finn.no/recommerce/forsale/item/406932553,iPhone 15,Regular,256GB,N/A,N/A
Strøken iPhone 14 Pro (128GB) selges rimelig,,https://www.finn.no/recommerce/forsale/item/406924253,iPhone 14,Pro,128GB,N/A,N/A
"iPhone 14 Pro Max , 128GB",,https://www.finn.no/recommerce/forsale/item/406891842,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB Sort,,https://www.finn.no/recommerce/forsale/item/406778784,iPhone 13,Pro Max,256GB,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 2 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB - 100% batteritilstand,,https://www.finn.no/recommerce/forsale/item/406607203,iPhone 14,Pro,128GB,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/406411047,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro 256,,https://www.finn.no/recommerce/forsale/item/406151975,iPhone 13,Pro,Unknown,N/A,N/A
"iPhone 15 som ny,",,https://www.finn.no/recommerce/forsale/item/406019962,iPhone 15,Regular,Unknown,N/A,N/A
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
Helt ny iPhone 12 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/405535997,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256 GB – Svært god stand + original eske og lader,,https://www.finn.no/recommerce/forsale/item/390454459,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 pro Max,,https://www.finn.no/recommerce/forsale/item/405158760,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro 128GB hvit,,https://www.finn.no/recommerce/forsale/item/405087189,iPhone 15,Pro,128GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
