title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/433464744,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 12 pro 128gb,2000,https://www.finn.no/recommerce/forsale/item/433467869,iPhone 12,Pro,128GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2080.00,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/433438994,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 13 mini 128GB Midnight,1990,https://www.finn.no/recommerce/forsale/item/433467439,iPhone 13,Regular,128GB,1990.00,1990.00
iPhone 11 pro Max - 256gb - 86%🔋,2500,https://www.finn.no/recommerce/forsale/item/433418552,iPhone 11,Pro Max,256GB,2500.00,2500.00
Strøken iPhone 11 - 89%🔋,1750,https://www.finn.no/recommerce/forsale/item/433418033,iPhone 11,Regular,Unknown,2080.00,2000.00
Fin iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/433419704,iPhone 11,Regular,Unknown,2080.00,2000.00
Apple iPhone 11 Pro,2100,https://www.finn.no/recommerce/forsale/item/433429070,iPhone 11,Pro,Unknown,2100.00,2100.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,2000,https://www.finn.no/recommerce/forsale/item/433452817,iPhone 14,Pro,128GB,5857.14,6500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/433437299,iPhone 12,Regular,64GB,1916.67,2000.00
Apple iPhone 12 128 GB svart mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/433433013,iPhone 12,Regular,128GB,1999.67,1999.00
iPhone 12 128GB 86%🔋,1999,https://www.finn.no/recommerce/forsale/item/433422411,iPhone 12,Regular,128GB,1999.67,1999.00
iPhone 13 Pro (Godt brukt - men fint fungerende),2000,https://www.finn.no/recommerce/forsale/item/433403223,iPhone 13,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 128 GB Grønn,2500,https://www.finn.no/recommerce/forsale/item/433419030,iPhone 12,Regular,128GB,1999.67,1999.00
"iPhone 12, 64 GB | 🔋87%",2000,https://www.finn.no/recommerce/forsale/item/433407816,iPhone 12,Regular,64GB,1916.67,2000.00
iPhone 12 | Problem med Wi-Fi,600,https://www.finn.no/recommerce/forsale/item/433403494,iPhone 12,Pro,Unknown,600.00,600.00
