title,price,link,model,category,storage,average_price,median_price
iPhone 11 knust 86🔋%,,https://www.finn.no/recommerce/forsale/item/413245853,iPhone 11,Regular,Unknown,N/A,N/A
"iPhone 12, 128gb",,https://www.finn.no/recommerce/forsale/item/413223643,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 mini 64 GB,,https://www.finn.no/recommerce/forsale/item/413219837,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 Pro 64GB,,https://www.finn.no/recommerce/forsale/item/413211811,iPhone 11,Pro,64GB,N/A,N/A
iPhone 13 med 128 GB,,https://www.finn.no/recommerce/forsale/item/413191092,iPhone 13,Regular,128GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/413181969,iPhone 12,Regular,Unknown,N/A,N/A
"iPhone 11 Pro, 64GB",,https://www.finn.no/recommerce/forsale/item/413152684,iPhone 11,Pro,64GB,N/A,N/A
iPhone 13,,https://www.finn.no/recommerce/forsale/item/413176749,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/413181847,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro 256GB 76%,,https://www.finn.no/recommerce/forsale/item/413130230,iPhone 11,Pro,256GB,N/A,N/A
iPhone 12 Pro selges,,https://www.finn.no/recommerce/forsale/item/413168970,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/413249856,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/413248695,iPhone 11,Pro,256GB,N/A,N/A
Knust foran/bak iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/385783073,iPhone 14,Pro,Unknown,N/A,N/A
Strøken iPhone 12 mini 128 GB  Blå,,https://www.finn.no/recommerce/forsale/item/413158112,iPhone 12,Regular,128GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/400719196,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 64GB | Pent brukt,,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,N/A,N/A
iPhone 14 Pro 256GB Helt ny!,,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 14,Pro,256GB,N/A,N/A
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,N/A,N/A
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,N/A,N/A
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,N/A,N/A
iPhone 15 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256gb gulfarger,,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro sandfarget titan 256GB,,https://www.finn.no/recommerce/forsale/item/411343130,Unknown,Pro,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/410411614,Unknown,Pro Max,256GB,N/A,N/A
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
"iPhone 16 Pro Max 256 (100% kapasitet, 57 ladesykluser, nesten ny)",,https://www.finn.no/recommerce/forsale/item/412878968,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max Uåpnet,,https://www.finn.no/recommerce/forsale/item/413226490,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/409019639,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/412906494,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/411042372,Unknown,Pro Max,Unknown,N/A,N/A
*Helt ny iPhone 16 Pro Max 256 GB Gull – Uåpnet*,,https://www.finn.no/recommerce/forsale/item/411047842,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/413175364,Unknown,Pro Max,256GB,N/A,N/A
Ubrukt iPhone 15 pro Max titan black 256gb,,https://www.finn.no/recommerce/forsale/item/413009287,iPhone 15,Pro Max,256GB,N/A,N/A
Kun testet iPhone 16 Pro Max 5G smarttelefon 256GB (sort titan),,https://www.finn.no/recommerce/forsale/item/412971870,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max 256 GB - HELT NY! Kvittering og 5 års garanti,,https://www.finn.no/recommerce/forsale/item/347755702,iPhone 15,Pro Max,256GB,N/A,N/A
