title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/445465032,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 11 Pro,900,https://www.finn.no/recommerce/forsale/item/454657793,iPhone 11,Pro,Unknown,900.00,900.00
Apple iPhone 11,700,https://www.finn.no/recommerce/forsale/item/454966938,iPhone 11,Regular,Unknown,700.00,700.00
iPhone 12 Pro 256 GB,1000,https://www.finn.no/recommerce/forsale/item/455016914,iPhone 12,Pro,256GB,1000.00,1000.00
iPhone 12,1700,https://www.finn.no/recommerce/forsale/item/455018606,iPhone 12,Regular,Unknown,1787.50,1650.00
Apple iPhone 12 Pro Max 128GB,2349,https://www.finn.no/recommerce/forsale/item/455018672,iPhone 12,Pro Max,128GB,2349.00,2349.00
"iPhone 11,128 gb,70%",1500,https://www.finn.no/recommerce/forsale/item/454980673,iPhone 11,Regular,128GB,1500.00,1500.00
"iPhone 11,128 gb,70%",1500,https://www.finn.no/recommerce/forsale/item/454978594,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 13 - 90% Batteri,2000,https://www.finn.no/recommerce/forsale/item/455017783,iPhone 13,Regular,Unknown,3900.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/447928091,iPhone 12,Regular,64GB,1612.50,1550.00
iPhone 13 Pro 128GB - BILLIG,2400,https://www.finn.no/recommerce/forsale/item/454999736,iPhone 13,Pro,128GB,2450.00,2450.00
Apple iPhone 13 128 GB blå,2490,https://www.finn.no/recommerce/forsale/item/445316162,iPhone 13,Regular,128GB,2984.29,2490.00
iPhone 11 Rød 64GB – God stand,1200,https://www.finn.no/recommerce/forsale/item/454988313,iPhone 11,Regular,64GB,1533.33,1500.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/455001006,iPhone 12,Regular,Unknown,1787.50,1650.00
Apple iPhone 12 blue 128 GB,1800,https://www.finn.no/recommerce/forsale/item/455006254,iPhone 12,Regular,128GB,1833.33,1800.00
Apple iPhone 13 Pro Max 128 GB,1000,https://www.finn.no/recommerce/forsale/item/455001750,iPhone 13,Pro Max,128GB,3750.00,3750.00
Apple iPhone 13 128 GB hvit/rosa,2500,https://www.finn.no/recommerce/forsale/item/455001927,iPhone 13,Regular,128GB,2984.29,2490.00
Apple iPhone 13 128 GB mobiltelefon,2300,https://www.finn.no/recommerce/forsale/item/445361097,iPhone 13,Regular,128GB,2984.29,2490.00
iPhone 12 Pro 128GB,2200,https://www.finn.no/recommerce/forsale/item/454671458,iPhone 12,Pro,128GB,2200.00,2200.00
Apple iPhone 12 smarttelefon hvit,1450,https://www.finn.no/recommerce/forsale/item/454998265,iPhone 12,Regular,Unknown,1787.50,1650.00
iPhone 12  minimale bruksmerker,1600,https://www.finn.no/recommerce/forsale/item/454540304,iPhone 12,Regular,Unknown,1787.50,1650.00
Apple iPhone 13 128 GB 84%🔋,2300,https://www.finn.no/recommerce/forsale/item/454991758,iPhone 13,Regular,128GB,2984.29,2490.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/454999284,iPhone 13,Pro,128GB,2450.00,2450.00
iPhone 12 Pro,1600,https://www.finn.no/recommerce/forsale/item/454989429,iPhone 12,Pro,Unknown,1300.00,1300.00
iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/454992759,iPhone 14,Pro,Unknown,4250.00,4250.00
Apple iPhone 12 smarttelefon 64 GB svart,1350,https://www.finn.no/recommerce/forsale/item/454995089,iPhone 12,Regular,64GB,1612.50,1550.00
iPhone 12 Purple 64GB,1600,https://www.finn.no/recommerce/forsale/item/445149851,iPhone 12,Regular,64GB,1612.50,1550.00
Apple iPhone 13 smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/454984109,iPhone 13,Regular,128GB,2984.29,2490.00
iPhone 13 128GB 97% batteritilstand,2300,https://www.finn.no/recommerce/forsale/item/454970478,iPhone 13,Regular,128GB,2984.29,2490.00
iPhone 13 256GB,1799,https://www.finn.no/recommerce/forsale/item/454969657,iPhone 13,Regular,256GB,2144.50,2144.50
Apple iPhone 12 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/454967914,iPhone 12,Regular,64GB,1612.50,1550.00
Apple iPhone 12 Pro Max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/454958686,iPhone 12,Pro Max,256GB,2200.00,2200.00
Meget pen iPhone 11 mobiltelefon 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/454124801,iPhone 11,Regular,64GB,1533.33,1500.00
Apple iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/454962486,iPhone 12,Pro,Unknown,1300.00,1300.00
"iPhone 11 Pro, 64GB",1500,https://www.finn.no/recommerce/forsale/item/413152684,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/454959175,iPhone 13,Regular,Unknown,3900.00,2500.00
Apple iPhone 11 smarttelefon svart 64 GB,1900,https://www.finn.no/recommerce/forsale/item/454927305,iPhone 11,Regular,64GB,1533.33,1500.00
iPhone 13 256GB Blå,2490,https://www.finn.no/recommerce/forsale/item/454960287,iPhone 13,Regular,256GB,2144.50,2144.50
Apple iPhone 12 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/454964374,iPhone 12,Regular,128GB,1833.33,1800.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/454946240,iPhone 13,Regular,Unknown,3900.00,2500.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB,2400,https://www.finn.no/recommerce/forsale/item/445389518,iPhone 12,Pro Max,256GB,2200.00,2200.00
Apple iPhone 12 smarttelefon 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/454948174,iPhone 12,Regular,128GB,1833.33,1800.00
Apple iPhone 15 Plus 128 GB svart,5750,https://www.finn.no/recommerce/forsale/item/452521555,iPhone 15,Regular,128GB,6250.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/455002253,Unknown,Regular,Unknown,6500.00,6500.00
