title,price,link,model,category,storage,average_price,median_price
iPhone 11,1990,https://www.finn.no/recommerce/forsale/item/427639553,iPhone 11,Regular,Unknown,2240.00,2240.00
iPhone 12 64 GB Rød,2400,https://www.finn.no/recommerce/forsale/item/427387965,iPhone 12,Regular,64GB,1975.00,2000.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/427606401,iPhone 12,Regular,Unknown,2075.00,2075.00
iPhone 12 black 128gb,1299,https://www.finn.no/recommerce/forsale/item/427606310,iPhone 12,Regular,128GB,1366.33,1300.00
Apple iPhone 11 32 GB Rød,600,https://www.finn.no/recommerce/forsale/item/427572787,iPhone 11,Regular,64GB,1050.00,1050.00
iPhone 12 Pro (2021) 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/427594197,iPhone 12,Pro,128GB,2900.00,2900.00
iPhone 12,1850,https://www.finn.no/recommerce/forsale/item/427557035,iPhone 12,Regular,Unknown,2075.00,2075.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2240.00,2240.00
Apple iPhone 11 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/427555980,iPhone 11,Regular,64GB,1050.00,1050.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/427571010,iPhone 12,Regular,64GB,1975.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/427592861,iPhone 12,Regular,64GB,1975.00,2000.00
Synlig brukt! iPhone 12. Tror den skal være 128GB,1300,https://www.finn.no/recommerce/forsale/item/417678630,iPhone 12,Regular,128GB,1366.33,1300.00
iPhone 13 Pro max 84%,2499,https://www.finn.no/recommerce/forsale/item/427581018,iPhone 13,Pro Max,Unknown,5166.33,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/427576103,iPhone 13,Pro Max,256GB,5500.00,6500.00
iPhone 12 Pro 256 gb selges,1700,https://www.finn.no/recommerce/forsale/item/427554657,iPhone 12,Pro,256GB,1700.00,1700.00
Apple iPhone 12 - 128 GB - 80% Batteri - Blå,1500,https://www.finn.no/recommerce/forsale/item/427556836,iPhone 12,Regular,128GB,1366.33,1300.00
iPhone 12 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/427549645,iPhone 12,Regular,64GB,1975.00,2000.00
iPhone 16 Pro 128gb Titanium Black reparasjonsobjekt / dele mobil,2490,https://www.finn.no/recommerce/forsale/item/427400455,Unknown,Pro,128GB,9245.00,9245.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/427542795,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,3300,https://www.finn.no/recommerce/forsale/item/426970975,iPhone 12,Pro,128GB,2900.00,2900.00
Apple iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427572831,iPhone 13,Pro Max,256GB,5500.00,6500.00
"iPhone 14 Pro 128GB – lilla, 85% batteri",6500,https://www.finn.no/recommerce/forsale/item/427569881,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426818891,iPhone 13,Pro Max,Unknown,5166.33,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lila,6500,https://www.finn.no/recommerce/forsale/item/427546246,iPhone 14,Pro,128GB,6500.00,6500.00
