title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/441814747,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441815752,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12 128 GB hvit mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/441808206,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/441673738,iPhone 11,Pro,64GB,1650.00,1650.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,12246.67,17000.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441803993,iPhone 13,Regular,128GB,2300.00,2300.00
Apple iPhone 12  mini - 64 GB smarttelefon svart,1500,https://www.finn.no/recommerce/forsale/item/441784157,iPhone 12,Regular,64GB,1674.83,1849.50
Apple iPhone 12 64 GB mobiltelefon hvit,1999,https://www.finn.no/recommerce/forsale/item/441792803,iPhone 12,Regular,64GB,1674.83,1849.50
iPhone 11 - meget god stand og helt ripefri!,2500,https://www.finn.no/recommerce/forsale/item/430205464,iPhone 11,Regular,Unknown,2495.00,2495.00
iPhone 12 128GB Black – pent brukt,2500,https://www.finn.no/recommerce/forsale/item/416129091,iPhone 12,Regular,128GB,2250.00,2250.00
Selger pent brukt iPhone 11 64 GB,1300,https://www.finn.no/recommerce/forsale/item/441813441,iPhone 11,Regular,64GB,1620.00,1500.00
Apple iPhone 11 64 GB svart mobiltelefon 77%🔋,1500,https://www.finn.no/recommerce/forsale/item/441783510,iPhone 11,Regular,64GB,1620.00,1500.00
BILLIG iPhone 12 Mini Blå 92% Batterihelse,1649,https://www.finn.no/recommerce/forsale/item/441785124,iPhone 12,Regular,Unknown,1574.50,1574.50
Apple iPhone 11 64 GB smarttelefon,1900,https://www.finn.no/recommerce/forsale/item/441763440,iPhone 11,Regular,64GB,1620.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1400,https://www.finn.no/recommerce/forsale/item/441764661,iPhone 11,Regular,64GB,1620.00,1500.00
"iPhone 12, 128GB",2500,https://www.finn.no/recommerce/forsale/item/441756123,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 11 Pro Max,800,https://www.finn.no/recommerce/forsale/item/441735534,iPhone 11,Pro Max,Unknown,800.00,800.00
iPhone 13 Mini - Fungerer fint,1700,https://www.finn.no/recommerce/forsale/item/441766802,iPhone 13,Regular,Unknown,1700.00,1700.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/439301594,iPhone 12,Regular,Unknown,1574.50,1574.50
Selger en iPhone 11 Pro med 64 GB lagringsplass.,1500,https://www.finn.no/recommerce/forsale/item/441747478,iPhone 11,Pro,64GB,1650.00,1650.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
iPhone 13 (128GB),2100,https://www.finn.no/recommerce/forsale/item/441754278,iPhone 13,Regular,128GB,2300.00,2300.00
Apple iPhone 11 128 GB,1400,https://www.finn.no/recommerce/forsale/item/441726908,iPhone 11,Regular,128GB,1450.00,1450.00
Apple iPhone 11 128 GB smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/441740289,iPhone 11,Regular,128GB,1450.00,1450.00
"Apple iPhone 12, 64 GB svart",2000,https://www.finn.no/recommerce/forsale/item/441752893,iPhone 12,Regular,64GB,1674.83,1849.50
Apple iPhone 13 256 GB,2300,https://www.finn.no/recommerce/forsale/item/441752742,iPhone 13,Regular,256GB,2300.00,2300.00
Apple iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/441604966,iPhone 11,Regular,64GB,1620.00,1500.00
Apple iPhone 12 64 GB blå,850,https://www.finn.no/recommerce/forsale/item/441745595,iPhone 12,Regular,64GB,1674.83,1849.50
Apple iPhone 12 mini 64 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/441750764,iPhone 12,Regular,64GB,1674.83,1849.50
Apple iPhone 13 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/441740822,iPhone 13,Pro,128GB,3600.00,3600.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/441740666,iPhone 12,Regular,64GB,1674.83,1849.50
iPhone 13 Pro – 128GB – Alpine Green – Som ny,5000,https://www.finn.no/recommerce/forsale/item/440861803,iPhone 13,Pro,128GB,3600.00,3600.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441761345,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441739944,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/441742185,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 256,6500,https://www.finn.no/recommerce/forsale/item/441718309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
