title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 128GB blå,2000,https://www.finn.no/recommerce/forsale/item/459666833,iPhone 12,Pro,128GB,1763.33,2000.00
Apple iPhone 11 smarttelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/460411384,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 12 mobiltelefon svart,1000,https://www.finn.no/recommerce/forsale/item/457399918,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391746934,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/460410007,iPhone 11,Regular,64GB,1199.67,1500.00
Apple iPhone 11 mobiltelefon 64 GB svart,599,https://www.finn.no/recommerce/forsale/item/460406552,iPhone 11,Regular,64GB,1199.67,1500.00
iPhone 11 Pro Max 256GB,2100,https://www.finn.no/recommerce/forsale/item/460412385,iPhone 11,Pro Max,256GB,1850.00,1850.00
iPhone 13 128GB,1100,https://www.finn.no/recommerce/forsale/item/460421515,iPhone 13,Regular,128GB,1896.00,1935.00
"iPhone 14 Pro, mørklilla, 256 GB",2500,https://www.finn.no/recommerce/forsale/item/460421163,iPhone 14,Pro,256GB,4500.00,4500.00
iPhone 13 Pro Max,1700,https://www.finn.no/recommerce/forsale/item/460421311,iPhone 13,Pro Max,Unknown,4100.00,4100.00
"Apple iPhone 12, 128 GB, 78% Batteri🔋",1250,https://www.finn.no/recommerce/forsale/item/460417397,iPhone 12,Regular,128GB,1916.67,2000.00
Apple iPhone 12 Pro 128 GB,2490,https://www.finn.no/recommerce/forsale/item/449140637,iPhone 12,Pro,128GB,1763.33,2000.00
iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/460397635,iPhone 12,Pro,Unknown,1000.00,1000.00
iPhone 12 Pro mobiltelefon 256 GB gull,2500,https://www.finn.no/recommerce/forsale/item/460416027,iPhone 12,Pro,256GB,2000.00,2000.00
iPhone 13 Pro – 5G smartphone 128GB Graphite,2000,https://www.finn.no/recommerce/forsale/item/460402474,iPhone 13,Pro,128GB,2000.00,2000.00
"iPhone 14 Pro, Silver 128GB",1690,https://www.finn.no/recommerce/forsale/item/460301639,iPhone 14,Pro,128GB,1690.00,1690.00
Apple iPhone 13 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/460402139,iPhone 13,Regular,128GB,1896.00,1935.00
iPhone 12 pro 128gb,800,https://www.finn.no/recommerce/forsale/item/460387948,iPhone 12,Pro,128GB,1763.33,2000.00
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/460387154,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/460395015,iPhone 12,Regular,64GB,1750.00,1700.00
Apple iPhone 13 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/460387962,iPhone 13,Regular,128GB,1896.00,1935.00
Apple iPhone 11 Pro Max 256 GB,1600,https://www.finn.no/recommerce/forsale/item/439818878,iPhone 11,Pro Max,256GB,1850.00,1850.00
Apple iPhone 12 / 128 GB,2000,https://www.finn.no/recommerce/forsale/item/449043196,iPhone 12,Regular,128GB,1916.67,2000.00
Apple iPhone 12 mobiltelefon 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/460391284,iPhone 12,Regular,128GB,1916.67,2000.00
iPhone 13 128 GB rosa,2100,https://www.finn.no/recommerce/forsale/item/460384045,iPhone 13,Regular,128GB,1896.00,1935.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/460377860,iPhone 13,Regular,128GB,1896.00,1935.00
Apple iPhone 13 smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/460383184,iPhone 13,Regular,128GB,1896.00,1935.00
