title,price,link,model,category,storage,average_price,median_price
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/445329504,iPhone 11,Regular,Unknown,1396.67,900.00
iPhone 11 - 128GB - Meget pen,2050,https://www.finn.no/recommerce/forsale/item/445328786,iPhone 11,Regular,128GB,2050.00,2050.00
Apple iPhone 11 Pro 256 GB,900,https://www.finn.no/recommerce/forsale/item/445027827,iPhone 11,Pro,256GB,900.00,900.00
iPhone 13 Pro Max - deler?,2000,https://www.finn.no/recommerce/forsale/item/445337341,iPhone 13,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/445338608,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 13 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/445334040,iPhone 13,Regular,128GB,2666.67,2000.00
Strøken iPhone 12 128 GB Svart 91% batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/445328572,iPhone 12,Regular,128GB,2500.00,2500.00
"iPhone 11 Pro, 64GB",2000,https://www.finn.no/recommerce/forsale/item/413152684,iPhone 11,Pro,64GB,1500.00,1500.00
Strøken iPhone 12 Mini 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/445332906,iPhone 12,Regular,64GB,1482.60,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1396.67,900.00
iPhone 11 – 64 GB – selges billig (defekter),1700,https://www.finn.no/recommerce/forsale/item/445331689,iPhone 11,Regular,64GB,1450.00,1450.00
iPhone 12 mini 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/445328631,iPhone 12,Regular,64GB,1482.60,1500.00
Apple iPhone 11 Pro Max 256 GB,1800,https://www.finn.no/recommerce/forsale/item/445318837,iPhone 11,Pro Max,256GB,1800.00,1800.00
Apple iPhone 12 256 GB rød,2500,https://www.finn.no/recommerce/forsale/item/445318305,iPhone 12,Regular,256GB,2500.00,2500.00
Apple iPhone 13 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/445309214,iPhone 13,Regular,128GB,2666.67,2000.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/445307202,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 med 64 GB,1200,https://www.finn.no/recommerce/forsale/item/445275866,iPhone 11,Regular,64GB,1450.00,1450.00
Apple iPhone 12 Pro mobiltelefon 128 GB lilla,999,https://www.finn.no/recommerce/forsale/item/445294944,iPhone 12,Pro,128GB,1499.50,1499.50
Apple iPhone 11 Pro Max 512 GB,1700,https://www.finn.no/recommerce/forsale/item/445305123,iPhone 11,Pro Max,512GB,1700.00,1700.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/445298785,iPhone 12,Pro,128GB,1499.50,1499.50
iPhone 11 med knust skjerm,800,https://www.finn.no/recommerce/forsale/item/445274529,iPhone 11,Regular,Unknown,1396.67,900.00
Apple iPhone 12 64 GB mobiltelefon,1313,https://www.finn.no/recommerce/forsale/item/445299111,iPhone 12,Regular,64GB,1482.60,1500.00
iPhone 13 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/445285888,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 13 32GB,2300,https://www.finn.no/recommerce/forsale/item/445281505,iPhone 13,Regular,64GB,2300.00,2300.00
Apple iPhone 11 Pro mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/445340837,iPhone 11,Pro,Unknown,1000.00,1000.00
Apple iPhone 12 64 GB,1000,https://www.finn.no/recommerce/forsale/item/445269256,iPhone 12,Regular,64GB,1482.60,1500.00
"iPhone 12 – 64GB – pent brukt, klar for ny eier",1800,https://www.finn.no/recommerce/forsale/item/445277687,iPhone 12,Regular,64GB,1482.60,1500.00
"iPhone 13, 128 gb hvit og Dark green",4000,https://www.finn.no/recommerce/forsale/item/445158677,iPhone 13,Regular,128GB,2666.67,2000.00
Strøken iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445279307,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB 98% kapasitet,6500,https://www.finn.no/recommerce/forsale/item/445260043,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/445235140,iPhone 15,Pro,128GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Helt ny (swap),6500,https://www.finn.no/recommerce/forsale/item/445159145,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445096439,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 plus 256GB - pent brukt! RESERVERT,6500,https://www.finn.no/recommerce/forsale/item/445078228,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445071658,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus – 5G smarttelefon 128GB Sort,6500,https://www.finn.no/recommerce/forsale/item/445151521,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/445022217,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 512 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445013095,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444975380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 16e 128GB uåpnet i original forpakning,6500,https://www.finn.no/recommerce/forsale/item/444956667,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444696155,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444241651,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444134427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 plus 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/443958280,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB 98%batterikapasitet!!!,6500,https://www.finn.no/recommerce/forsale/item/443588442,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
