title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro mobiltelefon 128 GB grønn,1000,https://www.finn.no/recommerce/forsale/item/452636098,iPhone 11,Pro,128GB,1000.00,1000.00
Apple iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/452652410,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 128 GB blå,1300,https://www.finn.no/recommerce/forsale/item/452652546,iPhone 12,Regular,128GB,1633.33,1400.00
iPhone 13c mini (hvit),1400,https://www.finn.no/recommerce/forsale/item/452647721,iPhone 13,Regular,Unknown,1950.00,1950.00
Apple iPhone 11 Pro mobiltelefon 64 GB grønn,1000,https://www.finn.no/recommerce/forsale/item/452626428,iPhone 11,Pro,64GB,1000.00,1000.00
Apple iPhone 12 mobiltelefon 128 GB hvit,1400,https://www.finn.no/recommerce/forsale/item/452635826,iPhone 12,Regular,128GB,1633.33,1400.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1600.00,1600.00
Apple iPhone 14 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/452635248,iPhone 14,Regular,128GB,2000.00,2000.00
Apple iPhone 12 smarttelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/452629037,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 13 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/452627302,iPhone 13,Regular,Unknown,1950.00,1950.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/452627913,iPhone 12,Pro,128GB,2400.00,2400.00
Apple iPhone 11 smarttelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/452624414,iPhone 11,Regular,64GB,1147.80,1000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 11 64GB – Svart – Godt Brukt,1290,https://www.finn.no/recommerce/forsale/item/452579573,iPhone 11,Regular,64GB,1147.80,1000.00
Apple iPhone 11 mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/452299642,iPhone 11,Regular,Unknown,1596.67,1300.00
Apple iPhone 11 Pro  Max mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/452612616,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/452622342,iPhone 12,Pro Max,128GB,2000.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 11 64 GB Hvit,850,https://www.finn.no/recommerce/forsale/item/452641400,iPhone 11,Regular,64GB,1147.80,1000.00
iPhone 11 pluss,1000,https://www.finn.no/recommerce/forsale/item/452639969,iPhone 11,Regular,Unknown,1596.67,1300.00
Apple iPhone 12,599,https://www.finn.no/recommerce/forsale/item/452618686,iPhone 12,Regular,Unknown,599.00,599.00
Apple iPhone 11 64 GB smarttelefon,1000,https://www.finn.no/recommerce/forsale/item/452604563,iPhone 11,Regular,64GB,1147.80,1000.00
"Apple silikondeksel til iPhone 15 Pro, ny og uåpnet",500,https://www.finn.no/recommerce/forsale/item/368456679,iPhone 15,Pro,Unknown,4500.00,6500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1596.67,1300.00
iPhone 11 64GB 76% Lilla,799,https://www.finn.no/recommerce/forsale/item/452592861,iPhone 11,Regular,64GB,1147.80,1000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 pro smarttelefon svart,1990,https://www.finn.no/recommerce/forsale/item/452612946,iPhone 11,Pro,Unknown,1990.00,1990.00
Apple iPhone 12 mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/452613431,iPhone 12,Regular,128GB,1633.33,1400.00
Apple iPhone 13 Pro 128 GB,2190,https://www.finn.no/recommerce/forsale/item/452607776,iPhone 13,Pro,128GB,2190.00,2190.00
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452650134,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB grønn,6500,https://www.finn.no/recommerce/forsale/item/452650331,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452614135,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,4500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,4500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Plus Rosa 128GB,6500,https://www.finn.no/recommerce/forsale/item/452497247,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16 Plus 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452471245,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/452388375,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro max 128GB Selges,6500,https://www.finn.no/recommerce/forsale/item/452396437,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452357861,iPhone 15,Pro Max,256GB,6500.00,6500.00
"🔥 Tilnærmet ny iPhone 14 Pro Max 6,7"" 128 GB – strøken | 90 % batterikapasitet!",6500,https://www.finn.no/recommerce/forsale/item/452300531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro - 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451954590,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450497529,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450841373,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
