title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457268210,iPhone 14,Regular,128GB,5166.67,6500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/457519379,iPhone 11,Regular,Unknown,1500.00,1500.00
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/447918769,iPhone 13,Regular,Unknown,2990.00,2500.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/401985940,iPhone 12,Regular,64GB,1697.57,1700.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/457525515,iPhone 12,Pro,128GB,1500.00,1500.00
iPhone 11 64 gb,1100,https://www.finn.no/recommerce/forsale/item/457520580,iPhone 11,Regular,64GB,1475.00,1450.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/457522881,iPhone 13,Regular,Unknown,2990.00,2500.00
Apple iPhone 13 Pro smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/457524202,iPhone 13,Pro,128GB,1800.00,1800.00
Apple iPhone 11Pro Max smarttelefon 512 GB,1600,https://www.finn.no/recommerce/forsale/item/457516249,iPhone 11,Pro Max,512GB,1600.00,1600.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/457517924,iPhone 12,Regular,64GB,1697.57,1700.00
Bruk iPhone 12 I flott stand,1500,https://www.finn.no/recommerce/forsale/item/447999963,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 Pro MAX mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/457513658,iPhone 12,Pro Max,128GB,2200.00,2200.00
iPhone 14 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/457509848,iPhone 14,Pro,256GB,4500.00,4500.00
Apple iPhone 11 mobiltelefon 64 GB grønn - i helt perfekt stand.,1800,https://www.finn.no/recommerce/forsale/item/457508375,iPhone 11,Regular,64GB,1475.00,1450.00
Apple iPhone 12 smarttelefon 64 GB rød - i helt perfekt stand!,2000,https://www.finn.no/recommerce/forsale/item/457507447,iPhone 12,Regular,64GB,1697.57,1700.00
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/457475939,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 13 mobiltelefon 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/457503452,iPhone 13,Regular,128GB,2786.25,2350.00
Apple iPhone 12 smarttelefon 64 GB grønn,1900,https://www.finn.no/recommerce/forsale/item/457502195,iPhone 12,Regular,64GB,1697.57,1700.00
Apple iPhone 11 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/457480498,iPhone 11,Regular,64GB,1475.00,1450.00
iPhone 12 mini 64 GB,1283,https://www.finn.no/recommerce/forsale/item/457499304,iPhone 12,Regular,64GB,1697.57,1700.00
Apple iPhone 13 mini 128g GB Rosa,1950,https://www.finn.no/recommerce/forsale/item/447865608,iPhone 13,Regular,Unknown,2990.00,2500.00
iPhone 13 -  128 GB,2200,https://www.finn.no/recommerce/forsale/item/457221940,iPhone 13,Regular,128GB,2786.25,2350.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/457496000,iPhone 13,Regular,128GB,2786.25,2350.00
Apple iPhone 13 128 GB svart,2190,https://www.finn.no/recommerce/forsale/item/457489849,iPhone 13,Regular,128GB,2786.25,2350.00
Apple iPhone 11 smarttelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457473283,iPhone 11,Regular,64GB,1475.00,1450.00
Apple iPhone 13 mobiltelefon 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/457495231,iPhone 13,Regular,128GB,2786.25,2350.00
iPhone 12 Pro 256 GB – pent brukt,2500,https://www.finn.no/recommerce/forsale/item/457486923,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 mini 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/457493271,iPhone 12,Regular,256GB,2000.00,2000.00
Apple iPhone 11 smarttelefon 256 GB svart,1600,https://www.finn.no/recommerce/forsale/item/457471613,iPhone 11,Regular,256GB,1600.00,1600.00
Apple iPhone 13 128 GB Midnight,2500,https://www.finn.no/recommerce/forsale/item/457481798,iPhone 13,Regular,128GB,2786.25,2350.00
📱 ORIGINAL iPhone 11 Pro 64 GB – Feilfri -Må Hente i Trondheim.,1700,https://www.finn.no/recommerce/forsale/item/447953575,iPhone 11,Pro,64GB,1700.00,1700.00
Apple iPhone 12 smarttelefon 64 GB lilla,1700,https://www.finn.no/recommerce/forsale/item/457482444,iPhone 12,Regular,64GB,1697.57,1700.00
iPhone 14 Pro,2250,https://www.finn.no/recommerce/forsale/item/457470819,iPhone 14,Pro,Unknown,2250.00,2250.00
iPhone 13 mini midnatt 128GB,2500,https://www.finn.no/recommerce/forsale/item/457471894,iPhone 13,Regular,128GB,2786.25,2350.00
iPhone 13 lyserosa,2500,https://www.finn.no/recommerce/forsale/item/457182074,iPhone 13,Regular,Unknown,2990.00,2500.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/457445975,iPhone 12,Regular,64GB,1697.57,1700.00
iPhone 14 Pro Max 256GB Space Black – Strøken – Original emballasje,6100,https://www.finn.no/recommerce/forsale/item/451088777,iPhone 14,Pro Max,256GB,6300.00,6300.00
iPhone 16 Plus 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/457469240,Unknown,Regular,128GB,6500.00,6500.00
