title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max 128GB Selges billig!,1999,https://www.finn.no/recommerce/forsale/item/375579404,iPhone 12,Pro Max,128GB,5809.38,6000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/345568992,iPhone 11,Regular,Unknown,2153.55,2000.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/375587161,iPhone 12,Regular,64GB,2402.17,2400.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/375592644,iPhone 11,Pro,Unknown,1927.10,2000.00
"iPhone 11 pro, 64gb",2000,https://www.finn.no/recommerce/forsale/item/375579393,iPhone 11,Pro,64GB,2523.29,2500.00
«Plettfri» iPhone 11 128GB,1250,https://www.finn.no/recommerce/forsale/item/375580321,iPhone 11,Regular,128GB,2333.46,2000.00
Apple iPhone 11 Svart 64GB,1800,https://www.finn.no/recommerce/forsale/item/375557319,iPhone 11,Regular,64GB,1923.31,1975.00
Apple iPhone 13 - Rød,2100,https://www.finn.no/bap/forsale/ad.html?finnkode=369119969,iPhone 13,Regular,Unknown,5269.37,5645.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/375561284,iPhone 11,Regular,Unknown,2153.55,2000.00
Strøken iPhone 11,1750,https://www.finn.no/recommerce/forsale/item/375560272,iPhone 11,Regular,Unknown,2153.55,2000.00
Apple iPhone 11 PRO MAX - 64GB - Sølv,1990,https://www.finn.no/recommerce/forsale/item/375563589,iPhone 11,Pro Max,64GB,2741.43,2000.00
Apple iPhone 11 PRO MAX,1700,https://www.finn.no/bap/forsale/ad.html?finnkode=369118858,iPhone 11,Pro Max,Unknown,2487.35,2049.50
iPhone 12 mini med defekt ladeport selges til høystbydende,1000,https://www.finn.no/recommerce/forsale/item/375558882,iPhone 12,Regular,Unknown,2922.93,2275.00
iPhone 12 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/375550198,iPhone 12,Regular,128GB,3026.10,2499.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/375535938,iPhone 12,Pro,Unknown,4562.50,3750.00
iPhone 11 pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/375541848,iPhone 11,Pro,256GB,2943.50,2500.00
iPhone 11 128GB,1400,https://www.finn.no/recommerce/forsale/item/375534019,iPhone 11,Regular,128GB,2333.46,2000.00
iPhone 12 mini 64GB sort,2000,https://www.finn.no/recommerce/forsale/item/375533409,iPhone 12,Regular,64GB,2402.17,2400.00
iPhone 11pro,2000,https://www.finn.no/recommerce/forsale/item/375513188,iPhone 11,Pro,Unknown,1927.10,2000.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2153.55,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/375479195,iPhone 11,Regular,Unknown,2153.55,2000.00
iPhone 11 Pro 256/90%/grå,2500,https://www.finn.no/recommerce/forsale/item/375473496,iPhone 11,Pro,Unknown,1927.10,2000.00
