title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB,1499,https://www.finn.no/recommerce/forsale/item/437893307,iPhone 13,Regular,128GB,2583.17,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/437878586,iPhone 11,Regular,128GB,1862.50,1900.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1900,https://www.finn.no/recommerce/forsale/item/437869347,iPhone 11,Regular,128GB,1862.50,1900.00
"iPhone 12, 128 GB Hvit",2300,https://www.finn.no/recommerce/forsale/item/437887979,iPhone 12,Regular,128GB,2300.00,2300.00
Apple iPhone 11 Pro 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/437889607,iPhone 11,Pro,64GB,1600.00,1600.00
Apple iPhone 11 64 GB Rød,1500,https://www.finn.no/recommerce/forsale/item/437849247,iPhone 11,Regular,64GB,1925.00,1925.00
iPhone 11 128GB – grønn – 77 % batteri – fungerer som den skal,1900,https://www.finn.no/recommerce/forsale/item/437865980,iPhone 11,Regular,128GB,1862.50,1900.00
iPhone 12 – defekt,500,https://www.finn.no/recommerce/forsale/item/437872997,iPhone 12,Regular,Unknown,1245.00,1245.00
Apple iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/437826826,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 11 64 GB 81% batteri 🔋 lilla smarttelefon,2350,https://www.finn.no/recommerce/forsale/item/427571933,iPhone 11,Regular,64GB,1925.00,1925.00
iPhone 11 128GB,1650,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1862.50,1900.00
iPhone 12 mini – Strøken – Ny ladekabel + eske + skjermbeskytter + deksel,1990,https://www.finn.no/recommerce/forsale/item/437890778,iPhone 12,Regular,Unknown,1245.00,1245.00
Apple iPhone 13 128 GB Blå,2200,https://www.finn.no/recommerce/forsale/item/437866245,iPhone 13,Regular,128GB,2583.17,2500.00
Apple iPhone 13 Mini 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/437872179,iPhone 13,Regular,128GB,2583.17,2500.00
Apple iPhone 13 Mini smarttelefon 128 GB rosa,2500,https://www.finn.no/recommerce/forsale/item/437874864,iPhone 13,Regular,128GB,2583.17,2500.00
iPhone 13 mini 128 GB selges,2500,https://www.finn.no/recommerce/forsale/item/437864033,iPhone 13,Regular,128GB,2583.17,2500.00
"iPhone 12 Blue, 64GB",1200,https://www.finn.no/recommerce/forsale/item/437858992,iPhone 12,Regular,64GB,1349.50,1349.50
Apple iPhone 12 Pro Mobiltelefon 128 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/437869342,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 12 64GB 80%🔋,1499,https://www.finn.no/recommerce/forsale/item/437850683,iPhone 12,Regular,64GB,1349.50,1349.50
Apple iPhone 12 Mini 256 GB Blå,1400,https://www.finn.no/recommerce/forsale/item/437852017,iPhone 12,Regular,256GB,1400.00,1400.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/437849796,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 13 128 GB Grønn,4300,https://www.finn.no/recommerce/forsale/item/410153444,iPhone 13,Regular,128GB,2583.17,2500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/437880447,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437867599,iPhone 14,Pro,256GB,6500.00,6500.00
"Apple iPhone 15 Pro Max , 256 GB Svart",6500,https://www.finn.no/recommerce/forsale/item/437830317,iPhone 15,Pro Max,256GB,14250.00,14250.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/437819206,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437762778,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437737092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/437734672,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/437668248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Max Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/437616317,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max super tilstand MED ESKE GI BUD,6500,https://www.finn.no/recommerce/forsale/item/437618254,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437501459,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/437502995,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB lilla💜,6500,https://www.finn.no/recommerce/forsale/item/437469823,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 pro 128gb perfekt!! Som nye,6500,https://www.finn.no/recommerce/forsale/item/437422923,iPhone 15,Pro,128GB,6500.00,6500.00
