title,price,link,model,category,storage,average_price,median_price
iPhone 12 64Gb,,https://www.finn.no/recommerce/forsale/item/404256511,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 pro max 256GB,,https://www.finn.no/recommerce/forsale/item/404251098,iPhone 11,Pro Max,256GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/404250806,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/384477982,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Mini 128GB grønn,,https://www.finn.no/recommerce/forsale/item/404243370,iPhone 12,Regular,128GB,N/A,N/A
Apple iPhone 11 pro,,https://www.finn.no/recommerce/forsale/item/404195096,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 (nytt batteri),,https://www.finn.no/recommerce/forsale/item/404211805,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 med ladekabel,,https://www.finn.no/recommerce/forsale/item/404188642,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 128 GB,,https://www.finn.no/recommerce/forsale/item/404185707,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/404078201,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 13 mini til salgs.,,https://www.finn.no/recommerce/forsale/item/404230090,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/404172933,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/393863860,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 pro Max 64 GB,,https://www.finn.no/recommerce/forsale/item/376370690,iPhone 11,Pro Max,64GB,N/A,N/A
iPhone 12 128 GB,,https://www.finn.no/recommerce/forsale/item/404059711,iPhone 12,Regular,128GB,N/A,N/A
Brukt iPhone 13 Pro Max - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=291664504,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
Ny iPhone 16 pro 1Tb. Sandfarget titan,,https://www.finn.no/recommerce/forsale/item/403249843,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro max 1 TB RESERVET til Mandag,,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro 1 terrabyte,,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,N/A,N/A
Ny iPhone 16-pro svart 1 TB,,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro 1 terrabyte,,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro Max 512 gb Uåpnet,,https://www.finn.no/recommerce/forsale/item/403419288,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro Max 512 gb UÅPNET,,https://www.finn.no/recommerce/forsale/item/403055726,Unknown,Pro Max,512GB,N/A,N/A
Ny iPhone 16 pro max 512 GB.,,https://www.finn.no/recommerce/forsale/item/402981999,Unknown,Pro Max,512GB,N/A,N/A
Apple iPhone 16 PRO MAX 512 NY,,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256 GB.,,https://www.finn.no/recommerce/forsale/item/403914954,Unknown,Pro Max,256GB,N/A,N/A
