title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/437332849,iPhone 14,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/437591681,iPhone 12,Pro,128GB,3000.00,2500.00
iPhone 11 (128gb),1800,https://www.finn.no/recommerce/forsale/item/437530184,iPhone 11,Regular,128GB,2150.00,2150.00
iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/437566898,iPhone 11,Regular,128GB,2150.00,2150.00
iPhone 11 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/437594731,iPhone 11,Pro Max,Unknown,2150.00,2150.00
iPhone 13 Mini Midnight,2500,https://www.finn.no/recommerce/forsale/item/437579959,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/437583074,iPhone 12,Pro,128GB,3000.00,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/437535736,iPhone 11,Regular,Unknown,1745.00,1745.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/437572582,iPhone 12,Pro,Unknown,2250.00,2250.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1900,https://www.finn.no/recommerce/forsale/item/437570509,iPhone 12,Regular,64GB,1833.33,1900.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/437568360,iPhone 12,Regular,64GB,1833.33,1900.00
"iPhone 12 mini 64GB, sort",1600,https://www.finn.no/recommerce/forsale/item/437570617,iPhone 12,Regular,64GB,1833.33,1900.00
iPhone 13 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/437528525,iPhone 13,Pro Max,Unknown,5000.00,6500.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/437555042,iPhone 12,Regular,Unknown,2100.00,2100.00
iPhone 12 256GB Svart,2300,https://www.finn.no/recommerce/forsale/item/437552417,iPhone 12,Regular,256GB,2300.00,2300.00
iPhone 12 PRO,2500,https://www.finn.no/recommerce/forsale/item/437555203,iPhone 12,Pro,Unknown,2250.00,2250.00
iPhone 12 (128gb),2200,https://www.finn.no/recommerce/forsale/item/437528095,iPhone 12,Regular,128GB,2200.00,2200.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/437536873,iPhone 11,Pro Max,Unknown,2150.00,2150.00
"iPhone 13 mini, hvit",2500,https://www.finn.no/recommerce/forsale/item/437548867,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 15 Pro Max bakkamera,550,https://www.finn.no/recommerce/forsale/item/437506351,iPhone 15,Pro Max,Unknown,8775.00,8775.00
Apple iPhone 13 - Product Red - 128 GB,1200,https://www.finn.no/recommerce/forsale/item/437512878,iPhone 13,Pro,128GB,1200.00,1200.00
"iPhone 12 Pro, 128 GB",4500,https://www.finn.no/recommerce/forsale/item/436234892,iPhone 12,Pro,128GB,3000.00,2500.00
iPhone 13 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437501459,iPhone 13,Pro Max,Unknown,5000.00,6500.00
