title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/450857219,iPhone 11,Regular,64GB,1600.00,1600.00
Apple iPhone 11 Pro 64 GB,700,https://www.finn.no/recommerce/forsale/item/451267466,iPhone 11,Pro,64GB,700.00,700.00
Apple iPhone 11 Pro mobiltelefon grå,1500,https://www.finn.no/recommerce/forsale/item/451268392,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 12 promax skjerm,500,https://www.finn.no/recommerce/forsale/item/451271988,iPhone 12,Pro,Unknown,500.00,500.00
Apple iPhone 12 mobiltelefon 256 GB rød,700,https://www.finn.no/recommerce/forsale/item/451250719,iPhone 12,Regular,256GB,700.00,700.00
Apple iPhone 12 smarttelefon 128 GB blå,500,https://www.finn.no/recommerce/forsale/item/451277465,iPhone 12,Regular,128GB,1783.17,2199.50
Apple iPhone 11 - pakke,1000,https://www.finn.no/recommerce/forsale/item/451240294,iPhone 11,Regular,Unknown,1420.00,1100.00
Apple iPhone 12 64GB,1700,https://www.finn.no/recommerce/forsale/item/354924872,iPhone 12,Regular,64GB,1650.00,1650.00
Apple iPhone 11 - 87% batteri - Som ny (strøken),990,https://www.finn.no/recommerce/forsale/item/451195226,iPhone 11,Regular,Unknown,1420.00,1100.00
Apple iPhone 12 smarttelefon 128 GB svart,1899,https://www.finn.no/recommerce/forsale/item/451267481,iPhone 12,Regular,128GB,1783.17,2199.50
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/451253298,iPhone 12,Regular,Unknown,1442.67,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 mobiltelefon 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/451266271,iPhone 13,Regular,256GB,1950.00,1950.00
Apple iPhone 14 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/451266191,iPhone 14,Regular,128GB,2000.00,2000.00
