title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457268210,iPhone 14,Regular,128GB,4500.00,4500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/428881843,iPhone 11,Regular,Unknown,1166.67,1000.00
Apple iPhone 11 Pro smarttelefon 64 GB,1499,https://www.finn.no/recommerce/forsale/item/458116473,iPhone 11,Pro,64GB,1933.00,2000.00
Apple iPhone 12 - 128 GB lilla💜,1300,https://www.finn.no/recommerce/forsale/item/458122747,iPhone 12,Regular,128GB,1300.00,1300.00
"Apple iPhone 11 smarttelefon 6,1"" svart",1000,https://www.finn.no/recommerce/forsale/item/458107663,iPhone 11,Regular,Unknown,1166.67,1000.00
Kjøper brukt iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/457207753,iPhone 12,Regular,Unknown,1999.00,1999.00
Apple iPhone 12 mobiltelefon 64 GB blå,1650,https://www.finn.no/recommerce/forsale/item/448611436,iPhone 12,Regular,64GB,1650.00,1650.00
Apple iPhone 11 mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/458090075,iPhone 11,Regular,128GB,1533.33,1800.00
iPhone 12 Pro Max selges,2300,https://www.finn.no/recommerce/forsale/item/458089386,iPhone 12,Pro Max,Unknown,2300.00,2300.00
"Apple iPhone 11, svart",1500,https://www.finn.no/recommerce/forsale/item/458062802,iPhone 11,Regular,Unknown,1166.67,1000.00
iPhone 13 256GB – pent brukt,2300,https://www.finn.no/recommerce/forsale/item/458094865,iPhone 13,Regular,256GB,2300.00,2300.00
iPhone 13 Knust | 128 GB,1000,https://www.finn.no/recommerce/forsale/item/458093101,iPhone 13,Regular,128GB,2850.00,1950.00
Apple iPhone 13 mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/458096327,iPhone 13,Regular,128GB,2850.00,1950.00
Apple iPhone 11 mobiltelefon 128 GB lyseblå,1800,https://www.finn.no/recommerce/forsale/item/457795872,iPhone 11,Regular,128GB,1533.33,1800.00
"Apple iPhone 13 Pro, 128GB Graphite",2200,https://www.finn.no/recommerce/forsale/item/458078981,iPhone 13,Pro,128GB,2200.00,2200.00
"Apple iPhone 11 smarttelefon 64 GB med Apple eske, lader og skinndeksel",1399,https://www.finn.no/recommerce/forsale/item/458078217,iPhone 11,Regular,64GB,1399.00,1399.00
Apple iPhone 13 128 GB farge Midnight,2400,https://www.finn.no/recommerce/forsale/item/458084418,iPhone 13,Regular,128GB,2850.00,1950.00
Apple iPhone 12 Pro,1800,https://www.finn.no/recommerce/forsale/item/458069013,iPhone 12,Pro,Unknown,1800.00,1800.00
Apple iPhone 11pro mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/458079116,iPhone 11,Pro,64GB,1933.00,2000.00
iPhone 11 Pro grå,1950,https://www.finn.no/recommerce/forsale/item/458041389,iPhone 11,Pro,Unknown,1950.00,1950.00
Apple iPhone 13 mobiltelefon 256 GB,2300,https://www.finn.no/recommerce/forsale/item/457649669,iPhone 13,Regular,256GB,2300.00,2300.00
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/458036598,iPhone 11,Regular,128GB,1533.33,1800.00
Apple iPhone 11 Pro mobiltelefon 64 GB grå,2300,https://www.finn.no/recommerce/forsale/item/458043126,iPhone 11,Pro,64GB,1933.00,2000.00
iPhone 11 Pro Max - 256 GB - 82%🔋,1950,https://www.finn.no/recommerce/forsale/item/458016978,iPhone 11,Pro Max,256GB,1950.00,1950.00
Apple iPhone 14 - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/458036816,iPhone 14,Regular,128GB,4500.00,4500.00
