title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro mobiltelefon 64 GB grønn,1199,https://www.finn.no/recommerce/forsale/item/459617894,iPhone 11,Pro,64GB,1599.50,1599.50
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/459591862,iPhone 11,Pro Max,Unknown,2945.00,2945.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/459606202,iPhone 12,Regular,Unknown,2000.00,2000.00
Pent brukt apple iPhone 12 mini smarttelefon hvit,2000,https://www.finn.no/recommerce/forsale/item/459605457,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 128 GB,1899,https://www.finn.no/recommerce/forsale/item/459611524,iPhone 12,Regular,128GB,1533.00,1500.00
iPhone 13 128 GB svart,2490,https://www.finn.no/recommerce/forsale/item/459604948,iPhone 13,Regular,128GB,3322.50,2495.00
Apple iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/459601728,iPhone 12,Pro,128GB,2100.00,2200.00
Apple iPhone 12 Pro Max smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/459602965,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/459586705,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 13 mobiltelefon svart,1000,https://www.finn.no/recommerce/forsale/item/459589356,iPhone 13,Regular,Unknown,3750.00,3750.00
iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/459577356,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 13 Pro 128gb,2500,https://www.finn.no/recommerce/forsale/item/459566888,iPhone 13,Pro,128GB,2250.00,2250.00
iPhone 12 64 GB,1700,https://www.finn.no/recommerce/forsale/item/459577183,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 12 mobiltelefon 64 GB rød,1300,https://www.finn.no/recommerce/forsale/item/459582478,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 13 Pro smarttelefon 128 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/459586889,iPhone 13,Pro,128GB,2250.00,2250.00
Apple iPhone 12 Pro 128 GB LikeFin Gull,2300,https://www.finn.no/recommerce/forsale/item/459577138,iPhone 12,Pro,128GB,2100.00,2200.00
Apple iPhone 12 smarttelefon 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/459572171,iPhone 12,Regular,128GB,1533.00,1500.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/449393393,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 13 mini 128 GB,1800,https://www.finn.no/recommerce/forsale/item/459570208,iPhone 13,Regular,128GB,3322.50,2495.00
Apple iPhone 13 smarttelefon 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/459563868,iPhone 13,Regular,256GB,2000.00,2000.00
iPhone 12 128GB | Blå | Pent brukt,1500,https://www.finn.no/recommerce/forsale/item/459436154,iPhone 12,Regular,128GB,1533.00,1500.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/459606332,iPhone 11,Regular,Unknown,800.00,800.00
"Apple iPhone 11, 64 GB",2000,https://www.finn.no/recommerce/forsale/item/459546310,iPhone 11,Regular,64GB,1887.50,1825.00
iPhone 11/Pro Max 256GB super billig,1100,https://www.finn.no/recommerce/forsale/item/459585688,iPhone 11,Pro Max,256GB,1300.00,1300.00
Defekt iPhone 14 128gb,999,https://www.finn.no/recommerce/forsale/item/459547461,iPhone 14,Regular,128GB,3749.50,3749.50
Apple iPhone 12 mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/459546182,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/459527441,iPhone 11,Pro,64GB,1599.50,1599.50
iPhone 11 Pro Max 256GB selges billig grunnet defekt ladeport,1500,https://www.finn.no/recommerce/forsale/item/459267968,iPhone 11,Pro Max,256GB,1300.00,1300.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1650,https://www.finn.no/recommerce/forsale/item/459526101,iPhone 11,Regular,64GB,1887.50,1825.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/459525395,iPhone 11,Regular,64GB,1887.50,1825.00
Apple iPhone 13 64 GB blå,2300,https://www.finn.no/recommerce/forsale/item/441630331,iPhone 13,Regular,64GB,2300.00,2300.00
Apple iPhone 11 mobiltelefon 64 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/459523329,iPhone 11,Regular,64GB,1887.50,1825.00
Apple iPhone 12 PRO 128GB Knust bakside,1800,https://www.finn.no/recommerce/forsale/item/450423023,iPhone 12,Pro,128GB,2100.00,2200.00
