title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/462561353,iPhone 12,Regular,128GB,2021.43,2000.00
Apple iPhone 11 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/462694476,iPhone 11,Regular,64GB,1199.83,1200.00
Apple iPhone 11 Pro mobiltelefon 512 GB svart,1500,https://www.finn.no/recommerce/forsale/item/462721932,iPhone 11,Pro,512GB,1500.00,1500.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/462724637,iPhone 12,Regular,128GB,2021.43,2000.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/462724427,iPhone 12,Regular,128GB,2021.43,2000.00
Apple iPhone 12 blå,1200,https://www.finn.no/recommerce/forsale/item/462717388,iPhone 12,Regular,Unknown,1733.33,1500.00
Apple iPhone 13 smarttelefon 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/454352434,iPhone 13,Regular,128GB,2170.00,2050.00
Apple iPhone 12 64 GB grønn,1600,https://www.finn.no/recommerce/forsale/item/462713040,iPhone 12,Regular,64GB,1550.00,1700.00
Apple iPhone 12 mini /128 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/462717026,iPhone 12,Regular,128GB,2021.43,2000.00
iPhone 13 Pro Max 128 GB – 100% batteri – Må selges raskt,2300,https://www.finn.no/recommerce/forsale/item/462706119,iPhone 13,Pro Max,128GB,2300.00,2300.00
Pent brukt iPhone 11 128gb,1400,https://www.finn.no/recommerce/forsale/item/454273635,iPhone 11,Regular,128GB,1400.00,1400.00
Apple iPhone 11 64 GB svart,1400,https://www.finn.no/recommerce/forsale/item/462681042,iPhone 11,Regular,64GB,1199.83,1200.00
Apple iPhone 11 64 GB hvit,799,https://www.finn.no/recommerce/forsale/item/462680007,iPhone 11,Regular,64GB,1199.83,1200.00
iPhone 13 Pro 256GB,2000,https://www.finn.no/recommerce/forsale/item/462697315,iPhone 13,Pro,256GB,2000.00,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/462663781,iPhone 11,Regular,Unknown,1800.00,1800.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/462702624,iPhone 12,Regular,64GB,1550.00,1700.00
"iPhone 11, 64 GB, rød, til salgs",1300,https://www.finn.no/recommerce/forsale/item/462662929,iPhone 11,Regular,64GB,1199.83,1200.00
Apple iPhone 11 64 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/462666666,iPhone 11,Regular,64GB,1199.83,1200.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/462697033,iPhone 13,Pro,128GB,4250.00,4250.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/462665356,iPhone 11,Regular,64GB,1199.83,1200.00
Apple iPhone 13 Mini 128 GB rosa,2100,https://www.finn.no/recommerce/forsale/item/462698897,iPhone 13,Regular,128GB,2170.00,2050.00
iPhone 12 Pro Max,1950,https://www.finn.no/recommerce/forsale/item/462690138,iPhone 12,Pro Max,Unknown,2075.00,2075.00
Apple iPhone 12 mobiltelefon 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/453041755,iPhone 12,Regular,64GB,1550.00,1700.00
Apple iPhone 12 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/462690432,iPhone 12,Regular,64GB,1550.00,1700.00
Apple iPhone 12 smarttelefon 128 GB hvit,1900,https://www.finn.no/recommerce/forsale/item/452467436,iPhone 12,Regular,128GB,2021.43,2000.00
Pent brukt iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/462677928,iPhone 12,Regular,Unknown,1733.33,1500.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/462682165,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 64 GB svart med originalt Apple deksel og ekstra skjermbeskytter,1800,https://www.finn.no/recommerce/forsale/item/462689479,iPhone 12,Regular,64GB,1550.00,1700.00
Apple iPhone 12 svart,2500,https://www.finn.no/recommerce/forsale/item/462671233,iPhone 12,Regular,Unknown,1733.33,1500.00
Billig iPhone 13 128GB Blå | 80% batteri | Kan leveres i Tromsø,2000,https://www.finn.no/recommerce/forsale/item/462687772,iPhone 13,Regular,128GB,2170.00,2050.00
iPhone 12 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/462657547,iPhone 12,Pro Max,Unknown,2075.00,2075.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/462671913,iPhone 13,Regular,128GB,2170.00,2050.00
iPhone 12 (PRODUCT RED) – 64 GB – Svært pent brukt,1500,https://www.finn.no/recommerce/forsale/item/462672732,iPhone 12,Pro,64GB,1500.00,1500.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/462668020,iPhone 13,Regular,128GB,2170.00,2050.00
Apple iPhone 12 smarttelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/452599753,iPhone 12,Regular,64GB,1550.00,1700.00
Apple iPhone 12 Pro 128 GB,1300,https://www.finn.no/recommerce/forsale/item/462663057,iPhone 12,Pro,128GB,1300.00,1300.00
Apple iPhone 13 128 GB hvit,1920,https://www.finn.no/recommerce/forsale/item/462665122,iPhone 13,Regular,128GB,2170.00,2050.00
Apple iPhone 12 128 GB svart,2250,https://www.finn.no/recommerce/forsale/item/462660880,iPhone 12,Regular,128GB,2021.43,2000.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/462656089,iPhone 12,Regular,128GB,2021.43,2000.00
Apple iPhone 14 Pro 128 GB gull,4700,https://www.finn.no/recommerce/forsale/item/462573523,iPhone 14,Pro,128GB,5600.00,5600.00
iPhone 15 Pro 128 GB 🔋💯,6500,https://www.finn.no/recommerce/forsale/item/462707937,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 100%🔋 128gb,6500,https://www.finn.no/recommerce/forsale/item/462704268,iPhone 15,Regular,128GB,6500.00,6500.00
Nydelig iPhone 15 Pro Max 256gb | 89%🔋,6500,https://www.finn.no/recommerce/forsale/item/462670764,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/453570516,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart/grå,6500,https://www.finn.no/recommerce/forsale/item/462555808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB lyseblå,6500,https://www.finn.no/recommerce/forsale/item/462537641,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/460793498,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/462513001,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro (512GB) Selges!,6500,https://www.finn.no/recommerce/forsale/item/462456543,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 16 pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/462450039,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128gb + 4 skjermbeskyttere,6500,https://www.finn.no/recommerce/forsale/item/462428746,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462406654,Unknown,Pro Max,256GB,12750.00,12750.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462263459,iPhone 15,Pro,256GB,6500.00,6500.00
