title,price,link,model,category,storage,average_price,median_price
iPhone 11 - 128 GB,1100,https://www.finn.no/recommerce/forsale/item/431719729,iPhone 11,Regular,128GB,1463.33,1490.00
"iPhone 12, 128 Gb. 86% batterikapasitet",2500,https://www.finn.no/recommerce/forsale/item/431720640,iPhone 12,Regular,128GB,2366.67,2500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/431733884,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 13 Mini 128 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/431735234,iPhone 13,Regular,128GB,4000.00,4000.00
iPhone 11 Pro Max 64 GB,2300,https://www.finn.no/recommerce/forsale/item/431710225,iPhone 11,Pro Max,64GB,2300.00,2300.00
Apple iPhone 12 Pro Max 128 GB Gold,2000,https://www.finn.no/recommerce/forsale/item/431707347,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 12  hvit 64 lagring,1700,https://www.finn.no/recommerce/forsale/item/431713939,iPhone 12,Regular,Unknown,1650.00,1700.00
iPhone 12,1250,https://www.finn.no/recommerce/forsale/item/431698297,iPhone 12,Regular,Unknown,1650.00,1700.00
Apple iPhone 12 Pro max Mobiltelefon 256 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431721456,iPhone 12,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/431714459,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1600,https://www.finn.no/recommerce/forsale/item/431661136,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/431684850,iPhone 12,Pro,256GB,2499.50,2499.50
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/415819825,iPhone 12,Regular,Unknown,1650.00,1700.00
Apple iPhone 12 Mini 64 GB lilla mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/431642731,iPhone 12,Regular,64GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 12 64 GB svart mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/431663062,iPhone 12,Regular,64GB,2000.00,2000.00
