title,price,link,model,category,storage,average_price,median_price
iPhone 11,,https://www.finn.no/recommerce/forsale/item/413276637,iPhone 11,Regular,Unknown,N/A,N/A
Ubrukt iPhone 12,,https://www.finn.no/recommerce/forsale/item/413279770,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 + 64GB + mye ekstrautstyr,,https://www.finn.no/recommerce/forsale/item/393876883,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 128 gb,,https://www.finn.no/recommerce/forsale/item/413273041,iPhone 12,Regular,128GB,N/A,N/A
Apple iPhone 13 Pro selges,,https://www.finn.no/recommerce/forsale/item/413262442,iPhone 13,Pro,Unknown,N/A,N/A
"iPhone 12, 128gb",,https://www.finn.no/recommerce/forsale/item/413223643,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 mini 64 GB,,https://www.finn.no/recommerce/forsale/item/413219837,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 Pro 64GB,,https://www.finn.no/recommerce/forsale/item/413211811,iPhone 11,Pro,64GB,N/A,N/A
iPhone 13 med 128 GB,,https://www.finn.no/recommerce/forsale/item/413191092,iPhone 13,Regular,128GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/413181969,iPhone 12,Regular,Unknown,N/A,N/A
"iPhone 11 Pro, 64GB",,https://www.finn.no/recommerce/forsale/item/413152684,iPhone 11,Pro,64GB,N/A,N/A
iPhone 13,,https://www.finn.no/recommerce/forsale/item/413176749,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/413181847,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro 256GB 76%,,https://www.finn.no/recommerce/forsale/item/413130230,iPhone 11,Pro,256GB,N/A,N/A
iPhone 12 Pro selges,,https://www.finn.no/recommerce/forsale/item/413168970,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/413249856,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/413248695,iPhone 11,Pro,256GB,N/A,N/A
