title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 11,,https://www.finn.no/recommerce/forsale/item/412847427,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 13 128,,https://www.finn.no/recommerce/forsale/item/412851889,iPhone 13,Regular,Unknown,N/A,N/A
"iPhone 11, 128 gb",,https://www.finn.no/recommerce/forsale/item/412820513,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 64 GB - knust skjerm,,https://www.finn.no/recommerce/forsale/item/412818327,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 64gb,,https://www.finn.no/recommerce/forsale/item/412813047,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 Pro 128mb selges,,https://www.finn.no/recommerce/forsale/item/412785179,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11 Pro 256 MB,,https://www.finn.no/recommerce/forsale/item/412765908,iPhone 11,Pro,Unknown,N/A,N/A
"iPhone 12 (128) med ladeledning, deksel og skjermbeskytter",,https://www.finn.no/recommerce/forsale/item/412814584,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/412746376,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 pro,,https://www.finn.no/recommerce/forsale/item/412784262,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11 64GB | Pent brukt,,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 Pro 256 sort,,https://www.finn.no/recommerce/forsale/item/412777981,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11 selges,,https://www.finn.no/recommerce/forsale/item/412762521,iPhone 11,Regular,Unknown,N/A,N/A
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,N/A,N/A
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,N/A,N/A
iPhone 15 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 512gb Black Titanium,,https://www.finn.no/recommerce/forsale/item/407681946,Unknown,Pro Max,512GB,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro Max 256gb gulfarger,,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,N/A,N/A
