title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/452775666,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 12 smarttelefon 128 GB lilla,1600,https://www.finn.no/recommerce/forsale/item/452776224,iPhone 12,Regular,128GB,1900.00,1900.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/452776519,iPhone 12,Regular,64GB,1666.67,1500.00
Apple iPhone 14 128 GB ( LES Annonsen),2000,https://www.finn.no/recommerce/forsale/item/452771209,iPhone 14,Regular,128GB,1500.00,1500.00
iPhone 11 M/ 128GB,1400,https://www.finn.no/recommerce/forsale/item/452762208,iPhone 11,Regular,128GB,1662.50,1675.00
iPhone 11 - 128 GB svart - Pent brukt,1850,https://www.finn.no/recommerce/forsale/item/452762789,iPhone 11,Regular,128GB,1662.50,1675.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/452751958,iPhone 12,Regular,Unknown,1650.00,1700.00
Apple iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/443365108,iPhone 13,Regular,128GB,1833.33,1600.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1833.33,1600.00
Apple iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/452757252,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 smarttelefon 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/452025298,iPhone 11,Regular,128GB,1662.50,1675.00
Apple iPhone 12 | 88% batterihelse,2200,https://www.finn.no/recommerce/forsale/item/452758042,iPhone 12,Regular,Unknown,1650.00,1700.00
Apple iPhone 14 mobiltelefon 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/452761616,iPhone 14,Regular,128GB,1500.00,1500.00
Nesten ubrukt: iPhone 12 64GB Sort,2000,https://www.finn.no/recommerce/forsale/item/452757083,iPhone 12,Regular,64GB,1666.67,1500.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/452739757,iPhone 12,Regular,Unknown,1650.00,1700.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 smarttelefon 128 GB grønn,1600,https://www.finn.no/recommerce/forsale/item/452755674,iPhone 13,Regular,128GB,1833.33,1600.00
iPhone 14 256 GB mørkeblå,2500,https://www.finn.no/recommerce/forsale/item/452749080,iPhone 14,Regular,256GB,2500.00,2500.00
Apple iPhone 11 Pro Max 64 GB,2500,https://www.finn.no/recommerce/forsale/item/452715502,iPhone 11,Pro Max,64GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB grønn,900,https://www.finn.no/recommerce/forsale/item/452731183,iPhone 11,Regular,64GB,950.00,950.00
Apple iPhone 11 Pro 64GB,1642,https://www.finn.no/recommerce/forsale/item/452734244,iPhone 11,Pro,64GB,1642.00,1642.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 13 til salgs,1500,https://www.finn.no/recommerce/forsale/item/452747900,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 smarttelefon 64 GB lilla,1000,https://www.finn.no/recommerce/forsale/item/452727263,iPhone 11,Regular,64GB,950.00,950.00
Apple iPhone 12 Pro 64 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/443285969,iPhone 12,Pro,64GB,2000.00,2000.00
Apple iPhone 12  64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/452740989,iPhone 12,Regular,64GB,1666.67,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2245.00,2245.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/443273747,iPhone 11,Regular,128GB,1662.50,1675.00
Apple iPhone 12 smarttelefon 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/452748980,iPhone 12,Regular,128GB,1900.00,1900.00
Apple iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/452737364,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 13,1700,https://www.finn.no/recommerce/forsale/item/452724346,iPhone 13,Regular,Unknown,2000.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 Se bilder og lese beskrivelse NØYE 1800 kr ferdig prute,1800,https://www.finn.no/recommerce/forsale/item/452744916,iPhone 12,Regular,Unknown,1650.00,1700.00
Apple iPhone 11 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/452698453,iPhone 11,Regular,Unknown,2245.00,2245.00
Apple iPhone 16  128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/452759082,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB – Ekstremt godt bevart - som ny!,6500,https://www.finn.no/recommerce/forsale/item/452746723,iPhone 14,Pro Max,256GB,6500.00,6500.00
ØNSKES KJØPT iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/452732620,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/452700330,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB grønn,6500,https://www.finn.no/recommerce/forsale/item/452650331,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
