title,price,link,model,category,storage,average_price,median_price
iPhone 12,1700,https://www.finn.no/recommerce/forsale/item/417272461,iPhone 12,Regular,Unknown,1800.00,1700.00
iPhone 13 rosa 256gb,1600,https://www.finn.no/recommerce/forsale/item/417264031,iPhone 13,Regular,256GB,1600.00,1600.00
Brukt iPhone 12,1700,https://www.finn.no/recommerce/forsale/item/417248171,iPhone 12,Regular,Unknown,1800.00,1700.00
Strøken! iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/374514409,iPhone 12,Regular,Unknown,1800.00,1700.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/417205722,iPhone 12,Regular,64GB,2000.00,2000.00
Pent brukt iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/417227077,iPhone 11,Regular,Unknown,2200.00,2200.00
iPhone 12 64gb*,1500,https://www.finn.no/recommerce/forsale/item/417234799,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 Svart,2500,https://www.finn.no/recommerce/forsale/item/417234434,iPhone 12,Regular,Unknown,1800.00,1700.00
"iPhone 11 til salgs, 82% batterikapasitet",1900,https://www.finn.no/recommerce/forsale/item/417256852,iPhone 11,Regular,Unknown,2200.00,2200.00
iPhone 12,1700,https://www.finn.no/recommerce/forsale/item/417165699,iPhone 12,Regular,Unknown,1800.00,1700.00
iPhone 11 - 128Gb,1799,https://www.finn.no/recommerce/forsale/item/417238242,iPhone 11,Regular,128GB,1799.00,1799.00
iPhone 12 Mini,2000,https://www.finn.no/recommerce/forsale/item/417209892,iPhone 12,Regular,Unknown,1800.00,1700.00
iPhone 11 Pro 64GB 100% batteri Black,2499,https://www.finn.no/recommerce/forsale/item/389194641,iPhone 11,Pro,64GB,2499.00,2499.00
iPhone 11 – 64 GB,2350,https://www.finn.no/recommerce/forsale/item/417178770,iPhone 11,Regular,64GB,2420.00,2420.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/396537266,iPhone 12,Pro Max,Unknown,4500.00,4500.00
iPhone 13 mini 128GB 75%,1799,https://www.finn.no/recommerce/forsale/item/417194110,iPhone 13,Regular,128GB,3894.50,3894.50
iPhone 16 Pro Max Deksel,550,https://www.finn.no/recommerce/forsale/item/417177424,Unknown,Pro Max,Unknown,550.00,550.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2420.00,2420.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,3894.50,3894.50
iPhone 14 Pro 256GB (bra batteri),6500,https://www.finn.no/recommerce/forsale/item/417242234,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB m tilbehør,6500,https://www.finn.no/recommerce/forsale/item/417054788,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/416879736,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6497.25,6499.50
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 14 Pro 128GB – Nesten som ny,6500,https://www.finn.no/recommerce/forsale/item/416674809,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 13 Pro – Ny (+2 år garanti) – 512 GB – Selges,6500,https://www.finn.no/recommerce/forsale/item/416284224,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256,6500,https://www.finn.no/recommerce/forsale/item/416112809,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,4500.00,4500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6497.25,6499.50
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6497.25,6499.50
iPhone 14 Pro Max,6490,https://www.finn.no/recommerce/forsale/item/416497151,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 15 128GB 95%🔋,6490,https://www.finn.no/recommerce/forsale/item/412647332,iPhone 15,Regular,128GB,6445.00,6445.00
iPhone 14 Strøken,6490,https://www.finn.no/recommerce/forsale/item/402118049,iPhone 14,Regular,Unknown,6497.25,6499.50
iPhone 13 pro Max -Ripefri skjerm,6490,https://www.finn.no/recommerce/forsale/item/402118279,iPhone 13,Pro Max,Unknown,6490.00,6490.00
Meget pen iPhone 15 plus 128GB,6400,https://www.finn.no/recommerce/forsale/item/416826876,iPhone 15,Regular,128GB,6445.00,6445.00
