title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB – Svart – Godt Brukt,1290,https://www.finn.no/recommerce/forsale/item/452579573,iPhone 11,Regular,64GB,1029.67,1000.00
Apple iPhone 11 mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/452299642,iPhone 11,Regular,Unknown,1696.67,1300.00
Apple iPhone 11 Pro  Max mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/452612616,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 11 64 GB smarttelefon,1000,https://www.finn.no/recommerce/forsale/item/452604563,iPhone 11,Regular,64GB,1029.67,1000.00
iPhone 11 64GB 76% Lilla,799,https://www.finn.no/recommerce/forsale/item/452592861,iPhone 11,Regular,64GB,1029.67,1000.00
Apple iPhone 13 Pro 128 GB,2290,https://www.finn.no/recommerce/forsale/item/452607776,iPhone 13,Pro,128GB,2290.00,2290.00
iPhone 13,2200,https://www.finn.no/recommerce/forsale/item/452514739,iPhone 13,Regular,Unknown,2200.00,2200.00
"iPhone 12 Pro 128 GB – fin foran, knust bakglass, 100 % batteri",2000,https://www.finn.no/recommerce/forsale/item/452613026,iPhone 12,Pro,128GB,1700.00,2000.00
iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/452596845,iPhone 12,Regular,Unknown,1200.00,1200.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2033.00,1999.00
Apple iPhone 12 smarttelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/452599753,iPhone 12,Regular,64GB,1966.67,2000.00
iPhone 13 128GB 85%🔋 Strøken skjerm!,1999,https://www.finn.no/recommerce/forsale/item/452593728,iPhone 13,Regular,128GB,2033.00,1999.00
"Apple iPhone 11 svart, 128gb",1200,https://www.finn.no/recommerce/forsale/item/452525341,iPhone 11,Regular,128GB,1200.00,1200.00
Apple iPhone 12 mobiltelefon 128 GB sort iOS-versjon 26.3,1900,https://www.finn.no/recommerce/forsale/item/452588099,iPhone 12,Regular,128GB,1762.50,1900.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 15 mobiltelefon 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/452570469,iPhone 15,Regular,128GB,5700.00,6500.00
Velholdt Apple iPhone 12 smarttelefon 128 GB svart,1250,https://www.finn.no/recommerce/forsale/item/452579327,iPhone 12,Regular,128GB,1762.50,1900.00
Apple iPhone 12 64 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/442688797,iPhone 12,Regular,64GB,1966.67,2000.00
Apple iPhone 11 Pro Max 256 GB gull KNUST,1400,https://www.finn.no/recommerce/forsale/item/452542693,iPhone 11,Pro Max,256GB,1400.00,1400.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 smarttelefon 256 GB svart,1900,https://www.finn.no/recommerce/forsale/item/452538768,iPhone 11,Regular,256GB,1900.00,1900.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,1100,https://www.finn.no/recommerce/forsale/item/427978442,iPhone 12,Pro,128GB,1700.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/452560862,iPhone 13,Regular,128GB,2033.00,1999.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1696.67,1300.00
Apple iPhone 11 Pro mobiltelefon 64 GB grå,1800,https://www.finn.no/recommerce/forsale/item/452525176,iPhone 11,Pro,64GB,1800.00,1800.00
iPhone 12 Pro Max,1100,https://www.finn.no/recommerce/forsale/item/452541757,iPhone 12,Pro Max,Unknown,1100.00,1100.00
Apple iPhone 12 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/452548225,iPhone 12,Regular,128GB,1762.50,1900.00
Apple iPhone 12 mobiltelefon 128 GB grønn,1900,https://www.finn.no/recommerce/forsale/item/452545941,iPhone 12,Regular,128GB,1762.50,1900.00
Apple iPhone 12 Pro 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/452543023,iPhone 12,Pro,128GB,1700.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 smarttelefon 64 GB blå,1400,https://www.finn.no/recommerce/forsale/item/452541974,iPhone 12,Regular,64GB,1966.67,2000.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/452511641,iPhone 11,Regular,Unknown,1696.67,1300.00
Apple iPhone 14 128GB Lilla + skjermbeskytter,4000,https://www.finn.no/recommerce/forsale/item/446007403,iPhone 14,Regular,128GB,4000.00,4000.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/452607047,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Plus Rosa 128GB,6500,https://www.finn.no/recommerce/forsale/item/452497247,iPhone 15,Regular,128GB,5700.00,6500.00
Apple iPhone 16 Plus 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452471245,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/452388375,Unknown,Regular,Unknown,7130.00,6500.00
Apple iPhone 14 Pro max 128GB Selges,6500,https://www.finn.no/recommerce/forsale/item/452396437,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452357861,iPhone 15,Pro Max,256GB,6500.00,6500.00
"🔥 Tilnærmet ny iPhone 14 Pro Max 6,7"" 128 GB – strøken | 90 % batterikapasitet!",6500,https://www.finn.no/recommerce/forsale/item/452300531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
Uåpna iPhone 16 Black 128GB,6500,https://www.finn.no/recommerce/forsale/item/452133521,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro - 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451954590,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,5700.00,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,7130.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450841373,iPhone 15,Regular,128GB,5700.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,5700.00,6500.00
Som ny iPhone 16 med 128 gb,6500,https://www.finn.no/recommerce/forsale/item/449842230,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB blue titanium,6500,https://www.finn.no/recommerce/forsale/item/449421261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,5700.00,6500.00
