title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 64GB – Midnight Green,2500,https://www.finn.no/recommerce/forsale/item/432816030,iPhone 11,Pro,64GB,2250.00,2250.00
iPhone 11 64gb 88% batteri,1000,https://www.finn.no/recommerce/forsale/item/432812740,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 12 Pro Blå 128GB,2200,https://www.finn.no/recommerce/forsale/item/432819625,iPhone 12,Pro,128GB,2066.67,2200.00
Apple iPhone 12 Mini 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/432822460,iPhone 12,Regular,128GB,1733.33,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 💫 64 GB - Lilla 💫 86% 🔋,2500,https://www.finn.no/recommerce/forsale/item/432808042,iPhone 12,Regular,64GB,2199.67,2350.00
iPhone 13 128 GB - Godt Brukt Fungerer som den skal,1999,https://www.finn.no/recommerce/forsale/item/432796390,iPhone 13,Regular,128GB,2249.50,2249.50
Apple iPhone 13 Mini 128 GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/432796591,iPhone 13,Regular,128GB,2249.50,2249.50
Apple iPhone 14 Pro Max 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/432785009,iPhone 14,Pro Max,128GB,5857.14,6500.00
iPhone 11 Pro max,1499,https://www.finn.no/recommerce/forsale/item/432778209,iPhone 11,Pro Max,Unknown,1749.50,1749.50
iPhone 12 64GB,1699,https://www.finn.no/recommerce/forsale/item/432781322,iPhone 12,Regular,64GB,2199.67,2350.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/432822165,iPhone 11,Pro Max,Unknown,1749.50,1749.50
Apple iPhone 11 Mobiltelefon 128 GB Grønn,1100,https://www.finn.no/recommerce/forsale/item/432775104,iPhone 11,Regular,128GB,1450.00,1450.00
"iPhone 11 til salgs – 128 GB, 87 % batterikapasitet",1800,https://www.finn.no/recommerce/forsale/item/432821254,iPhone 11,Regular,128GB,1450.00,1450.00
iPhone 12 64GB 79% + mous case,1799,https://www.finn.no/recommerce/forsale/item/432781215,iPhone 12,Regular,64GB,2199.67,2350.00
iPhone 12 mini 64GB,2200,https://www.finn.no/recommerce/forsale/item/422800613,iPhone 12,Regular,64GB,2199.67,2350.00
Apple iPhone 12 Pro 128 GB smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/432748312,iPhone 12,Pro,128GB,2066.67,2200.00
Apple iPhone 12 64 GB blå mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/432739156,iPhone 12,Regular,64GB,2199.67,2350.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Space Gray,2000,https://www.finn.no/recommerce/forsale/item/432740102,iPhone 11,Pro,64GB,2250.00,2250.00
Defekt  Apple iPhone 12 Mini 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/432704700,iPhone 12,Regular,128GB,1733.33,2000.00
iPhone 12 - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/432666960,iPhone 12,Regular,64GB,2199.67,2350.00
iPhone 12 mini 128 GB 🔋85%,2300,https://www.finn.no/recommerce/forsale/item/432694822,iPhone 12,Regular,128GB,1733.33,2000.00
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/432659307,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/432688773,iPhone 12,Pro,128GB,2066.67,2200.00
iPhone 11 Pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/432670606,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 15 Pro 128 GB - Blå,6500,https://www.finn.no/recommerce/forsale/item/432802942,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,5857.14,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432782365,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432710100,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 med 100. % batteri kapasitet,6500,https://www.finn.no/recommerce/forsale/item/432647474,iPhone 15,Regular,Unknown,6500.00,6500.00
"iPhone 14 Pro, 128GB, sort. 88% batterikapasitet",6500,https://www.finn.no/recommerce/forsale/item/432632262,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432608719,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/432596992,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro  Max med  512 GB lagring og lite brukt selges,6500,https://www.finn.no/recommerce/forsale/item/432570440,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432383968,iPhone 14,Pro Max,128GB,5857.14,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6500.00,6500.00
NY iPhone 12 Pro max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432187226,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/432162109,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,5857.14,6500.00
iPhone 15 pro 128gb_88% 🔋 _2 skjerm og kamera beskytter_ny ladekabel _ny dekse,6500,https://www.finn.no/recommerce/forsale/item/432113072,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432092606,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
