title,price,link,model,category,storage,average_price,median_price
iPhone 11 265 GB,1500,https://www.finn.no/recommerce/forsale/item/397294771,iPhone 11,Regular,256GB,1500.00,1500.00
iPhone 12 128 gb sort,2200,https://www.finn.no/recommerce/forsale/item/397314830,iPhone 12,Regular,128GB,2200.00,2200.00
Knust din iPhone 12 Mini?,850,https://www.finn.no/recommerce/forsale/item/397034266,iPhone 12,Regular,Unknown,850.00,850.00
"iPhone 12 Pro, Graphite, 128GB",1700,https://www.finn.no/recommerce/forsale/item/397315455,iPhone 12,Pro,128GB,1700.00,1700.00
iPhone 11 pro Max,1900,https://www.finn.no/recommerce/forsale/item/397340281,iPhone 11,Pro Max,Unknown,1900.00,1900.00
iPhone 12 5G smartphone 64 GB (blue),2000,https://www.finn.no/recommerce/forsale/item/397306798,iPhone 12,Regular,64GB,2070.00,2000.00
iPhone 12 mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/397272483,iPhone 12,Regular,64GB,2070.00,2000.00
iPhone 12 mini 64 GB,2100,https://www.finn.no/recommerce/forsale/item/397293739,iPhone 12,Regular,64GB,2070.00,2000.00
iPhone 12 hvit - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/397232537,iPhone 12,Regular,64GB,2070.00,2000.00
"iPhone 12, 128 GB white",1900,https://www.finn.no/recommerce/forsale/item/397210296,iPhone 12,Regular,128GB,2200.00,2200.00
"iPhone 12 pro Max, skjerm er ikke responsiv, bud oppdateres i annonse",1900,https://www.finn.no/recommerce/forsale/item/397241227,iPhone 12,Pro Max,Unknown,1900.00,1900.00
iPhone 12 mini 64GB med solid deksel,1750,https://www.finn.no/recommerce/forsale/item/397215923,iPhone 12,Regular,64GB,2070.00,2000.00
Apple iPhone 12 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/397194774,iPhone 12,Regular,128GB,2200.00,2200.00
Brukt iPhone 13 - 2 års garanti og 1-3 dagers levering,5790,https://www.finn.no/bap/webstore/ad.html?finnkode=305607320,iPhone 13,Regular,Unknown,5790.00,5790.00
iPhone 12 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/397298320,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 16 128 GB i teal til salgs,6500,https://www.finn.no/recommerce/forsale/item/397010750,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 pro Ripefri skjerm,6500,https://www.finn.no/recommerce/forsale/item/396965773,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/396834576,iPhone 14,Pro,256GB,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/396618636,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/396239531,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/396103981,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/395787950,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/395273686,iPhone 13,Pro,Unknown,6500.00,6500.00
