title,price,link,model,category,storage,average_price,median_price
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1940.00,1800.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/447599662,iPhone 12,Regular,Unknown,1866.67,1800.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/447585492,iPhone 11,Regular,Unknown,1830.00,1600.00
Apple iPhone 13 Pro Mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447592298,iPhone 13,Pro,128GB,2000.00,2000.00
iPhone 12 128GB,1800,https://www.finn.no/recommerce/forsale/item/447602703,iPhone 12,Regular,128GB,1900.00,1900.00
iPhone 11 Pro 256GB 82%🔋,750,https://www.finn.no/recommerce/forsale/item/447578534,iPhone 11,Pro,256GB,750.00,750.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/447575253,iPhone 11,Pro,Unknown,1940.00,1800.00
Apple iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/447598874,iPhone 12,Regular,128GB,1900.00,1900.00
iPhone 12 mini til salgs,1800,https://www.finn.no/recommerce/forsale/item/447605525,iPhone 12,Regular,Unknown,1866.67,1800.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1830.00,1600.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/447574397,iPhone 11,Pro,Unknown,1940.00,1800.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/447593402,iPhone 11,Regular,Unknown,1830.00,1600.00
Apple iPhone 13 mini 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/447600484,iPhone 13,Regular,128GB,2350.00,2350.00
Apple iPhone 13 Mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447595307,iPhone 13,Regular,128GB,2350.00,2350.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/438834551,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 13 - 128gb - 85%,2200,https://www.finn.no/recommerce/forsale/item/447589588,iPhone 13,Regular,128GB,2350.00,2350.00
Apple iPhone 11 Mobiltelefon 64 GB Grønn,2500,https://www.finn.no/recommerce/forsale/item/447592398,iPhone 11,Regular,64GB,1466.67,1000.00
iPhone 11 Pro (nytt batteri),1800,https://www.finn.no/recommerce/forsale/item/447572582,iPhone 11,Pro,Unknown,1940.00,1800.00
iPhone 13 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447586477,iPhone 13,Pro Max,128GB,4250.00,4250.00
iPhone 12 Pro Max,999,https://www.finn.no/recommerce/forsale/item/447580466,iPhone 12,Pro Max,Unknown,999.00,999.00
Apple iPhone 13 - 128 GB,2200,https://www.finn.no/recommerce/forsale/item/447580705,iPhone 13,Regular,128GB,2350.00,2350.00
