title,price,link,model,category,storage,average_price,median_price
Knust Apple iPhone 11 128 GB svart,700,https://www.finn.no/recommerce/forsale/item/463706341,iPhone 11,Regular,128GB,850.00,850.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/392318817,iPhone 11,Regular,Unknown,666.67,700.00
Apple iPhone 12 64 GB rød mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/463706994,iPhone 12,Regular,64GB,2066.67,1900.00
Apple iPhone 11 Pro smarttelefon,1700,https://www.finn.no/recommerce/forsale/item/463687708,iPhone 11,Pro,Unknown,1700.00,1700.00
"iPhone 12, 128GB",2500,https://www.finn.no/recommerce/forsale/item/441756123,iPhone 12,Regular,128GB,2125.00,2125.00
Apple iPhone 11 hvit,700,https://www.finn.no/recommerce/forsale/item/463697528,iPhone 11,Regular,Unknown,666.67,700.00
iPhone 13 Pro,2300,https://www.finn.no/recommerce/forsale/item/463691074,iPhone 13,Pro,Unknown,3766.67,2500.00
iPhone 13 128gb black,2200,https://www.finn.no/recommerce/forsale/item/463691880,iPhone 13,Regular,128GB,2200.00,2250.00
Apple iPhone 13 128 GB - 90% batteri!!,2500,https://www.finn.no/recommerce/forsale/item/463701659,iPhone 13,Regular,128GB,2200.00,2250.00
iPhone 15 128GB låst,1600,https://www.finn.no/recommerce/forsale/item/463689871,iPhone 15,Regular,128GB,5275.00,6500.00
Apple iPhone 12 Pro 256 GB,1800,https://www.finn.no/recommerce/forsale/item/463692875,iPhone 12,Pro,256GB,2150.00,2150.00
"iPhone 11, lilla, 64GB inkl. deksel, lader og adapter",1000,https://www.finn.no/recommerce/forsale/item/463702128,iPhone 11,Regular,64GB,1212.50,1125.00
Apple iPhone 12 64 GB hvit,1900,https://www.finn.no/recommerce/forsale/item/463689631,iPhone 12,Regular,64GB,2066.67,1900.00
Apple iPhone 13 Pro 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/463687637,iPhone 13,Pro,128GB,4333.33,4000.00
Apple iPhone 13 mini 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/463693466,iPhone 13,Regular,128GB,2200.00,2250.00
iPhone 13 PRO,2500,https://www.finn.no/recommerce/forsale/item/450436713,iPhone 13,Pro,Unknown,3766.67,2500.00
Apple iPhone 14 128 GB svart - Selges billig!,2500,https://www.finn.no/recommerce/forsale/item/463677426,iPhone 14,Regular,128GB,2375.00,2375.00
Apple iPhone 11 Pro 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/463406016,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 13 128 GB blå,2100,https://www.finn.no/recommerce/forsale/item/463676553,iPhone 13,Regular,128GB,2200.00,2250.00
Apple iPhone 12 mobiltelefon 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/463231370,iPhone 12,Regular,64GB,2066.67,1900.00
