title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 128 GB svart - Selges billig!,2500,https://www.finn.no/recommerce/forsale/item/463677426,iPhone 14,Regular,128GB,2416.67,2500.00
iPhone 14 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/463677661,iPhone 14,Regular,128GB,2416.67,2500.00
Apple iPhone 13 128 GB blå,2100,https://www.finn.no/recommerce/forsale/item/463676553,iPhone 13,Regular,128GB,2150.00,2300.00
Apple iPhone 14 mobiltelefon blå,2500,https://www.finn.no/recommerce/forsale/item/463676031,iPhone 14,Regular,Unknown,366250.00,366250.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/463673021,iPhone 13,Regular,128GB,2150.00,2300.00
Apple iPhone 11 64 GB svart mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/463650240,iPhone 11,Regular,64GB,1087.50,1125.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/463668951,iPhone 11,Regular,Unknown,700.00,700.00
Apple iPhone 13 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/463670019,iPhone 13,Regular,128GB,2150.00,2300.00
Apple iPhone 13 Pro Max 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/463664413,iPhone 13,Pro Max,128GB,2499.50,2499.50
Apple iPhone 14 Pro 128 GB blå,500,https://www.finn.no/recommerce/forsale/item/463659889,iPhone 14,Pro,128GB,4500.00,6500.00
Apple iPhone 12 128 GB,1750,https://www.finn.no/recommerce/forsale/item/443369795,iPhone 12,Regular,128GB,1916.67,2000.00
Apple iPhone 12 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/463656638,iPhone 12,Regular,128GB,1916.67,2000.00
Apple iPhone 11 128GB grønn,1000,https://www.finn.no/recommerce/forsale/item/463590887,iPhone 11,Regular,128GB,950.00,950.00
Apple iPhone 12  mini,1900,https://www.finn.no/recommerce/forsale/item/463527683,iPhone 12,Regular,Unknown,1700.00,1950.00
Apple iPhone 12 Pro 256 GB grafitt med tilbehør,2500,https://www.finn.no/recommerce/forsale/item/463662443,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 13 256 GB svart,2200,https://www.finn.no/recommerce/forsale/item/463639210,iPhone 13,Regular,256GB,2350.00,2350.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/463646687,iPhone 13,Regular,128GB,2150.00,2300.00
iPhone 14 128 GB svart,2250,https://www.finn.no/recommerce/forsale/item/463637322,iPhone 14,Regular,128GB,2416.67,2500.00
Apple iPhone 11 64 GB svart,1150,https://www.finn.no/recommerce/forsale/item/455401485,iPhone 11,Regular,64GB,1087.50,1125.00
"iPhone 11., 64gb, hvit",1100,https://www.finn.no/recommerce/forsale/item/463589749,iPhone 11,Regular,64GB,1087.50,1125.00
Apple iPhone 11 64 GB hvit,500,https://www.finn.no/recommerce/forsale/item/463586721,iPhone 11,Regular,64GB,1087.50,1125.00
iPhone 13 128 GB – i svært pen stand,2500,https://www.finn.no/recommerce/forsale/item/446824869,iPhone 13,Regular,128GB,2150.00,2300.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/463629963,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/463628000,iPhone 12,Regular,256GB,2000.00,2000.00
Apple iPhone 13 Mini 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/463638505,iPhone 13,Regular,256GB,2350.00,2350.00
Apple iPhone 11 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/463574362,iPhone 11,Regular,128GB,950.00,950.00
iPhone 12,900,https://www.finn.no/recommerce/forsale/item/463602471,iPhone 12,Regular,Unknown,1700.00,1950.00
Apple iPhone 12 128 GB blå Meget pen tilstand,2000,https://www.finn.no/recommerce/forsale/item/463640509,iPhone 12,Regular,128GB,1916.67,2000.00
📱 iPhone 13 128GB selges – 1300 kr 📱,1300,https://www.finn.no/recommerce/forsale/item/463617918,iPhone 13,Regular,128GB,2150.00,2300.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/463610148,iPhone 12,Regular,Unknown,1700.00,1950.00
iPhone 12 blå,2000,https://www.finn.no/recommerce/forsale/item/453987382,iPhone 12,Regular,Unknown,1700.00,1950.00
Apple iPhone 12 mobiltelefon 64 GB svart,2300,https://www.finn.no/recommerce/forsale/item/463616674,iPhone 12,Regular,64GB,2300.00,2300.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/463599572,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max 256GB Stillehavsblå – 76 % batteri,2000,https://www.finn.no/recommerce/forsale/item/463614357,iPhone 12,Pro Max,256GB,2000.00,2000.00
iPhone 11 rød,600,https://www.finn.no/recommerce/forsale/item/463555911,iPhone 11,Regular,Unknown,700.00,700.00
iPhone 13 Pro Max 128 GB i Svært God Stand,3999,https://www.finn.no/recommerce/forsale/item/463539417,iPhone 13,Pro Max,128GB,2499.50,2499.50
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/463618993,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/463557131,iPhone 14,Pro Max,256GB,6500.00,6500.00
Natural Titanium - iPhone 15 Pro 128 GB – meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/463555015,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/463524287,iPhone 14,Pro Max,128GB,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 pro med 98% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/463495319,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/463451725,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – Helt ubrukt – 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/463259828,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/463128459,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/463089001,iPhone 15,Pro Max,256GB,8166.67,6500.00
Meget pen iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/463031031,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,8166.67,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,8166.67,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
