title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB,1900,https://www.finn.no/recommerce/forsale/item/401510066,iPhone 11,Regular,64GB,1966.33,1900.00
iPhone 11 Max Pro 64gb,1000,https://www.finn.no/recommerce/forsale/item/401506983,iPhone 11,Pro,64GB,1000.00,1000.00
"Apple iPhone 12, 64 GB hvit",2500,https://www.finn.no/recommerce/forsale/item/401499826,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11 64Gb,1500,https://www.finn.no/recommerce/forsale/item/401489622,iPhone 11,Regular,64GB,1966.33,1900.00
iPhone 12 Svart 88%🔋,2300,https://www.finn.no/recommerce/forsale/item/401511897,iPhone 12,Regular,Unknown,2475.00,2250.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/401500642,iPhone 12,Pro,Unknown,1750.00,1750.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/401499820,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 13 128GB,999,https://www.finn.no/recommerce/forsale/item/401457925,iPhone 13,Regular,128GB,3749.50,3749.50
Svart iPhone 12 mini (64 gb),1500,https://www.finn.no/recommerce/forsale/item/401502437,iPhone 12,Regular,64GB,2000.00,2000.00
Pent brukt iPhone 11 pro,1550,https://www.finn.no/recommerce/forsale/item/380108162,iPhone 11,Pro,Unknown,1550.00,1550.00
iPhone 11 eller 12,2000,https://www.finn.no/recommerce/forsale/item/401467001,iPhone 11,Regular,Unknown,2047.50,2000.00
iPhone 11 128gb,1900,https://www.finn.no/recommerce/forsale/item/401421657,iPhone 11,Regular,128GB,1900.00,1900.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/391909103,iPhone 12,Regular,Unknown,2475.00,2250.00
skjerm på iPhone 12 pro,1000,https://www.finn.no/recommerce/forsale/item/401412900,iPhone 12,Pro,Unknown,1750.00,1750.00
Apple iPhone 12 mini 128 gb,2000,https://www.finn.no/recommerce/forsale/item/401457164,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/401400847,iPhone 11,Regular,Unknown,2047.50,2000.00
iPhone 11 - Som Ny - 100% Batteri!,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=399715450,iPhone 11,Regular,Unknown,2047.50,2000.00
"iPhone 11 til salgs, hvit farge",1900,https://www.finn.no/recommerce/forsale/item/401428406,iPhone 11,Regular,Unknown,2047.50,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/401427008,iPhone 12,Regular,Unknown,2475.00,2250.00
"[OUTLET] Apple iPhone 11 64 GB, hvit",2499,https://www.finn.no/bap/webstore/ad.html?finnkode=399470461,iPhone 11,Regular,64GB,1966.33,1900.00
iPhone 12 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/401435156,iPhone 12,Pro Max,Unknown,2300.00,2300.00
iPhone 13 (defekt),2000,https://www.finn.no/recommerce/forsale/item/373706469,iPhone 13,Regular,Unknown,2000.00,2000.00
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,2475.00,2250.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/401449702,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 13 128GB Midnatt,6500,https://www.finn.no/recommerce/forsale/item/401470425,iPhone 13,Regular,128GB,3749.50,3749.50
iPhone 14 Pro 128GB Purple,6500,https://www.finn.no/recommerce/forsale/item/401376085,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/401368272,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max – 5G smarttelefon 128GB (grønn),6500,https://www.finn.no/recommerce/forsale/item/401341757,iPhone 13,Pro Max,128GB,6500.00,6500.00
Pen iPhone 13 Pro Max.,6500,https://www.finn.no/recommerce/forsale/item/401309765,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 15 256GB,6500,https://www.finn.no/recommerce/forsale/item/401298904,iPhone 15,Regular,256GB,6500.00,6500.00
Lite brukt iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,6500.00,6500.00
Fin og kraftig iPhone 13 pro Max selges rimelig,6500,https://www.finn.no/recommerce/forsale/item/401065436,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 15 plus 128GB 89% batterikapacitet,6500,https://www.finn.no/recommerce/forsale/item/400825142,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max - brukt med skjermbeskytter,6500,https://www.finn.no/recommerce/forsale/item/400760098,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/389466056,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/400543170,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max - med lader og headphones,6500,https://www.finn.no/recommerce/forsale/item/395749223,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro - 512gb - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 pro Max -128 gb pent brukt.,6500,https://www.finn.no/recommerce/forsale/item/400425501,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/400312155,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/400235487,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Blå 128GB,6500,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,6500.00,6500.00
"iPhone 14, 256 GB, veldig pen brukt, 92% batteri",6500,https://www.finn.no/recommerce/forsale/item/400072432,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 256 GB med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/400013656,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 - Som Ny | 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
"iPhone 13 Pro 128GB- God stand, selges med ledning og original boks",6500,https://www.finn.no/recommerce/forsale/item/396606639,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 16 pro Max med AppleCare,21500,https://www.finn.no/recommerce/forsale/item/401191984,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 pro max 1 TB uåpnet,18000,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 Pro Max 1TB,18000,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17833.33,18000.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,17097.50,17000.00
Helt nyt iPhone 16 pro max,17500,https://www.finn.no/recommerce/forsale/item/400364507,Unknown,Pro Max,Unknown,17833.33,18000.00
Ny iPhone 16-pro svart 1 TB,17000,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,17097.50,17000.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,17097.50,17000.00
Strøken iPhone 16 Pro Max 512 GB.,16000,https://www.finn.no/recommerce/forsale/item/401086598,Unknown,Pro Max,512GB,15499.67,15499.00
iPhone 16 pro Max 1TB,16000,https://www.finn.no/recommerce/forsale/item/400146623,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 Pro Max 256gb Ny Ubrukt,16000,https://www.finn.no/recommerce/forsale/item/399235995,Unknown,Pro Max,256GB,16000.00,16000.00
Apple iPhone 16 PRO MAX 512 NY,16000,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,17833.33,18000.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,15990.00,15990.00
iPhone 16 pro Max,15500,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 Pro Max 512 gb (Ny pris 21 000.-),15499,https://www.finn.no/recommerce/forsale/item/399953803,Unknown,Pro Max,512GB,15499.67,15499.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
iPhone 15 Pro Max  1TB,15000,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,15000.00,15000.00
"Splitter ny Apple iPhone 16 Pro Max 512 GB, svart titan med kvittering",15000,https://www.finn.no/recommerce/forsale/item/400622762,Unknown,Pro Max,512GB,15499.67,15499.00
