title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11,800,https://www.finn.no/recommerce/forsale/item/465863163,iPhone 11,Regular,Unknown,1263.33,1290.00
Apple iPhone 11 Pro max 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465866678,iPhone 11,Pro Max,256GB,1750.00,1750.00
iPhone 11 Pro 256 GB - 89% batteri,1600,https://www.finn.no/recommerce/forsale/item/465865672,iPhone 11,Pro,256GB,1550.00,1550.00
iPhone 11 64GB 78%,799,https://www.finn.no/recommerce/forsale/item/465865507,iPhone 11,Regular,64GB,937.00,799.00
Apple iPhone 11 Pro 256 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/465857558,iPhone 11,Pro,256GB,1550.00,1550.00
Apple iPhone 12 Pro mobiltelefon med deksel,2500,https://www.finn.no/recommerce/forsale/item/465881648,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 Pro Max 256GB Gold,2400,https://www.finn.no/recommerce/forsale/item/446734647,iPhone 12,Pro Max,256GB,2400.00,2400.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465867123,iPhone 12,Regular,64GB,2060.00,2100.00
Apple iPhone 12 Pro 256 GB - Pacific Blue,2100,https://www.finn.no/recommerce/forsale/item/465865783,iPhone 12,Pro,256GB,2100.00,2100.00
iPhone 11 64GB 73%🔋,799,https://www.finn.no/recommerce/forsale/item/465843618,iPhone 11,Regular,64GB,937.00,799.00
iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465863156,iPhone 12,Pro,128GB,1875.00,1875.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/465862364,iPhone 13,Regular,128GB,2183.33,2400.00
iPhone 13 Pro Max 128GB – Knust skjerm,2000,https://www.finn.no/recommerce/forsale/item/465863191,iPhone 13,Pro Max,128GB,1899.50,1899.50
Apple iPhone 11 hvit mobiltelefon,1700,https://www.finn.no/recommerce/forsale/item/465129607,iPhone 11,Regular,Unknown,1263.33,1290.00
Apple iPhone 13 128 GB hvit,2400,https://www.finn.no/recommerce/forsale/item/465848028,iPhone 13,Regular,128GB,2183.33,2400.00
iPhone 11 pro max 256gb,1500,https://www.finn.no/recommerce/forsale/item/465827851,iPhone 11,Pro Max,256GB,1750.00,1750.00
Apple iPhone 13 svart,2500,https://www.finn.no/recommerce/forsale/item/465839272,iPhone 13,Regular,Unknown,1874.75,2000.00
iPhone 13 Pro Max 128GB,1799,https://www.finn.no/recommerce/forsale/item/465845581,iPhone 13,Pro Max,128GB,1899.50,1899.50
Ødelagt iPhone 13 selges,1500,https://www.finn.no/recommerce/forsale/item/465843496,iPhone 13,Regular,Unknown,1874.75,2000.00
iPhone 13 mini,999,https://www.finn.no/recommerce/forsale/item/465839554,iPhone 13,Regular,Unknown,1874.75,2000.00
Apple iPhone 13 mobiltelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/465841290,iPhone 13,Regular,Unknown,1874.75,2000.00
Apple iPhone 12 64 GB svart,2100,https://www.finn.no/recommerce/forsale/item/465843539,iPhone 12,Regular,64GB,2060.00,2100.00
iPhone 12 mini 64gb looks and works like new,1500,https://www.finn.no/recommerce/forsale/item/465844920,iPhone 12,Regular,64GB,2060.00,2100.00
Apple iPhone 11 64 GB hvit,650,https://www.finn.no/recommerce/forsale/item/465833547,iPhone 11,Regular,64GB,937.00,799.00
iPhone 12 64 GB Sort,2500,https://www.finn.no/recommerce/forsale/item/465835281,iPhone 12,Regular,64GB,2060.00,2100.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465806598,iPhone 11,Regular,64GB,937.00,799.00
iPhone 11 (nytt batteri),1290,https://www.finn.no/recommerce/forsale/item/465818365,iPhone 11,Regular,Unknown,1263.33,1290.00
