title,price,link,model,category,storage,average_price,median_price
Billig iPhone 14 selges,2000,https://www.finn.no/recommerce/forsale/item/431986393,iPhone 14,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 128 GB Blå,2499,https://www.finn.no/recommerce/forsale/item/431983816,iPhone 12,Regular,128GB,2274.75,2299.50
Apple iPhone 11 Pro 64 GB Stellargrå,600,https://www.finn.no/recommerce/forsale/item/431982056,iPhone 11,Pro,64GB,1150.00,1150.00
iPhone 15 pro 1TB,1000,https://www.finn.no/recommerce/forsale/item/431962572,iPhone 15,Pro,Unknown,1000.00,1000.00
Apple iPhone 12 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431960968,iPhone 12,Regular,64GB,1816.67,1775.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/431956595,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 64 GB blå smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/431966966,iPhone 12,Regular,64GB,1816.67,1775.00
Apple iPhone 12 mini 64 GB blå,1750,https://www.finn.no/recommerce/forsale/item/431960468,iPhone 12,Regular,64GB,1816.67,1775.00
Apple iPhone 12 Mini 64 GB blå,1750,https://www.finn.no/recommerce/forsale/item/431958151,iPhone 12,Regular,64GB,1816.67,1775.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1695.00,1695.00
iPhone 12 128 GB – Hvit 🤍 Som ny! 100% batteri,2500,https://www.finn.no/recommerce/forsale/item/431955911,iPhone 12,Regular,128GB,2274.75,2299.50
iPhone 11 Pro Max,1700,https://www.finn.no/recommerce/forsale/item/431949120,iPhone 11,Pro Max,Unknown,1700.00,1700.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/431901848,iPhone 11,Regular,Unknown,1695.00,1695.00
Apple iPhone 11 Smarttelefon 64 GB Hvit,2200,https://www.finn.no/recommerce/forsale/item/431919195,iPhone 11,Regular,64GB,2200.00,2200.00
iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/431936985,iPhone 12,Regular,Unknown,1999.50,1999.50
Apple iPhone 12 Pro Mobiltelefon 256 GB,2300,https://www.finn.no/recommerce/forsale/item/427994152,iPhone 12,Pro,256GB,2300.00,2300.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/430713011,iPhone 12,Regular,Unknown,1999.50,1999.50
Apple iPhone 13 Pro Max 512 GB,2500,https://www.finn.no/recommerce/forsale/item/431924620,iPhone 13,Pro Max,512GB,2500.00,2500.00
iPhone 12 128 GB - Blå,2000,https://www.finn.no/recommerce/forsale/item/431932100,iPhone 12,Regular,128GB,2274.75,2299.50
iPhone 12 - Svart - 64GB - Alt fungerer - 84% batteri,1600,https://www.finn.no/recommerce/forsale/item/431452242,iPhone 12,Regular,64GB,1816.67,1775.00
iPhone 11 Pro 256GB,2000,https://www.finn.no/recommerce/forsale/item/431875225,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 11 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/431875144,iPhone 11,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/431902215,iPhone 12,Regular,64GB,1816.67,1775.00
iPhone 11 Pro - 64gb,1700,https://www.finn.no/recommerce/forsale/item/431856325,iPhone 11,Pro,64GB,1150.00,1150.00
iPhone 11 - 256 GB,1200,https://www.finn.no/recommerce/forsale/item/431853830,iPhone 11,Regular,256GB,1200.00,1200.00
Apple iPhone 12 Mini 128 GB Blå,2100,https://www.finn.no/recommerce/forsale/item/431889176,iPhone 12,Regular,128GB,2274.75,2299.50
iPhone 13 - Helt ny skjerm & Nytt batteri (Blir veldig varm),2500,https://www.finn.no/recommerce/forsale/item/431905507,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,5000,https://www.finn.no/recommerce/forsale/item/431216220,iPhone 14,Pro,128GB,6250.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/431972666,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max - Strøken,6500,https://www.finn.no/recommerce/forsale/item/431904997,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/431899804,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431877856,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6250.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/431688632,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/431570128,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431568354,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14   128 GB Hvit selges for 6500kr el bud!,6500,https://www.finn.no/recommerce/forsale/item/430582695,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431429738,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Helt strøken iPhone 15 pro Max,6500,https://www.finn.no/recommerce/forsale/item/426309230,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6250.00,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 1 TB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431151277,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit titan,6500,https://www.finn.no/recommerce/forsale/item/430967879,iPhone 15,Pro,256GB,7125.00,7125.00
Apple iPhone 14 Pro Smartphone 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430964381,iPhone 14,Pro,128GB,6250.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6250.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430817779,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/430707496,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro svart 128gb,6500,https://www.finn.no/recommerce/forsale/item/430658489,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430608199,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430507986,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Plus 128gb,6500,https://www.finn.no/recommerce/forsale/item/430432017,iPhone 15,Regular,128GB,6500.00,6500.00
