title,price,link,model,category,storage,average_price,median_price
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/433720522,iPhone 11,Regular,Unknown,1772.25,1749.50
BILLIG iPhone 11 Svart,1799,https://www.finn.no/recommerce/forsale/item/433709908,iPhone 11,Regular,Unknown,1772.25,1749.50
iPhone 12 - Utrolig pent brukt,2300,https://www.finn.no/recommerce/forsale/item/433733960,iPhone 12,Regular,Unknown,2300.00,2300.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/433718093,iPhone 12,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/433740342,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 13 Pro 512GB (knust),2000,https://www.finn.no/recommerce/forsale/item/433714167,iPhone 13,Pro,512GB,2000.00,2000.00
Apple iPhone 12 64 GB smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/433725231,iPhone 12,Regular,64GB,1614.75,1729.50
Apple iPhone 13 128 Hvit selges billig,2150,https://www.finn.no/recommerce/forsale/item/433712055,iPhone 13,Regular,Unknown,2150.00,2150.00
Apple iPhone 12 mini Mobiltelefon 64 GB Svart,1459,https://www.finn.no/recommerce/forsale/item/433724273,iPhone 12,Regular,64GB,1614.75,1729.50
Apple iPhone 13 Pro Max Mobiltelefon 128 GB Sølv,2049,https://www.finn.no/recommerce/forsale/item/433719504,iPhone 13,Pro Max,128GB,3524.50,3524.50
iPhone 12 hvit 128 GB,2000,https://www.finn.no/recommerce/forsale/item/433686995,iPhone 12,Regular,128GB,2166.67,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1772.25,1749.50
Apple iPhone 12 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/433695152,iPhone 12,Regular,128GB,2166.67,2000.00
Apple iPhone 12 128 GB svart mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/433690306,iPhone 12,Regular,128GB,2166.67,2000.00
"Apple iPhone 12 64 GB, Blå, Med Deksel",2000,https://www.finn.no/recommerce/forsale/item/433679826,iPhone 12,Regular,64GB,1614.75,1729.50
Apple iPhone 12 Mobiltelefon 64 GB Blå,1000,https://www.finn.no/recommerce/forsale/item/433675571,iPhone 12,Regular,64GB,1614.75,1729.50
"iPhone 11, liten skade i glass",1700,https://www.finn.no/recommerce/forsale/item/433737443,iPhone 11,Regular,Unknown,1772.25,1749.50
"RESERVERT Apple iPhone 13,  256 GB, 82% batteri kapasitet",2500,https://www.finn.no/recommerce/forsale/item/433654837,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 11pro maks små bruks merker,2000,https://www.finn.no/recommerce/forsale/item/433698043,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,5000,https://www.finn.no/recommerce/forsale/item/429405493,iPhone 13,Pro Max,128GB,3524.50,3524.50
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433739448,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433597150,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/433581572,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB - Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433535027,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/433478374,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433389449,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433306865,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/433303491,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433254890,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/433236835,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433107148,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,11250.00,11250.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432698285,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max - 512 GB Blå Titanium,6500,https://www.finn.no/recommerce/forsale/item/432921985,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432914020,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432569286,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432412037,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull som Ny,6500,https://www.finn.no/recommerce/forsale/item/432392081,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432223318,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432201373,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Mørke blå,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431974392,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
