title,price,link,model,category,storage,average_price,median_price
iPhone 13,1200,https://www.finn.no/recommerce/forsale/item/422910475,iPhone 13,Regular,Unknown,1200.00,1200.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/422334297,iPhone 11,Regular,Unknown,1358.33,1175.00
iPhone 12 mini selges,1500,https://www.finn.no/recommerce/forsale/item/422913664,iPhone 12,Regular,Unknown,1799.83,1500.00
iPhone 11 knust skjerm,750,https://www.finn.no/recommerce/forsale/item/422056019,iPhone 11,Regular,Unknown,1358.33,1175.00
Brukbar iPhone 12 mini med noen mangler selges billig,1300,https://www.finn.no/recommerce/forsale/item/422923163,iPhone 12,Regular,Unknown,1799.83,1500.00
iPhone 12 selges brukt,1500,https://www.finn.no/recommerce/forsale/item/422906751,iPhone 12,Regular,Unknown,1799.83,1500.00
iPhone 12,2499,https://www.finn.no/recommerce/forsale/item/422904305,iPhone 12,Regular,Unknown,1799.83,1500.00
Selger hvit iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/422900612,iPhone 12,Regular,Unknown,1799.83,1500.00
"iPhone 11 Pro 64GB – fungerer fint, sprekk i skjerm",1000,https://www.finn.no/recommerce/forsale/item/407429029,iPhone 11,Pro,64GB,1000.00,1000.00
Selger Apple iPhone 12 64gb White,2000,https://www.finn.no/recommerce/forsale/item/422879546,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/422842333,iPhone 11,Regular,Unknown,1358.33,1175.00
iPhone 12 - godt brukt,1500,https://www.finn.no/recommerce/forsale/item/422858236,iPhone 12,Regular,Unknown,1799.83,1500.00
"Pent brukt iPhone 12, 128GB inkl deksel",2400,https://www.finn.no/recommerce/forsale/item/422853409,iPhone 12,Regular,128GB,2400.00,2400.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/422841760,iPhone 12,Pro,Unknown,2000.00,2000.00
Pen og velholdt iPhone 11,1350,https://www.finn.no/recommerce/forsale/item/422791039,iPhone 11,Regular,Unknown,1358.33,1175.00
"iPhone 11 hbo kr. 1000,-",1000,https://www.finn.no/recommerce/forsale/item/422924005,iPhone 11,Regular,Unknown,1358.33,1175.00
iPhone 11 og iPhone Xr,2350,https://www.finn.no/recommerce/forsale/item/422895859,iPhone 11,Regular,Unknown,1358.33,1175.00
Knust iPhone 11 Pro,950,https://www.finn.no/recommerce/forsale/item/422901958,iPhone 11,Pro,Unknown,950.00,950.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2490.00,2490.00
iPhone 11 Pro Max,900,https://www.finn.no/recommerce/forsale/item/422885099,iPhone 11,Pro Max,Unknown,900.00,900.00
iPhone 13 Pro selges rimelig,5000,https://www.finn.no/recommerce/forsale/item/422628516,iPhone 13,Pro,Unknown,5750.00,5750.00
