title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 - Rød,2100,https://www.finn.no/bap/forsale/ad.html?finnkode=369119969,iPhone 13,Regular,Unknown,4432.07,4499.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/375561284,iPhone 11,Regular,Unknown,2492.27,2500.00
Strøken iPhone 11,1750,https://www.finn.no/recommerce/forsale/item/375560272,iPhone 11,Regular,Unknown,2492.27,2500.00
Apple iPhone 11 PRO MAX - 64GB - Sølv,1990,https://www.finn.no/recommerce/forsale/item/375563589,iPhone 11,Pro Max,64GB,3108.90,3000.00
Apple iPhone 11 PRO MAX,1700,https://www.finn.no/bap/forsale/ad.html?finnkode=369118858,iPhone 11,Pro Max,Unknown,3020.86,2899.50
iPhone 12 mini med defekt ladeport selges til høystbydende,1000,https://www.finn.no/recommerce/forsale/item/375558882,iPhone 12,Regular,Unknown,3198.93,3000.00
iPhone 12 128GB hvit,2500,https://www.finn.no/recommerce/forsale/item/375550704,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 12 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/375550198,iPhone 12,Regular,128GB,3091.21,2899.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/375535938,iPhone 12,Pro,Unknown,3754.30,3800.00
iPhone 11 pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/375541848,iPhone 11,Pro,256GB,3079.54,2599.00
iPhone 11 128GB,1400,https://www.finn.no/recommerce/forsale/item/375534019,iPhone 11,Regular,128GB,2546.41,2500.00
iPhone 12 mini 64GB sort,2000,https://www.finn.no/recommerce/forsale/item/375533409,iPhone 12,Regular,64GB,2867.44,2500.00
iPhone 11pro,2000,https://www.finn.no/recommerce/forsale/item/375513188,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/375479195,iPhone 11,Regular,Unknown,2492.27,2500.00
iPhone 11 Pro 256/90%/grå,2500,https://www.finn.no/recommerce/forsale/item/375473496,iPhone 11,Pro,Unknown,2511.45,2500.00
iPhone 11 64GB,1600,https://www.finn.no/recommerce/forsale/item/375468176,iPhone 11,Regular,64GB,2234.80,2225.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/375451127,iPhone 11,Regular,Unknown,2492.27,2500.00
