title,price,link,model,category,storage,average_price,median_price
"iPhone 11, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/429527579,iPhone 11,Regular,128GB,1500.00,1500.00
Brukt iPhone 11 Pro til salgs,1500,https://www.finn.no/recommerce/forsale/item/429527130,iPhone 11,Pro,Unknown,1350.00,1350.00
Apple iPhone 12 - 128 GB Sort,1990,https://www.finn.no/recommerce/forsale/item/429526882,iPhone 12,Regular,128GB,2245.00,2245.00
Veldig lite brukt iPhone 12 selges .,2000,https://www.finn.no/recommerce/forsale/item/429522973,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 11 Pro  256 GB Svart,800,https://www.finn.no/recommerce/forsale/item/429480609,iPhone 11,Pro,256GB,800.00,800.00
iPhone 13 Pro Max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/429515936,iPhone 13,Pro Max,256GB,2000.00,2000.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/416675917,iPhone 12,Pro Max,Unknown,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/429419429,iPhone 11,Regular,Unknown,1547.50,1500.00
Apple iPhone 13 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/429490882,iPhone 13,Regular,128GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1547.50,1500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/429486870,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 11 64GB (Lilla),1499,https://www.finn.no/recommerce/forsale/item/429487607,iPhone 11,Regular,64GB,1499.50,1499.50
iPhone 11 Pro Max 64GB (Grønn),2299,https://www.finn.no/recommerce/forsale/item/429485795,iPhone 11,Pro Max,64GB,2299.00,2299.00
iPhone 12 mini 64gb 81%,1800,https://www.finn.no/recommerce/forsale/item/429492944,iPhone 12,Regular,64GB,1900.00,1900.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2400,https://www.finn.no/recommerce/forsale/item/429464534,iPhone 12,Pro,128GB,2133.33,2400.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/429483725,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 13 Pro,1250,https://www.finn.no/recommerce/forsale/item/429469760,iPhone 13,Pro,Unknown,1250.00,1250.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/429459890,iPhone 12,Pro,128GB,2133.33,2400.00
Apple iPhone 11 Mobiltelefon 64 GB Svart m/3 deksler,1500,https://www.finn.no/recommerce/forsale/item/429435295,iPhone 11,Regular,64GB,1499.50,1499.50
Apple iPhone 12 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/429431710,iPhone 12,Regular,128GB,2245.00,2245.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/429504761,iPhone 11,Regular,Unknown,1547.50,1500.00
iPhone 11 Pro,1200,https://www.finn.no/recommerce/forsale/item/429532392,iPhone 11,Pro,Unknown,1350.00,1350.00
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/429524387,iPhone 11,Regular,Unknown,1547.50,1500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/429423007,iPhone 12,Pro,128GB,2133.33,2400.00
iPhone 13 mini 128GB Midnatt RESERVERT!,2500,https://www.finn.no/recommerce/forsale/item/429425621,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/429415985,iPhone 12,Regular,64GB,1900.00,1900.00
Apple iPhone 16 Pro 256 GB,10900,https://www.finn.no/recommerce/forsale/item/428524840,Unknown,Pro,256GB,10900.00,10900.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18963.33,18500.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18963.33,18500.00
Strøken iPhone 16 Pro Max 1TB svart titan selges,18500,https://www.finn.no/recommerce/forsale/item/428345803,Unknown,Pro Max,Unknown,18963.33,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18963.33,18500.00
Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/429430279,Unknown,Pro,512GB,17000.00,17000.00
Apple iPhone 16 Pro Max 1 TB mobiltelefon,17000,https://www.finn.no/recommerce/forsale/item/428578178,Unknown,Pro Max,Unknown,18963.33,18500.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,18963.33,18500.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,16500,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16500.00,16500.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16500.00,16500.00
Apple iPhone 16 Pro 1 TB Natural Titanium,16000,https://www.finn.no/recommerce/forsale/item/429008098,Unknown,Pro,Unknown,16000.00,16000.00
