title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB Svart - Til gi bort pris,1300,https://www.finn.no/recommerce/forsale/item/427756352,iPhone 11,Regular,128GB,1516.67,1400.00
iPhone 11 med kun knust skjerm selges billig,500,https://www.finn.no/recommerce/forsale/item/439065605,iPhone 11,Regular,Unknown,1663.33,2000.00
iPhone 11 tilslags,2000,https://www.finn.no/recommerce/forsale/item/439056366,iPhone 11,Regular,Unknown,1663.33,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/439028627,iPhone 11,Regular,64GB,1087.50,1087.50
Apple iPhone 11 Smartphone 128 GB Hvit,1100,https://www.finn.no/recommerce/forsale/item/439037857,iPhone 11,Regular,128GB,1516.67,1400.00
iPhone 11 128 GB,1700,https://www.finn.no/recommerce/forsale/item/439070951,iPhone 11,Regular,128GB,1516.67,1400.00
Godt brukt Apple iPhone 13 selges,2500,https://www.finn.no/recommerce/forsale/item/439047517,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/439050406,iPhone 12,Regular,64GB,1249.50,1249.50
Apple iPhone 12 64 GB blå mobiltelefon. Les Beskrivelse!,999,https://www.finn.no/recommerce/forsale/item/439053173,iPhone 12,Regular,64GB,1249.50,1249.50
iPhone 11 128GB Hvit - Utmerket stand,1500,https://www.finn.no/recommerce/forsale/item/439019252,iPhone 11,Regular,128GB,1516.67,1400.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/439045261,iPhone 14,Pro,256GB,4000.00,4000.00
"iPhone 11 64GB – selges billig (defekt kamera, 72% batteri",675,https://www.finn.no/recommerce/forsale/item/439055121,iPhone 11,Regular,64GB,1087.50,1087.50
Apple iPhone 14 Pro Max 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/439031047,iPhone 14,Pro Max,128GB,5500.00,6500.00
iPhone 12 Pro Max. 5G.,2500,https://www.finn.no/recommerce/forsale/item/439028710,iPhone 12,Pro Max,Unknown,4500.00,4500.00
✨ Strøken iPhone 12 ✨,2250,https://www.finn.no/recommerce/forsale/item/439020784,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/438998896,iPhone 11,Regular,128GB,1516.67,1400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1663.33,2000.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/439012935,iPhone 13,Regular,Unknown,2250.00,2250.00
MagBak iPhone 13 Pro Max Deksel Blå Silikon MagSafe-kompatibel,500,https://www.finn.no/recommerce/forsale/item/439019914,iPhone 13,Pro Max,Unknown,4000.00,4500.00
Apple iPhone 11 rød. Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439015652,iPhone 11,Regular,128GB,1516.67,1400.00
Apple iPhone 11 Pro Mobiltelefon 256 GB Sølv,2200,https://www.finn.no/recommerce/forsale/item/438992518,iPhone 11,Pro,256GB,2200.00,2200.00
Apple iPhone 13 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/439001673,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/438994203,iPhone 13,Pro Max,Unknown,4000.00,4500.00
Apple iPhone 12 Pro Mobiltelefon Reservedeler 128 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/439002720,iPhone 12,Pro,128GB,1500.00,1500.00
iPhone 13 Pro 128GB m/ deksler og kvittering (garanti til 2027),2500,https://www.finn.no/recommerce/forsale/item/438690670,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Space grey,4990,https://www.finn.no/recommerce/forsale/item/433623188,iPhone 14,Pro,128GB,5745.00,5745.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/439034005,iPhone 15,Pro,Unknown,6500.00,6500.00
