title,price,link,model,category,storage,average_price,median_price
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/463906599,iPhone 11,Regular,Unknown,887.50,900.00
Apple iPhone 11 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/463907074,iPhone 11,Regular,64GB,1520.00,1500.00
Apple iPhone 12 svart,1099,https://www.finn.no/recommerce/forsale/item/463915465,iPhone 12,Regular,Unknown,1637.25,1750.00
iPhone 11 128 GB - Face ID Feil,750,https://www.finn.no/recommerce/forsale/item/463915157,iPhone 11,Regular,128GB,1437.50,1250.00
Apple iPhone 12 mobiltelefon 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/463231370,iPhone 12,Regular,64GB,1733.33,1650.00
Apple iPhone 11 64 GB svart mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/463650240,iPhone 11,Regular,64GB,1520.00,1500.00
Apple iPhone 11 mobiltelefon svart,1150,https://www.finn.no/recommerce/forsale/item/463911866,iPhone 11,Regular,Unknown,887.50,900.00
Pent brukt 64GB Hvit iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/463869305,iPhone 12,Regular,64GB,1733.33,1650.00
Apple iPhone 13 Pro 256 GB,2250,https://www.finn.no/recommerce/forsale/item/463908170,iPhone 13,Pro,256GB,2375.00,2375.00
Apple iPhone 11 64GB,2300,https://www.finn.no/recommerce/forsale/item/463874177,iPhone 11,Regular,64GB,1520.00,1500.00
Apple iPhone 12 Pro max mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/463910756,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 11 128GB | Pent brukt | Siste pris 1 500 kr,1500,https://www.finn.no/recommerce/forsale/item/429602703,iPhone 11,Regular,128GB,1437.50,1250.00
Apple iPhone 11 svart,600,https://www.finn.no/recommerce/forsale/item/463897597,iPhone 11,Regular,Unknown,887.50,900.00
Apple iPhone 12 mini pro-modell,2000,https://www.finn.no/recommerce/forsale/item/444846793,iPhone 12,Pro,Unknown,2100.00,2000.00
Apple iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/463902571,iPhone 12,Regular,Unknown,1637.25,1750.00
Apple iPhone 13 mobiltelefon svart,2499,https://www.finn.no/recommerce/forsale/item/463902110,iPhone 13,Regular,Unknown,1833.00,2000.00
Apple iPhone 12 128 GB svart selges,2000,https://www.finn.no/recommerce/forsale/item/463901280,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 12,1950,https://www.finn.no/recommerce/forsale/item/463898956,iPhone 12,Regular,Unknown,1637.25,1750.00
Apple iPhone 13 Pro - 256GB,2500,https://www.finn.no/recommerce/forsale/item/463892685,iPhone 13,Pro,256GB,2375.00,2375.00
