title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro smarttelefon 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/450089926,iPhone 13,Pro,128GB,4250.00,4250.00
Apple iPhone 11 mobiltelefon 128 GB grønn,1000,https://www.finn.no/recommerce/forsale/item/450219288,iPhone 11,Regular,128GB,1200.00,1000.00
iPhone 11 - lilla,2500,https://www.finn.no/recommerce/forsale/item/450201721,iPhone 11,Regular,Unknown,2495.00,2495.00
Strøken iPhone 12 64GB Grønn,2500,https://www.finn.no/recommerce/forsale/item/450230241,iPhone 12,Regular,64GB,1743.75,1500.00
Apple iPhone 11 lilla 64 GB,1500,https://www.finn.no/recommerce/forsale/item/450195411,iPhone 11,Regular,64GB,1388.33,1445.00
iPhone 12 256GB 77%,1299,https://www.finn.no/recommerce/forsale/item/450229116,iPhone 12,Regular,256GB,1299.00,1299.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/450230948,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 11 | 64 GB | 100% 🔋,1490,https://www.finn.no/recommerce/forsale/item/450144954,iPhone 11,Regular,64GB,1388.33,1445.00
Apple iPhone 11 mobiltelefon 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/450191569,iPhone 11,Regular,64GB,1388.33,1445.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/450218935,iPhone 12,Regular,64GB,1743.75,1500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1400,https://www.finn.no/recommerce/forsale/item/450183624,iPhone 11,Regular,64GB,1388.33,1445.00
iPhone 14 Pro 128 gb,2500,https://www.finn.no/recommerce/forsale/item/450202107,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 12 Pro Max smarttelefon 128 GB grå,1900,https://www.finn.no/recommerce/forsale/item/450209880,iPhone 12,Pro Max,128GB,1900.00,1900.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/450188169,iPhone 12,Pro,Unknown,2200.00,2200.00
iPhone 11 – 64 GB – Pent brukt – 87% batteri – masse tilbehør og kvittering!,1290,https://www.finn.no/recommerce/forsale/item/407385876,iPhone 11,Regular,64GB,1388.33,1445.00
"Meget pent iPhone 11, 128Gb, 85% 🔋",1600,https://www.finn.no/recommerce/forsale/item/450153573,iPhone 11,Regular,128GB,1200.00,1000.00
Apple iPhone 12 - svart - 64 GB,1475,https://www.finn.no/recommerce/forsale/item/450180042,iPhone 12,Regular,64GB,1743.75,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 mobiltelefon 64 GB rød,1750,https://www.finn.no/recommerce/forsale/item/450150222,iPhone 11,Regular,64GB,1388.33,1445.00
Apple iPhone 12 mobiltelefon 128 GB blå,1600,https://www.finn.no/recommerce/forsale/item/450181458,iPhone 12,Regular,128GB,1600.00,1600.00
Apple iPhone 11 smarttelefon 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/450143632,iPhone 11,Regular,128GB,1200.00,1000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 64GB Sort,1500,https://www.finn.no/recommerce/forsale/item/450167290,iPhone 12,Regular,64GB,1743.75,1500.00
📱 iPhone 11 (PRODUCT)RED – 64 GB – 91 % batteri – Frakt inkl.,2400,https://www.finn.no/recommerce/forsale/item/450164832,iPhone 11,Pro,64GB,2400.00,2400.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450226601,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart - pent brukt,6500,https://www.finn.no/recommerce/forsale/item/450147343,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB hvitfarget,6500,https://www.finn.no/recommerce/forsale/item/450045419,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb svart,6500,https://www.finn.no/recommerce/forsale/item/449911239,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449877661,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro 256GB (Deep Purple),6500,https://www.finn.no/recommerce/forsale/item/449626326,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449554126,iPhone 15,Regular,256GB,6500.00,6500.00
"Meget pen Apple iPhone 14 Pro Max mobiltelefon 256 GB, gull",6500,https://www.finn.no/recommerce/forsale/item/449501100,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449303709,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449301497,iPhone 15,Pro Max,256GB,6500.00,6500.00
