title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max - 512 GB - Svart,2500,https://www.finn.no/recommerce/forsale/item/438185428,iPhone 11,Pro Max,512GB,2500.00,2500.00
iPhone 11. Meget pen.,800,https://www.finn.no/recommerce/forsale/item/448198320,iPhone 11,Regular,Unknown,1413.33,950.00
iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/448186076,iPhone 12,Regular,Unknown,1000.00,1000.00
iPhone 11 64GB – Hvit – God stand,1300,https://www.finn.no/recommerce/forsale/item/448192667,iPhone 11,Regular,64GB,1183.33,1300.00
iPhone 11 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/444445724,iPhone 11,Pro Max,Unknown,1733.33,2000.00
Apple iPhone 13 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/437129468,iPhone 13,Pro,256GB,2000.00,2000.00
Apple iPhone 12 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/448200907,iPhone 12,Regular,64GB,1749.50,1749.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1413.33,950.00
Apple iPhone 11 mobiltelefon 256 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/448208849,iPhone 11,Regular,256GB,1500.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB grønn,1300,https://www.finn.no/recommerce/forsale/item/448181043,iPhone 11,Regular,64GB,1183.33,1300.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB svart,950,https://www.finn.no/recommerce/forsale/item/448179461,iPhone 11,Regular,64GB,1183.33,1300.00
Strøken iPhone 13 - 128 GB - 82%🔋,2500,https://www.finn.no/recommerce/forsale/item/448194783,iPhone 13,Regular,128GB,2375.00,2500.00
iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448194140,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 13 Pro 256 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/448200306,iPhone 13,Pro,256GB,2000.00,2000.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448187400,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/448188387,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 12 mini 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/448193907,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/437568589,iPhone 12,Pro,128GB,2349.50,2349.50
iPhone 12 128 GB sort,2000,https://www.finn.no/recommerce/forsale/item/443372127,iPhone 12,Regular,128GB,2000.00,2000.00
