title,price,link,model,category,storage,average_price,median_price
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/388719550,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/388720282,iPhone 11,Regular,64GB,1625.00,1625.00
iPhone 11 | 64GB | Hvit,1250,https://www.finn.no/recommerce/forsale/item/398196074,iPhone 11,Regular,64GB,1625.00,1625.00
iPhone 13 mini (grønn - 128GB) ønskes kjøpt,2000,https://www.finn.no/recommerce/forsale/item/398248117,iPhone 13,Regular,128GB,1900.00,1900.00
iPhone 12 mini,1350,https://www.finn.no/recommerce/forsale/item/398265110,iPhone 12,Regular,Unknown,1587.50,1500.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/398242086,iPhone 12,Regular,Unknown,1587.50,1500.00
iPhone 13 128GB,1800,https://www.finn.no/recommerce/forsale/item/398216278,iPhone 13,Regular,128GB,1900.00,1900.00
iPhone 12 -64GB,2500,https://www.finn.no/recommerce/forsale/item/398185851,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/388406693,iPhone 11,Regular,Unknown,2000.00,2000.00
iPhone 11 Pro (nytt batteri),1800,https://www.finn.no/recommerce/forsale/item/398109407,iPhone 11,Pro,Unknown,1800.00,1800.00
iPhone 12 Mini - Under 90% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/398145043,iPhone 12,Regular,Unknown,1587.50,1500.00
iPhone 12 pro 128gb,1500,https://www.finn.no/recommerce/forsale/item/398106681,iPhone 12,Pro,128GB,1500.00,1500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/398101253,iPhone 12,Regular,Unknown,1587.50,1500.00
iPhone 16 Pro Max 512 GB,21000,https://www.finn.no/recommerce/forsale/item/393562308,Unknown,Pro Max,512GB,17880.00,16900.00
iPhone 16 Pro Max 1TB,20500,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17643.11,17500.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17643.11,17500.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,17880.00,16900.00
iPhone 16 pro max 1 Tb helt ny,18000,https://www.finn.no/recommerce/forsale/item/397840092,Unknown,Pro Max,Unknown,17643.11,17500.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17643.11,17500.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,16918.00,17000.00
NY iPhone 16 Pro 1TB NAT Titan (Åpnet eske),17500,https://www.finn.no/recommerce/forsale/item/397188612,Unknown,Pro,Unknown,16918.00,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,17643.11,17500.00
iPhone 15 Pro Max 1TB + Apple Watch Ultra!,17000,https://www.finn.no/recommerce/forsale/item/398039146,iPhone 15,Pro Max,Unknown,17000.00,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,16918.00,17000.00
