title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 64 GB,850,https://www.finn.no/recommerce/forsale/item/447070332,iPhone 11,Regular,64GB,1259.80,1000.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/447050880,iPhone 11,Regular,64GB,1259.80,1000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 64 GB (hvit),2400,https://www.finn.no/recommerce/forsale/item/436103294,iPhone 12,Regular,64GB,1850.00,1900.00
Apple iPhone 12 Mobiltelefon 128 GB Rød,2500,https://www.finn.no/recommerce/forsale/item/447079838,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/447035971,iPhone 11,Regular,128GB,1660.00,1600.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/447067038,iPhone 12,Regular,Unknown,2000.00,2000.00
Rosa iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/447057800,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/447059153,iPhone 13,Regular,128GB,2225.00,2450.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447059644,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 13 Mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447058760,iPhone 13,Regular,128GB,2225.00,2450.00
Apple iPhone 12 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/447048874,iPhone 12,Regular,64GB,1850.00,1900.00
Apple iPhone 12 64 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/436653517,iPhone 12,Regular,64GB,1850.00,1900.00
Apple iPhone 11 mobiltelefon 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/447046740,iPhone 11,Regular,128GB,1660.00,1600.00
Apple iPhone 12 Mini 128GB rød,1500,https://www.finn.no/recommerce/forsale/item/447042118,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 13 Pro mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/447039299,iPhone 13,Pro,256GB,2000.00,2000.00
