title,price,link,model,category,storage,average_price,median_price
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 11 64 gig 79% 🔋,1500,https://www.finn.no/recommerce/forsale/item/450762963,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 11 Pro smarttelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/450775110,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/450786970,iPhone 13,Regular,128GB,2166.67,2000.00
Apple iPhone 13 128 GB rød,2500,https://www.finn.no/recommerce/forsale/item/450785012,iPhone 13,Regular,128GB,2166.67,2000.00
Apple iPhone 12 Pro  mobiltelefon 128 GB svart,2400,https://www.finn.no/recommerce/forsale/item/450783541,iPhone 12,Pro,128GB,1899.67,2400.00
"Apple iPhone 12 Pro,  smarttelefon 128 GB grå",2500,https://www.finn.no/recommerce/forsale/item/450780286,iPhone 12,Pro,128GB,1899.67,2400.00
Apple iPhone 12 Pro Max mobiltelefon blå,1100,https://www.finn.no/recommerce/forsale/item/450772940,iPhone 12,Pro Max,Unknown,1100.00,1100.00
iPhone 12 Pro 128GB,799,https://www.finn.no/recommerce/forsale/item/450768185,iPhone 12,Pro,128GB,1899.67,2400.00
Apple iPhone 11 mobiltelefon 64 GB lilla,1200,https://www.finn.no/recommerce/forsale/item/450746448,iPhone 11,Regular,64GB,1200.00,1200.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/450444901,iPhone 11,Pro Max,64GB,1200.00,1200.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/450735796,iPhone 12,Regular,Unknown,1649.33,1649.00
BILLIG iPhone 12 Mini Blå 92% Batterihelse,1649,https://www.finn.no/recommerce/forsale/item/441785124,iPhone 12,Regular,Unknown,1649.33,1649.00
