title,price,link,model,category,storage,average_price,median_price
iPhone 11 - svart - 128GB,1300,https://www.finn.no/recommerce/forsale/item/459840839,iPhone 11,Regular,128GB,1366.67,1300.00
Apple iPhone 11 mobiltelefon 128 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/459835294,iPhone 11,Regular,128GB,1366.67,1300.00
iPhone 11 128 G,1100,https://www.finn.no/recommerce/forsale/item/459837779,iPhone 11,Regular,Unknown,1033.33,1100.00
iPhone 11 Pro,1400,https://www.finn.no/recommerce/forsale/item/459835683,iPhone 11,Pro,Unknown,1400.00,1400.00
Apple iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/459839312,iPhone 12,Pro,Unknown,1000.00,1000.00
Apple iPhone 13 smarttelefon 256 GB blå,2200,https://www.finn.no/recommerce/forsale/item/459835168,iPhone 13,Regular,256GB,2200.00,2200.00
Apple iPhone 12 smarttelefon 128 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/459839943,iPhone 12,Regular,128GB,1850.00,2000.00
Apple iPhone 11 Pro (64 GB),800,https://www.finn.no/recommerce/forsale/item/459811397,iPhone 11,Pro,64GB,900.00,900.00
Apple iPhone 12 Pro mobiltelefon 64 GB,850,https://www.finn.no/recommerce/forsale/item/442186368,iPhone 12,Pro,64GB,850.00,850.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/459823420,iPhone 11,Pro,64GB,900.00,900.00
Apple iPhone 12 mobiltelefon 128 GB blå,1000,https://www.finn.no/recommerce/forsale/item/459838487,iPhone 12,Regular,128GB,1850.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1650,https://www.finn.no/recommerce/forsale/item/459526101,iPhone 11,Regular,64GB,1212.25,1100.00
Apple iPhone 11 smarttelefon 64 GB lilla,1000,https://www.finn.no/recommerce/forsale/item/459817433,iPhone 11,Regular,64GB,1212.25,1100.00
Apple iPhone 11 mobiltelefon 128 GB turkis,1600,https://www.finn.no/recommerce/forsale/item/459774206,iPhone 11,Regular,128GB,1366.67,1300.00
iPhone 11 64 gig 79% 🔋,800,https://www.finn.no/recommerce/forsale/item/450762963,iPhone 11,Regular,Unknown,1033.33,1100.00
iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/459824882,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 12 mini 64 GB mørk blå,1800,https://www.finn.no/recommerce/forsale/item/459832666,iPhone 12,Regular,64GB,1466.67,1400.00
Apple iPhone 11 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/459809515,iPhone 11,Regular,64GB,1212.25,1100.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/459794796,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 | 128 GB | svart,1650,https://www.finn.no/recommerce/forsale/item/459819195,iPhone 12,Regular,128GB,1850.00,2000.00
Apple iPhone 12 smarttelefon 128 GB rød,2500,https://www.finn.no/recommerce/forsale/item/459825275,iPhone 12,Regular,128GB,1850.00,2000.00
Apple iPhone 12 smarttelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/459820570,iPhone 12,Regular,64GB,1466.67,1400.00
iPhone 12 64 GB,1000,https://www.finn.no/recommerce/forsale/item/459809785,iPhone 12,Regular,64GB,1466.67,1400.00
iPhone 13 - 128 GB - batteri 88% - knust skjerm,1750,https://www.finn.no/recommerce/forsale/item/459816715,iPhone 13,Regular,128GB,1874.50,1874.50
Selger iPhone 13 Pro med 256 gb.,2200,https://www.finn.no/recommerce/forsale/item/459800841,iPhone 13,Pro,256GB,2200.00,2200.00
iPhone 12 64GB,1200,https://www.finn.no/recommerce/forsale/item/459796682,iPhone 12,Regular,64GB,1466.67,1400.00
iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/459794754,iPhone 12,Regular,128GB,1850.00,2000.00
iPhone 11 Pro Max knust skjerm,1199,https://www.finn.no/recommerce/forsale/item/459778214,iPhone 11,Pro Max,Unknown,1199.00,1199.00
Apple iPhone 12 smarttelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/459799239,iPhone 12,Regular,64GB,1466.67,1400.00
"iPhone 12 Pro Max 256GB, Grafitt, Defekt, selges til deler",900,https://www.finn.no/recommerce/forsale/item/459798894,iPhone 12,Pro Max,256GB,900.00,900.00
Apple iPhone 12 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/440406719,iPhone 12,Regular,128GB,1850.00,2000.00
Apple iPhone 11 smarttelefon 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/459792836,iPhone 11,Regular,64GB,1212.25,1100.00
Apple iPhone 12 Pro Max 128 GB blå,1999,https://www.finn.no/recommerce/forsale/item/459785838,iPhone 12,Pro Max,128GB,2249.50,2249.50
Apple iPhone 13 smarttelefon 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/459791515,iPhone 13,Regular,128GB,1874.50,1874.50
iPhone 11 - hvit - iOS 26,1200,https://www.finn.no/recommerce/forsale/item/459747078,iPhone 11,Regular,Unknown,1033.33,1100.00
"iPhone 12 128GB – Pent brukt, 85% batteri",2500,https://www.finn.no/recommerce/forsale/item/459779781,iPhone 12,Regular,128GB,1850.00,2000.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/459769390,iPhone 12,Regular,128GB,1850.00,2000.00
Apple iPhone 12 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/459767726,iPhone 12,Regular,128GB,1850.00,2000.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/459772416,iPhone 12,Pro Max,128GB,2249.50,2249.50
Apple iPhone 12 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/459770287,iPhone 12,Regular,64GB,1466.67,1400.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
"Apple iPhone 15 Pro Max, 256 GB sølv",6500,https://www.finn.no/recommerce/forsale/item/459776807,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459676499,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459625094,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459571675,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459093247,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 pro Max  til salgs!,6500,https://www.finn.no/recommerce/forsale/item/458885088,iPhone 14,Pro Max,Unknown,6500.00,6500.00
