title,price,link,model,category,storage,average_price,median_price
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/417043940,iPhone 11,Regular,Unknown,1574.75,1550.00
iPhone 15 pro,1000,https://www.finn.no/recommerce/forsale/item/417033456,iPhone 15,Pro,Unknown,1000.00,1000.00
iPhone 12 64 GB,2300,https://www.finn.no/recommerce/forsale/item/416990406,iPhone 12,Regular,64GB,2375.00,2400.00
iPhone 13 mini/ rosa/ 86% batteri/ 256GB,1500,https://www.finn.no/recommerce/forsale/item/417014664,iPhone 13,Regular,256GB,1500.00,1500.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/416991450,iPhone 11,Regular,64GB,2158.00,2000.00
iPhone 11 128 G,1200,https://www.finn.no/recommerce/forsale/item/417033354,iPhone 11,Regular,Unknown,1574.75,1550.00
iPhone 11 90%🔋 lite brukt!,1999,https://www.finn.no/recommerce/forsale/item/416951969,iPhone 11,Regular,Unknown,1574.75,1550.00
iPhone 11 med eske-Veldig god stad,1900,https://www.finn.no/recommerce/forsale/item/417002426,iPhone 11,Regular,Unknown,1574.75,1550.00
iPhone 11 - 64GB,2000,https://www.finn.no/recommerce/forsale/item/416980039,iPhone 11,Regular,64GB,2158.00,2000.00
NY iPhone 11 64gb Sort!,2500,https://www.finn.no/recommerce/forsale/item/416972057,iPhone 11,Regular,64GB,2158.00,2000.00
Pent brukt iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/417001549,iPhone 12,Regular,Unknown,2424.50,2424.50
iPhone 12 64GB Svart,2200,https://www.finn.no/recommerce/forsale/item/416988063,iPhone 12,Regular,64GB,2375.00,2400.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/416972146,iPhone 12,Regular,64GB,2375.00,2400.00
"iPhone 11 Grønn – 64 GB – Strøken stand, ny skjerm, med boks",1800,https://www.finn.no/recommerce/forsale/item/396508521,iPhone 11,Regular,64GB,2158.00,2000.00
iPhone 12 Pro selges rimelig,1900,https://www.finn.no/recommerce/forsale/item/416976881,iPhone 12,Pro,Unknown,1900.00,1900.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2158.00,2000.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/416948068,iPhone 12,Regular,64GB,2375.00,2400.00
iPhone 12 | Strøken | selges billig,2349,https://www.finn.no/recommerce/forsale/item/416953406,iPhone 12,Regular,Unknown,2424.50,2424.50
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,5990.00,5990.00
Strøken iPhone 13 Pro - 512 GB Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/416666560,iPhone 13,Pro,512GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/416879736,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6497.25,6499.50
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6498.33,6500.00
iPhone 15 plus rosa,6500,https://www.finn.no/recommerce/forsale/item/416706009,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Nesten som ny,6500,https://www.finn.no/recommerce/forsale/item/416674809,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro Max 256,6500,https://www.finn.no/recommerce/forsale/item/416112809,iPhone 14,Pro Max,Unknown,6498.33,6500.00
