title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max Space Gray 64 GB,1650,https://www.finn.no/recommerce/forsale/item/460777806,iPhone 11,Pro Max,64GB,1650.00,1650.00
iPhone 11,1550,https://www.finn.no/recommerce/forsale/item/442833665,iPhone 11,Regular,Unknown,1425.00,1425.00
iPhone 13 til salgs,1800,https://www.finn.no/recommerce/forsale/item/460795183,iPhone 13,Regular,Unknown,1800.00,1800.00
Apple iPhone 11 smarttelefon 256 GB svart,2200,https://www.finn.no/recommerce/forsale/item/460788234,iPhone 11,Regular,256GB,2250.00,2250.00
Apple iPhone 16 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/460797002,Unknown,Regular,128GB,5375.00,6500.00
iPhone 11 256 GB,2300,https://www.finn.no/recommerce/forsale/item/460761957,iPhone 11,Regular,256GB,2250.00,2250.00
Apple iPhone 14 Pro,1999,https://www.finn.no/recommerce/forsale/item/460798375,iPhone 14,Pro,Unknown,4249.50,4249.50
Strøken - Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/460681009,iPhone 12,Pro,128GB,1333.33,1000.00
Apple iPhone 13 smarttelefon 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/451810293,iPhone 13,Regular,128GB,1983.33,2000.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/460793091,iPhone 12,Pro Max,128GB,2245.00,2245.00
"Apple iPhone 12 64 GB svart, pent brukt",1700,https://www.finn.no/recommerce/forsale/item/460781346,iPhone 12,Regular,64GB,1725.00,1750.00
iPhone 12 128 GB 🔋💯,2490,https://www.finn.no/recommerce/forsale/item/460782295,iPhone 12,Regular,128GB,1815.00,1600.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/460771105,iPhone 11,Pro Max,Unknown,2195.00,2195.00
iPhone 12 128GB Blå – Ulåst (Defekt Face ID),1200,https://www.finn.no/recommerce/forsale/item/460782366,iPhone 12,Regular,128GB,1815.00,1600.00
iPhone 13 pro,2500,https://www.finn.no/recommerce/forsale/item/460762743,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 Pro - 256 GB blå,2000,https://www.finn.no/recommerce/forsale/item/460750146,iPhone 12,Pro,256GB,2250.00,2250.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/460796225,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/460795209,iPhone 11,Regular,Unknown,1425.00,1425.00
iPhone 11 - 64 GB hvit,980,https://www.finn.no/recommerce/forsale/item/451907271,iPhone 11,Regular,64GB,1235.00,1235.00
Godt brukt iPhone 12pro 128gb selges billig!!,500,https://www.finn.no/recommerce/forsale/item/460742845,iPhone 12,Pro,128GB,1333.33,1000.00
Apple iPhone 11 64 GB svart-selges billig,1490,https://www.finn.no/recommerce/forsale/item/460718830,iPhone 11,Regular,64GB,1235.00,1235.00
GIGANTISK IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,2390,https://www.finn.no/recommerce/forsale/item/460761490,iPhone 11,Pro Max,Unknown,2195.00,2195.00
Apple iPhone 12 256 GB,555,https://www.finn.no/recommerce/forsale/item/460742473,iPhone 12,Regular,256GB,555.00,555.00
Apple iPhone 12 Pro 128GB,1000,https://www.finn.no/recommerce/forsale/item/460726252,iPhone 12,Pro,128GB,1333.33,1000.00
iPhone 13 128GB (blå),2250,https://www.finn.no/recommerce/forsale/item/460732642,iPhone 13,Regular,128GB,1983.33,2000.00
"Apple iPhone 12, 64 GB grønn 80%",1900,https://www.finn.no/recommerce/forsale/item/460729882,iPhone 12,Regular,64GB,1725.00,1750.00
Apple iPhone 12 Mini 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/460734163,iPhone 12,Regular,64GB,1725.00,1750.00
"📱iPhone 12 (64 GB) – 100 % original, feilfri ytelse! Må Hente i Trondheim!",1800,https://www.finn.no/recommerce/forsale/item/460730971,iPhone 12,Regular,64GB,1725.00,1750.00
Apple iPhone 12 Pro Max smarttelefon 512 GB blå,2500,https://www.finn.no/recommerce/forsale/item/450994721,iPhone 12,Pro Max,512GB,2500.00,2500.00
Apple iPhone 14 smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/460720578,iPhone 14,Regular,128GB,1800.00,1800.00
Apple iPhone 12 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/460716400,iPhone 12,Regular,128GB,1815.00,1600.00
Apple iPhone 12 Pro mobiltelefon 256 GB gull,2500,https://www.finn.no/recommerce/forsale/item/460428642,iPhone 12,Pro,256GB,2250.00,2250.00
Apple iPhone 12 Pro Max smarttelefon 128 GB,2490,https://www.finn.no/recommerce/forsale/item/450805072,iPhone 12,Pro Max,128GB,2245.00,2245.00
Apple iPhone 12 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/450692509,iPhone 12,Regular,128GB,1815.00,1600.00
Apple iPhone 12 smarttelefon 128 GB blå,1700,https://www.finn.no/recommerce/forsale/item/460682020,iPhone 12,Regular,128GB,1815.00,1600.00
Godt brukt iPhone 13 128gb,1700,https://www.finn.no/recommerce/forsale/item/448497898,iPhone 13,Regular,128GB,1983.33,2000.00
Apple iPhone 12 smarttelefon 128 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/460696815,iPhone 12,Regular,128GB,1815.00,1600.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/460587375,Unknown,Regular,128GB,5375.00,6500.00
"iPhone 15 Pro 128GB – Natural Titanium – Meget pen, 86% batteri",6500,https://www.finn.no/recommerce/forsale/item/460602976,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb | 🔋93%,6500,https://www.finn.no/recommerce/forsale/item/460576929,Unknown,Regular,128GB,5375.00,6500.00
iPhone 15 Pro 256GB/92%🔋,6500,https://www.finn.no/recommerce/forsale/item/460387945,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Pro smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/460309196,Unknown,Pro,Unknown,11500.00,11500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/460139308,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459676499,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
