title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Max  256 GB,2500,https://www.finn.no/recommerce/forsale/item/449108267,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 11 Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/458413058,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 11 Max,1000,https://www.finn.no/recommerce/forsale/item/458385140,iPhone 11,Regular,Unknown,1483.33,1250.00
"Strøken iPhone 11, Alt fungerer som det skal",1250,https://www.finn.no/recommerce/forsale/item/458404117,iPhone 11,Regular,Unknown,1483.33,1250.00
Apple iPhone 13 Hvit,2500,https://www.finn.no/recommerce/forsale/item/449104509,iPhone 13,Regular,Unknown,4500.00,4500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458393147,iPhone 11,Regular,64GB,987.50,900.00
Apple iPhone 12 128 GB mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/444146317,iPhone 12,Regular,128GB,1350.00,1350.00
Apple iPhone 13 mobiltelefon 128 GB,2350,https://www.finn.no/recommerce/forsale/item/458404710,iPhone 13,Regular,128GB,3208.00,2390.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448861553,iPhone 11,Regular,128GB,1650.00,1650.00
Apple iPhone 13128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/458397728,iPhone 13,Regular,512GB,2000.00,2000.00
"iPhone 12, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/458394689,iPhone 12,Regular,64GB,1525.00,1600.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/458394929,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 11 smarttelefon 64 GB hvit,800,https://www.finn.no/recommerce/forsale/item/458388288,iPhone 11,Regular,64GB,987.50,900.00
iPhone 12 256 GB Rød,2000,https://www.finn.no/recommerce/forsale/item/458303769,iPhone 12,Regular,256GB,2000.00,2000.00
Apple iPhone 12 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458375636,iPhone 12,Regular,64GB,1525.00,1600.00
Apple iPhone 12 mobiltelefon 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/458359565,iPhone 12,Regular,64GB,1525.00,1600.00
",Veldig Pent Brukt, iPhone 11, 128 GB, Flunka Ny Skjerm, ingen merker",1650,https://www.finn.no/recommerce/forsale/item/444177544,iPhone 11,Regular,128GB,1650.00,1650.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/426317837,iPhone 11,Regular,Unknown,1483.33,1250.00
Apple iPhone 11-64 GB-hvit-pent brukt-82% batteri,1500,https://www.finn.no/recommerce/forsale/item/458334132,iPhone 11,Regular,64GB,987.50,900.00
iPhone 12 64gb,1900,https://www.finn.no/recommerce/forsale/item/365182430,iPhone 12,Regular,64GB,1525.00,1600.00
Apple iPhone 11 mobiltelefon 64 GB hvit,650,https://www.finn.no/recommerce/forsale/item/458379588,iPhone 11,Regular,64GB,987.50,900.00
iPhone 11 - 128 GB - 100% batteri 🔋,1800,https://www.finn.no/recommerce/forsale/item/458313660,iPhone 11,Regular,128GB,1650.00,1650.00
iPhone 13 mini 128gb - 100% batterikapasitet,2390,https://www.finn.no/recommerce/forsale/item/458332200,iPhone 13,Regular,128GB,3208.00,2390.00
iPhone 12 mini,1200,https://www.finn.no/recommerce/forsale/item/458338965,iPhone 12,Regular,Unknown,1200.00,1200.00
Pent brukt iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/458331908,iPhone 12,Regular,128GB,1350.00,1350.00
iPhone 11 Pro Max 64GB,1200,https://www.finn.no/recommerce/forsale/item/458367227,iPhone 11,Pro Max,64GB,1200.00,1200.00
Apple iPhone 13 smarttelefon 128 GB rosa,2500,https://www.finn.no/recommerce/forsale/item/458335227,iPhone 13,Regular,128GB,3208.00,2390.00
Apple iPhone 13 (128 GB rosa),2300,https://www.finn.no/recommerce/forsale/item/458320945,iPhone 13,Regular,128GB,3208.00,2390.00
Apple iPhone 15 Pro Max 256 GB grå,6500,https://www.finn.no/recommerce/forsale/item/458362530,iPhone 15,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15, 256 GB rosa",6500,https://www.finn.no/recommerce/forsale/item/458332979,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 16 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/458304423,Unknown,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6833.33,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 Plus smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458223897,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
