title,price,link,model,category,storage,average_price,median_price
iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/402058467,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 11,1599,https://www.finn.no/recommerce/forsale/item/400848434,iPhone 11,Regular,Unknown,1399.50,1399.50
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/402040756,iPhone 13,Regular,Unknown,2500.00,2500.00
Strøken iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/402051125,iPhone 12,Regular,Unknown,2264.29,2400.00
iPhone 11 Pro Max 64 gb,2400,https://www.finn.no/recommerce/forsale/item/402040885,iPhone 11,Pro Max,64GB,2400.00,2400.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/402034418,iPhone 12,Regular,Unknown,2264.29,2400.00
Apple iPhone 12 Mini,1800,https://www.finn.no/recommerce/forsale/item/402033731,iPhone 12,Regular,Unknown,2264.29,2400.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/402018539,iPhone 13,Regular,Unknown,2500.00,2500.00
Strøken iPhone 12 - 87%🔋,2500,https://www.finn.no/recommerce/forsale/item/402004547,iPhone 12,Regular,Unknown,2264.29,2400.00
iPhone 13 128gb med knust bakside. Følger med lommebokdeksel.,2500,https://www.finn.no/recommerce/forsale/item/401982075,iPhone 13,Regular,128GB,4500.00,4500.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/401982897,iPhone 12,Regular,Unknown,2264.29,2400.00
iPhone 12 64gb,2200,https://www.finn.no/recommerce/forsale/item/401985940,iPhone 12,Regular,64GB,2200.00,2200.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/401978603,iPhone 12,Regular,Unknown,2264.29,2400.00
Apple iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/401951059,iPhone 11,Regular,Unknown,1399.50,1399.50
iPhone 12,2150,https://www.finn.no/recommerce/forsale/item/401965908,iPhone 12,Regular,Unknown,2264.29,2400.00
iPhone 11 Pro - 256 GB,2000,https://www.finn.no/recommerce/forsale/item/401964197,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 11 128 GB - i god stand,1900,https://www.finn.no/recommerce/forsale/item/402057388,iPhone 11,Regular,128GB,1900.00,1900.00
Helt strøken iPhone 14 Pro - som ny,6500,https://www.finn.no/recommerce/forsale/item/402063619,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/401844201,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/401887829,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Max pro 256gb black,6500,https://www.finn.no/recommerce/forsale/item/401785925,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/401728600,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128GB 86%,6500,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 gb 81%,6500,https://www.finn.no/recommerce/forsale/item/311782692,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 128GB Midnatt,6500,https://www.finn.no/recommerce/forsale/item/401470425,iPhone 13,Regular,128GB,4500.00,4500.00
iPhone 14 Pro 128GB Purple,6500,https://www.finn.no/recommerce/forsale/item/401376085,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 256GB,6500,https://www.finn.no/recommerce/forsale/item/401298904,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/401142655,iPhone 14,Pro,Unknown,6500.00,6500.00
Lite brukt iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 12 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 15 plus 128GB 89% batterikapacitet,6500,https://www.finn.no/recommerce/forsale/item/400825142,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max - brukt med skjermbeskytter,6500,https://www.finn.no/recommerce/forsale/item/400760098,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/389466056,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/400551023,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/400543170,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max - med lader og headphones,6500,https://www.finn.no/recommerce/forsale/item/395749223,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro - 512gb - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 pro Max -128 gb pent brukt.,6500,https://www.finn.no/recommerce/forsale/item/400425501,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/400312155,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/400235487,iPhone 13,Pro Max,128GB,6500.00,6500.00
