title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro 64 GB,1850,https://www.finn.no/recommerce/forsale/item/447288695,iPhone 13,Pro,64GB,1850.00,1850.00
"iPhone 13, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/447285128,iPhone 13,Regular,128GB,2140.00,2200.00
"Apple iPhone 12 Mini 64GB, Blå",2000,https://www.finn.no/recommerce/forsale/item/447285612,iPhone 12,Regular,64GB,1466.67,1500.00
"Meget pent iPhone 11, 128Gb",1300,https://www.finn.no/recommerce/forsale/item/447266698,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 11 - 81%🔋,1500,https://www.finn.no/recommerce/forsale/item/447254804,iPhone 11,Regular,Unknown,1580.00,1500.00
Apple iPhone 12 64 GB Lilla,1200,https://www.finn.no/recommerce/forsale/item/435245805,iPhone 12,Regular,64GB,1466.67,1500.00
Apple iPhone 11 Pro 64 GB,2499,https://www.finn.no/recommerce/forsale/item/447247648,iPhone 11,Pro,64GB,2499.00,2499.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/447281812,iPhone 12,Regular,64GB,1466.67,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1580.00,1500.00
iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/447285190,iPhone 13,Pro,Unknown,4250.00,4250.00
iPhone 12 - pent brukt.,2350,https://www.finn.no/recommerce/forsale/item/438272314,iPhone 12,Regular,Unknown,1925.00,1925.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/447285299,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 13 128GB,1500,https://www.finn.no/recommerce/forsale/item/447280296,iPhone 13,Regular,128GB,2140.00,2200.00
iPhone 12 - godt brukt,1500,https://www.finn.no/recommerce/forsale/item/422858236,iPhone 12,Regular,Unknown,1925.00,1925.00
iPhone 14 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447268294,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 14 128 gb sort,2000,https://www.finn.no/recommerce/forsale/item/447266223,iPhone 14,Regular,128GB,2000.00,2000.00
Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/447262808,iPhone 12,Regular,64GB,1466.67,1500.00
Apple iPhone 13 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/447263676,iPhone 13,Regular,128GB,2140.00,2200.00
iPhone 12 64 GB,600,https://www.finn.no/recommerce/forsale/item/447258756,iPhone 12,Regular,64GB,1466.67,1500.00
Apple iPhone 13 256 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/447229864,iPhone 13,Regular,256GB,2000.00,2000.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/447256171,iPhone 13,Regular,128GB,2140.00,2200.00
Apple iPhone 11,750,https://www.finn.no/recommerce/forsale/item/447240052,iPhone 11,Regular,Unknown,1580.00,1500.00
Apple iPhone 12 Pro Max | 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447248406,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/447228603,iPhone 13,Regular,128GB,2140.00,2200.00
iPhone 12 Blue 64GB - i god stand,1500,https://www.finn.no/recommerce/forsale/item/447229651,iPhone 12,Regular,64GB,1466.67,1500.00
Apple iPhone 14 Pro mobiltelefon 256 GB,5799,https://www.finn.no/recommerce/forsale/item/446480880,iPhone 14,Pro,256GB,5799.00,5799.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 512 GB (blå),6500,https://www.finn.no/recommerce/forsale/item/447275171,iPhone 15,Pro,512GB,7000.00,7000.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/447268684,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max - 256gb - 87%,6500,https://www.finn.no/recommerce/forsale/item/437839887,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447158632,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432216592,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438252396,iPhone 15,Pro,256GB,6500.00,6500.00
