title,price,link,model,category,storage,average_price,median_price
iPhone 13 pro max,2000,https://www.finn.no/recommerce/forsale/item/396541799,iPhone 13,Pro Max,Unknown,5763.96,5500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/396499722,iPhone 11,Regular,Unknown,2068.91,2000.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/396537266,iPhone 12,Pro Max,Unknown,3965.24,3944.50
iPhone 12 Pro,1650,https://www.finn.no/recommerce/forsale/item/396091516,iPhone 12,Pro,Unknown,3623.81,3500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/396498651,iPhone 11,Regular,Unknown,2068.91,2000.00
iPhone 12,1250,https://www.finn.no/recommerce/forsale/item/396091849,iPhone 12,Regular,Unknown,2754.35,2599.00
iPhone 11 Pro 256Gb,1500,https://www.finn.no/recommerce/forsale/item/396487297,iPhone 11,Pro,256GB,2832.79,2500.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/396479477,iPhone 11,Pro,Unknown,2440.53,2300.00
iPhone 12 m/lader,2000,https://www.finn.no/recommerce/forsale/item/396528209,iPhone 12,Regular,Unknown,2754.35,2599.00
iPhone 11 ny i august 2023,2200,https://www.finn.no/recommerce/forsale/item/396499346,iPhone 11,Regular,Unknown,2068.91,2000.00
iPhone 13 pro Max,2000,https://www.finn.no/recommerce/forsale/item/396509543,iPhone 13,Pro Max,Unknown,5763.96,5500.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/396501088,iPhone 12,Regular,64GB,2649.00,2500.00
iPhone 11 pro Max  mørk grønn 64 GB med knust skjerm,1000,https://www.finn.no/recommerce/forsale/item/396541914,iPhone 11,Pro Max,64GB,2699.00,2500.00
iPhone 12 Mini,1800,https://www.finn.no/recommerce/forsale/item/396500263,iPhone 12,Regular,Unknown,2754.35,2599.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/396480738,iPhone 12,Regular,Unknown,2754.35,2599.00
iPhone 12 Pro (256 GB),2500,https://www.finn.no/recommerce/forsale/item/396478946,iPhone 12,Pro,256GB,4011.66,3750.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/396537034,iPhone 11,Regular,Unknown,2068.91,2000.00
iPhone 11 64G,1500,https://www.finn.no/recommerce/forsale/item/396531723,iPhone 11,Regular,Unknown,2068.91,2000.00
iPhone 11 64G,1500,https://www.finn.no/recommerce/forsale/item/396531356,iPhone 11,Regular,Unknown,2068.91,2000.00
iPhone 11/12/13/14 ønsker kjøpt!,2000,https://www.finn.no/recommerce/forsale/item/376765816,iPhone 11,Regular,Unknown,2068.91,2000.00
iPhone 13 mini 128 gb,2250,https://www.finn.no/bap/webstore/ad.html?finnkode=395493234,iPhone 13,Regular,128GB,4012.75,3999.00
iPhone 11 Pro/God stand/Begge skjermer er bra,1450,https://www.finn.no/recommerce/forsale/item/396499904,iPhone 11,Pro,Unknown,2440.53,2300.00
iPhone 12 + utstyr,1899,https://www.finn.no/recommerce/forsale/item/396398332,iPhone 12,Regular,Unknown,2754.35,2599.00
iPhone 11 Pro Max 64gb,1900,https://www.finn.no/recommerce/forsale/item/396495855,iPhone 11,Pro Max,64GB,2699.00,2500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/396488030,iPhone 11,Regular,Unknown,2068.91,2000.00
iPhone 11 64 GB,1250,https://www.finn.no/recommerce/forsale/item/396473358,iPhone 11,Regular,64GB,1961.16,1899.00
Pent iPhone 11 – God stand! ✅,1990,https://www.finn.no/recommerce/forsale/item/396443300,iPhone 11,Regular,Unknown,2068.91,2000.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/396372064,iPhone 11,Pro,Unknown,2440.53,2300.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/396366380,iPhone 11,Pro,Unknown,2440.53,2300.00
iPhone 11 pro,1800,https://www.finn.no/recommerce/forsale/item/396364155,iPhone 11,Pro,Unknown,2440.53,2300.00
iPhone 11 pro. Sprekk i skjermen,1500,https://www.finn.no/recommerce/forsale/item/387345446,iPhone 11,Pro,Unknown,2440.53,2300.00
iPhone 11 (ser ut som ny),1900,https://www.finn.no/recommerce/forsale/item/396368442,iPhone 11,Regular,Unknown,2068.91,2000.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/396427872,iPhone 11,Regular,64GB,1961.16,1899.00
iPhone 11 pro max,2400,https://www.finn.no/recommerce/forsale/item/396354463,iPhone 11,Pro Max,Unknown,3088.69,2800.00
iPhone 11 256gb,1400,https://www.finn.no/recommerce/forsale/item/396396730,iPhone 11,Regular,256GB,1900.00,2000.00
iPhone 11 pro Max 256 gb,2500,https://www.finn.no/recommerce/forsale/item/387350006,iPhone 11,Pro Max,256GB,3023.88,2999.00
