title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 11 Pro max gull, 2 nye deksler og nytt beskyttelsesglass",1500,https://www.finn.no/recommerce/forsale/item/453764657,iPhone 11,Pro Max,Unknown,1249.50,1249.50
"iPhone 11, 128 gb",1000,https://www.finn.no/recommerce/forsale/item/453729595,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/453743187,iPhone 11,Regular,64GB,1762.25,1675.00
Apple iPhone 12 / Mini,1900,https://www.finn.no/recommerce/forsale/item/453754918,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1850,https://www.finn.no/recommerce/forsale/item/435433867,iPhone 11,Regular,64GB,1762.25,1675.00
Apple iPhone 12 Pro smarttelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/453756487,iPhone 12,Pro,128GB,1750.00,1500.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1249.50,1249.50
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/453756151,iPhone 13,Regular,128GB,2233.33,2400.00
Apple iPhone 12 mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/434507656,iPhone 12,Regular,256GB,2000.00,2000.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/449438513,iPhone 13,Regular,128GB,2233.33,2400.00
Apple iPhone 12 Pro mobiltelefon 128 GB sølv,2250,https://www.finn.no/recommerce/forsale/item/453746955,iPhone 12,Pro,128GB,1750.00,1500.00
Apple iPhone 13 mini smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/453720543,iPhone 13,Regular,128GB,2233.33,2400.00
Apple iPhone 11 mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/453711017,iPhone 11,Regular,64GB,1762.25,1675.00
Apple iPhone 13 smarttelefon 128 GB hvit,2400,https://www.finn.no/recommerce/forsale/item/453726631,iPhone 13,Regular,128GB,2233.33,2400.00
Pent brukt Apple iPhone 12 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/453726401,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 12 Pro smarttelefon svart 128GB,1500,https://www.finn.no/recommerce/forsale/item/453713202,iPhone 12,Pro,128GB,1750.00,1500.00
Apple iPhone 13 mobiltelefon 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/453705062,iPhone 13,Regular,128GB,2233.33,2400.00
iPhone 14 Pro Max 128GB,1400,https://www.finn.no/bap/webstore/ad.html?finnkode=453475990,iPhone 14,Pro Max,128GB,1400.00,1400.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/453700152,iPhone 11,Regular,Unknown,1100.00,1100.00
Apple iPhone 11,800,https://www.finn.no/recommerce/forsale/item/453687015,iPhone 11,Regular,Unknown,1100.00,1100.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
"iPhone 11 Green, 64GB",1199,https://www.finn.no/recommerce/forsale/item/453695447,iPhone 11,Regular,64GB,1762.25,1675.00
Apple iPhone 11 pro max mobiltelefon 64 GB,900,https://www.finn.no/recommerce/forsale/item/453699282,iPhone 11,Pro Max,64GB,900.00,900.00
Apple iPhone 11 mobiltelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/453379426,iPhone 11,Regular,128GB,1000.00,1000.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2233.33,2400.00
Apple iPhone 16e mobiltelefon 128 GB,5500,https://www.finn.no/recommerce/forsale/item/453543096,Unknown,Regular,128GB,6600.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/453654125,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Sierra Blue – Med mye utstyr,6500,https://www.finn.no/recommerce/forsale/item/453671718,iPhone 13,Pro Max,128GB,6500.00,6500.00
TILBUD denne uken - Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444048389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,6500.00,6500.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453352011,Unknown,Regular,128GB,6600.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453308719,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/453032292,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/452918323,Unknown,Regular,128GB,6600.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/452802393,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Plus Rosa 128GB,6500,https://www.finn.no/recommerce/forsale/item/452497247,iPhone 15,Regular,128GB,5000.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418904565,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6600.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,5000.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 256GB Space Black – Strøken – Original emballasje,6500,https://www.finn.no/recommerce/forsale/item/451088777,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB blå,8000,https://www.finn.no/recommerce/forsale/item/453273908,Unknown,Regular,128GB,6600.00,6500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
