title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB svart mobiltelefon,2300,https://www.finn.no/recommerce/forsale/item/431808671,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 11 64GB - 77% batterikapasitet,1300,https://www.finn.no/recommerce/forsale/item/431765266,iPhone 11,Regular,64GB,1225.00,1150.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/431803790,iPhone 12,Pro Max,128GB,2250.00,2250.00
iPhone 12 med 128GB lagringsplass selges.,1500,https://www.finn.no/recommerce/forsale/item/431802210,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/431780968,iPhone 11,Regular,64GB,1225.00,1150.00
Vil kjøpe defekt / knust foran/bak iPhone 14 pro,1000,https://www.finn.no/recommerce/forsale/item/385783073,iPhone 14,Pro,Unknown,4666.67,6500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/431762597,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 11 - 128 GB,1100,https://www.finn.no/recommerce/forsale/item/431719729,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 12 kan ikke brukes,1000,https://www.finn.no/recommerce/forsale/item/431770315,iPhone 12,Regular,Unknown,1316.67,1250.00
Apple iPhone 12 Pro 128 GB blå mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/431774303,iPhone 12,Pro,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/431735942,iPhone 13,Pro Max,Unknown,5166.67,6500.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431746722,iPhone 12,Regular,64GB,2000.00,2000.00
"iPhone 12, 128 Gb. 86% batterikapasitet",2500,https://www.finn.no/recommerce/forsale/item/431720640,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/431733884,iPhone 11,Regular,64GB,1225.00,1150.00
iPhone 11 Pro Max 64 GB,2300,https://www.finn.no/recommerce/forsale/item/431710225,iPhone 11,Pro Max,64GB,2300.00,2300.00
Apple iPhone 12 Pro Max 128 GB Gold,2000,https://www.finn.no/recommerce/forsale/item/431707347,iPhone 12,Pro Max,128GB,2250.00,2250.00
