title,price,link,model,category,storage,average_price,median_price
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/429940142,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 11 Mobiltelefon 64 GB Lilla,1800,https://www.finn.no/recommerce/forsale/item/429905188,iPhone 11,Regular,64GB,1422.50,1350.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/429938011,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 12 Mobiltelefon 64 GB Blå,1800,https://www.finn.no/recommerce/forsale/item/429922173,iPhone 12,Regular,64GB,1950.00,2000.00
Apple iPhone 11 Pro 64 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/429921418,iPhone 11,Pro,64GB,2100.00,2100.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/428041990,iPhone 11,Pro,Unknown,2000.00,2000.00
Pent brukt iPhone 12 Mini til salgs.,2000,https://www.finn.no/recommerce/forsale/item/429904317,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 13 Pro 512 GB Grå,1500,https://www.finn.no/recommerce/forsale/item/429898019,iPhone 13,Pro,512GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB Hvit/Gull,1500,https://www.finn.no/recommerce/forsale/item/429902000,iPhone 12,Pro,128GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2120.00,2120.00
"iPhone 12, 64gb, 85% batterikapasitet",2000,https://www.finn.no/recommerce/forsale/item/429876969,iPhone 12,Regular,64GB,1950.00,2000.00
iPhone 11 64gb,1400,https://www.finn.no/recommerce/forsale/item/429916597,iPhone 11,Regular,64GB,1422.50,1350.00
iPhone 11 128GB strøken skjerm,1299,https://www.finn.no/recommerce/forsale/item/429871351,iPhone 11,Regular,128GB,1299.00,1299.00
iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/429893327,iPhone 11,Regular,64GB,1422.50,1350.00
iPhone 13,1899,https://www.finn.no/recommerce/forsale/item/429888904,iPhone 13,Regular,Unknown,4199.50,4199.50
"iPhone 13mini, 128GB",1995,https://www.finn.no/recommerce/forsale/item/429867206,iPhone 13,Regular,128GB,1995.00,1995.00
iPhone 11 64gb lilla,1190,https://www.finn.no/recommerce/forsale/item/429881385,iPhone 11,Regular,64GB,1422.50,1350.00
iPhone 12 64GB Sort,2000,https://www.finn.no/recommerce/forsale/item/429856643,iPhone 12,Regular,64GB,1950.00,2000.00
iPhone 11 Pro 64 GB Gull,2200,https://www.finn.no/recommerce/forsale/item/429855923,iPhone 11,Pro,64GB,2100.00,2100.00
