title,price,link,model,category,storage,average_price,median_price
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/434691717,iPhone 12,Regular,Unknown,1978.00,1800.00
iPhone 13 mini - 128GB - 79% batterikapasitet,2300,https://www.finn.no/recommerce/forsale/item/434694230,iPhone 13,Regular,128GB,2100.00,2100.00
Apple iPhone 11 Smartphone 64 GB Hvit,1900,https://www.finn.no/recommerce/forsale/item/434678530,iPhone 11,Regular,64GB,1783.33,1900.00
iPhone 12 mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/424663031,iPhone 12,Regular,64GB,2237.50,2350.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/434682381,iPhone 11,Pro,64GB,1500.00,1000.00
iPhone 13 selges,2500,https://www.finn.no/recommerce/forsale/item/434671883,iPhone 13,Regular,Unknown,2250.00,2250.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/434674702,iPhone 12,Regular,Unknown,1978.00,1800.00
"iPhone 11, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/405791631,iPhone 11,Regular,64GB,1783.33,1900.00
iPhone 13 Pro med knust bakside,2500,https://www.finn.no/recommerce/forsale/item/434665523,iPhone 13,Pro,Unknown,2500.00,2500.00
iPhone 13 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/434654990,iPhone 13,Regular,128GB,2100.00,2100.00
Billig iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/434656104,iPhone 13,Regular,Unknown,2250.00,2250.00
Godt brukt iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/434662216,iPhone 12,Regular,Unknown,1978.00,1800.00
Ønskes kjøpt: iPhone 16 Pro (256gb) eller 16 Pro Max.,1234,https://www.finn.no/recommerce/forsale/item/434640196,Unknown,Pro Max,256GB,7911.33,6500.00
Apple iPhone 12 64 GB Svart Mobiltelefon,1750,https://www.finn.no/recommerce/forsale/item/434650065,iPhone 12,Regular,64GB,2237.50,2350.00
STRØKEN iPhone 12 Mini Hvit - Kvittering,2490,https://www.finn.no/recommerce/forsale/item/434337041,iPhone 12,Regular,Unknown,1978.00,1800.00
Apple iPhone 11 Pro Mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/434637427,iPhone 11,Pro,64GB,1500.00,1000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
"iPhone 11, 64gb 100% batteri/garanti.",1950,https://www.finn.no/recommerce/forsale/item/433782895,iPhone 11,Regular,64GB,1783.33,1900.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2200,https://www.finn.no/recommerce/forsale/item/434629598,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2200,https://www.finn.no/recommerce/forsale/item/434628689,iPhone 12,Regular,64GB,2237.50,2350.00
Apple iPhone 12 64 GB Rød,2500,https://www.finn.no/recommerce/forsale/item/434615241,iPhone 12,Regular,64GB,2237.50,2350.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/434307632,iPhone 11,Pro,64GB,1500.00,1000.00
Apple iPhone 12 Pro 128 GB Blå,1200,https://www.finn.no/recommerce/forsale/item/386380984,iPhone 12,Pro,128GB,1200.00,1200.00
iPhone 12 selges,1600,https://www.finn.no/recommerce/forsale/item/422135291,iPhone 12,Regular,Unknown,1978.00,1800.00
iPhone 15 Pro Mobiltelefon 128 GB Titanium Blå,6500,https://www.finn.no/recommerce/forsale/item/434619268,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434660762,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB 85%,6500,https://www.finn.no/recommerce/forsale/item/434646068,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434633794,iPhone 15,Pro Max,256GB,10375.00,6500.00
iPhone 15Plus,6500,https://www.finn.no/recommerce/forsale/item/434614058,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434586038,iPhone 14,Pro Max,Unknown,7928.57,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/434574149,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/434651184,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/434526546,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434508311,iPhone 15,Regular,128GB,6500.00,6500.00
STRØKEN Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434498720,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro (128GB),6500,https://www.finn.no/recommerce/forsale/item/434489115,iPhone 13,Pro,128GB,6500.00,6500.00
"iPhone 15 PRO/256GB/ pen, selges rimelig",6500,https://www.finn.no/recommerce/forsale/item/434465835,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434431298,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434369463,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434357301,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/434315628,iPhone 15,Pro Max,256GB,10375.00,6500.00
iPhone 15 Pro Naturlig Titan - 256GB til salgs,6500,https://www.finn.no/recommerce/forsale/item/434326089,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/434196395,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, Gold, 128GB - SOM NY med deksel og PA",6500,https://www.finn.no/recommerce/forsale/item/381608908,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434125280,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/433845120,iPhone 14,Pro Max,Unknown,7928.57,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,7928.57,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433601755,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Deep purple,6500,https://www.finn.no/recommerce/forsale/item/433523979,iPhone 14,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/433376425,iPhone 14,Pro Max,Unknown,7928.57,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433306865,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433107148,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 med deksler og skjermbeskytter selges,6500,https://www.finn.no/recommerce/forsale/item/433092730,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,7911.33,6500.00
Apple iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/432992494,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432914020,iPhone 14,Pro Max,Unknown,7928.57,6500.00
iPhone 15 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/432826467,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,7928.57,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
